long,lat
-122.3591054,37.61203205
-122.3592443,37.61209062
-122.359411,37.61216081
-122.3596888,37.61227783
-122.3599411,37.61238402
-122.3602429,37.61251102
-122.360666,37.61251102
-122.360666,37.61268887
-122.3610833,37.61286416
-122.3616563,37.61310464
-122.3622132,37.6133381
-122.362939,37.61364202
-122.3636056,37.61392103
-122.3643707,37.61424105
-122.3651738,37.61457654
-122.3660526,37.61494308
-122.3669572,37.61531973
-122.3679295,37.61572384
-122.3691327,37.61622275
-122.3702298,37.61667646
-122.3713642,37.61714425
-122.3727707,37.61772224
-122.3742385,37.6183228
-122.3759993,37.6183228
-122.3759993,37.61903938
-122.377602,37.61903938
-122.377602,37.61968731
-122.3790471,37.62026524
-122.3805259,37.62085604
-122.3820409,37.62146351
-122.3841146,37.62229889
-122.385682,37.62293346
-122.387256,37.62357361
-122.3890895,37.62432315
-122.3906524,37.62496524
-122.3922036,37.62560546
-122.3937096,37.6262297
-122.3951494,37.6262297
-122.3951494,37.62682898
-122.396994,37.62682898
-122.396994,37.6276002
-122.39849,37.62822825
-122.4002238,37.62895899
-122.4017029,37.62958462
-122.403188,37.62958462
-122.403188,37.6302149
-122.4046635,37.63084215
-122.4063938,37.63157073
-122.4078903,37.63218799
-122.4096579,37.63289535
-122.4111958,37.63348649
-122.4127799,37.63406667
-122.414626,37.63469956
-122.416796,37.6353756
-122.4190173,37.63598389
-122.4210008,37.63645175
-122.422728,37.63680132
-122.4247705,37.63714785
-122.4265534,37.63714785
-122.4265534,37.63739418
-122.4283391,37.63759158
-122.4304372,37.63776452
-122.4322457,37.63786616
-122.4340623,37.63793237
-122.4361889,37.63797311
-122.4380159,37.63798243
-122.4398331,37.63798243
-122.4398331,37.63797371
-122.4416399,37.63795133
-122.44378,37.63791111
-122.4456545,37.63786629
-122.4474545,37.63782007
-122.4496017,37.637772
-122.4514826,37.63774311
-122.4533011,37.63773308
-122.4554541,37.63775154
-122.4572485,37.63779806
-122.4591571,37.63788419
-122.461293,37.63803101
-122.46313,37.63820371
