long,lat
-122.3593977,37.61215321
-122.3595575,37.61222052
-122.3597766,37.6123128
-122.3600564,37.61243056
-122.3604617,37.61260108
-122.3608772,37.61277576
-122.3613552,37.61297659
-122.3619911,37.61324351
-122.3626155,37.61350539
-122.363278,37.61350539
-122.363278,37.61378299
-122.3640085,37.61408873
-122.364934,37.61447554
-122.3657889,37.6148323
-122.3668567,37.61527711
-122.3678381,37.6156851
-122.3690429,37.61618483
-122.3701322,37.61663549
-122.3712405,37.61709267
-122.3724638,37.61759554
-122.3739174,37.61818623
-122.3752074,37.61870425
-122.3765665,37.61925134
-122.3781731,37.61925134
-122.3781731,37.61990152
-122.3795387,37.62045726
-122.3810001,37.62105517
-122.3826704,37.6217427
-122.3841037,37.62233633
-122.3855234,37.62292764
-122.3869261,37.62351506
-122.3883395,37.6241102
-122.3899759,37.6241102
-122.3899759,37.62480319
-122.3913672,37.62539568
-122.3929782,37.62608493
-122.3943513,37.62667976
-122.3957287,37.62728699
-122.3970971,37.62789251
-122.3984669,37.62849963
-122.4000692,37.62920794
-122.4014478,37.62981274
-122.4028513,37.63042119
-122.4044568,37.63110411
-122.4058696,37.63110411
-122.4058696,37.63169012
-122.4072839,37.63225987
-122.4087106,37.63281513
-122.4101518,37.63281513
-122.4101518,37.63335191
-122.4118325,37.63394496
-122.4133283,37.63444134
-122.4148304,37.6349076
-122.4163386,37.63534261
-122.4180755,37.63580286
-122.4196594,37.6361853
-122.4212141,37.6365274
-122.4230434,37.63688957
-122.4246236,37.6371688
-122.4261806,37.63741486
-122.4280471,37.63767358
-122.4296558,37.6378663
-122.4315414,37.63805835
-122.4331645,37.63819579
-122.434793,37.63830903
-122.4364262,37.63839899
-122.4383597,37.63847688
-122.4399898,37.63851994
-122.4419088,37.63851994
-122.4419088,37.63854589
-122.4435565,37.63854589
-122.4435565,37.63854817
-122.4452066,37.63853311
-122.4471342,37.63849481
-122.4487539,37.63844604
-122.4504559,37.63837944
-122.4521134,37.63830053
-122.4540489,37.63819213
-122.4559402,37.63807061
-122.4576485,37.63794857
-122.4593119,37.63781935
-122.4612658,37.63765492
-122.4629322,37.63750464
-122.4648779,37.63731833
-122.4665472,37.6371498
-122.4681948,37.6371498
-122.4681948,37.63697642
-122.4701694,37.63676111
-122.4718326,37.6365756
-122.4737664,37.63635837
-122.4754588,37.63616954
-122.4771314,37.63598646
-122.4788196,37.63580757
-122.4807944,37.63560912
-122.4824912,37.63545067
-122.4842149,37.63545067
-122.4842149,37.63530351
-122.4859056,37.63517412
-122.4878937,37.63504194
-122.4895983,37.63494699
-122.4913024,37.6348708
-122.4930174,37.63481393
-122.4947071,37.63477783
-122.4967011,37.63476114
-122.498397,37.6347691
-122.5000895,37.63479739
-122.5017784,37.63484582
-122.5034634,37.63491403
-122.5051445,37.63500171
-122.5071124,37.63512893
-122.5090632,37.63528102
-122.5107309,37.63543139
-122.5123829,37.6355986
-122.514054,37.63578588
-122.5159853,37.63602436
-122.5176369,37.63624609
-122.5192508,37.63647805
-122.52117,37.63677227
-122.5228351,37.63704255
-122.5244751,37.63732111
-122.5263636,37.6376553
-122.5280231,37.63795946
-122.5299201,37.63831767
-122.5315552,37.63863431
-122.5331901,37.63895733
-122.5348249,37.63928611
-122.5367321,37.63967632
-122.538367,37.64001605
-122.5400134,37.64036275
-122.5416485,37.6407114
-122.5432839,37.64106427
-122.5449308,37.64142376
-122.5468278,37.64184292
-122.5484638,37.64220877
-122.5503727,37.64264075
-122.552009,37.64301545
-122.5536569,37.64301545
-122.5536569,37.64339689
-122.5555662,37.64384402
-122.55718,37.64422628
-122.5588391,37.64462343
-122.5607365,37.64508278
-122.5623833,37.64548601
-122.5642789,37.64595648
-122.5661612,37.64643142
-122.5678151,37.64643142
-122.5678151,37.64685502
-122.569422,37.64727224
-122.5713435,37.64777835
-122.5729466,37.64820648
-122.5745703,37.64864543
-122.5764735,37.6491663
