long,lat
-122.3594579,37.61217848
-122.3596413,37.61225563
-122.3599248,37.61237493
-122.3602354,37.61250552
-122.3606084,37.61266229
-122.3610473,37.61284664
-122.3615456,37.61305578
-122.3621054,37.61329056
-122.3628259,37.61359247
-122.3635251,37.61388515
-122.3642684,37.6141959
-122.3652142,37.61459073
-122.3660735,37.61494891
-122.3670132,37.61533994
-122.3681635,37.61581764
-122.3691921,37.61624386
-122.3702948,37.61669959
-122.3714329,37.61716863
-122.3726375,37.61766331
-122.3738837,37.6181714
-122.3751793,37.61869351
-122.3765363,37.61924071
-122.3778906,37.61978936
-122.3792916,37.62035963
-122.3809508,37.6210387
-122.3823949,37.62163307
-122.384052,37.62231906
-122.3855067,37.62292475
-122.3868954,37.62350596
-122.3885907,37.62421947
-122.3899998,37.62481579
-122.3913988,37.62541074
-122.3930278,37.62610705
-122.3946388,37.62679906
-122.3960181,37.62739403
-122.3973978,37.62799043
-122.3987805,37.62858551
-122.4006319,37.62937367
-122.4019989,37.62994559
-122.403403,37.63052122
-122.4048372,37.63109296
-122.4062436,37.63163618
-122.4079233,37.63226019
-122.4096517,37.63287211
-122.4110914,37.63335745
-122.4125859,37.63383687
-122.4141053,37.63429767
-122.4158503,37.63479413
-122.4173784,37.63479413
-122.4173784,37.63520016
-122.4191774,37.63564421
-122.420993,37.63605614
-122.4225285,37.63637793
-122.4241506,37.63669229
-122.4257387,37.63697421
-122.4276032,37.63727402
-122.4292104,37.63750631
-122.4308138,37.63771481
-122.4324466,37.63790421
-122.4343349,37.63809575
-122.4359918,37.63824075
-122.4376311,37.63836387
-122.4392521,37.63846652
-122.4411981,37.63856597
-122.4428274,37.63863025
-122.4447478,37.63868494
-122.4464185,37.63871494
-122.4483461,37.6387303
-122.4500109,37.63872783
-122.4516781,37.63871154
-122.4536259,37.63867594
-122.4555765,37.63862339
-122.4572623,37.63856511
-122.4589385,37.63849693
-122.4606168,37.6384213
-122.4625774,37.63832343
-122.4642835,37.63823025
-122.4662259,37.63811538
-122.4682062,37.63798918
-122.4698958,37.63787474
-122.4715876,37.63775477
-122.473282,37.63763288
-122.4752622,37.63748927
-122.4769628,37.63736842
-122.478667,37.63725282
-122.480672,37.63712766
-122.4826701,37.63701946
-122.4843859,37.63694262
-122.4860796,37.6368839
-122.4878216,37.63684256
-122.4893958,37.6368216
-122.4917892,37.63681816
-122.4935001,37.63683597
-122.4954917,37.63687672
-122.4974778,37.63693844
-122.4991755,37.6370072
-122.5008689,37.6370072
-122.5008689,37.63708993
-122.5025581,37.63718604
-122.5050957,37.63735512
-122.5070542,37.63750472
-122.5087286,37.63764549
-122.5104221,37.63779985
-122.5120655,37.6379609
-122.514282,37.63819439
-122.5159518,37.63838486
-122.5178834,37.63861587
-122.5198126,37.63885535
-122.5214642,37.63885535
-122.5214642,37.63906967
-122.5231143,37.63929347
-122.5250381,37.63929347
-122.5250381,37.63956561
-122.5266979,37.63980978
-122.5286208,37.64010279
-122.5302691,37.64036194
-122.5319182,37.64036194
-122.5319182,37.640627
-122.5338438,37.64094067
-122.5354968,37.64120885
-122.5373834,37.64150932
-122.5390553,37.6417678
-122.5409978,37.64205391
-122.5429584,37.64232189
-122.5443431,37.64249591
-122.5463037,37.64271869
-122.5479895,37.64288663
-122.5502792,37.64308126
-122.551951,37.64308126
-122.551951,37.64320178
-122.5542164,37.64320178
-122.5542164,37.64333985
-122.5562145,37.64344143
-122.5581918,37.64352788
-122.5599227,37.64358883
-122.5621896,37.64364562
-122.5641852,37.64367137
-122.5658965,37.6436732
-122.5676077,37.64365501
-122.5693184,37.64361624
-122.5710398,37.64355577
-122.5733161,37.64344203
-122.5750204,37.64344203
-122.5750204,37.64333132
-122.5772879,37.64315068
-122.5792665,37.64296192
-122.5812396,37.64274616
-122.5829261,37.64254059
-122.584573,37.64232172
-122.5865293,37.64203922
-122.5884789,37.6417341
-122.5901447,37.64145586
-122.5917134,37.64117953
-122.5937367,37.64080308
-122.5953867,37.64048053
-122.5970432,37.64014279
-122.5970432,37.64014279
