long,lat
-122.3591907,37.61206834
-122.3593487,37.61213488
-122.3595744,37.61222999
-122.3598082,37.61232843
-122.3601447,37.61247001
-122.3604893,37.6126149
-122.3608952,37.61278547
-122.3613617,37.61298132
-122.3618929,37.61320413
-122.362585,37.61349416
-122.3632432,37.61376963
-122.3640805,37.61411964
-122.3648711,37.61444965
-122.3657198,37.61480345
-122.366613,37.61517518
-122.3677393,37.61564301
-122.3689336,37.61613786
-122.3700001,37.6165786
-122.3711502,37.61705259
-122.372337,37.61754017
-122.3735749,37.61804703
-122.3750552,37.6186506
-122.3764004,37.61919638
-122.3777947,37.61975842
-122.3792376,37.62033426
-122.3809729,37.62102823
-122.3824967,37.62164013
-122.3840455,37.62226467
-122.3856208,37.62290268
-122.3874526,37.62364835
-122.3890191,37.62428928
-122.390576,37.62492931
-122.3921197,37.62556685
-122.3939013,37.62630624
-122.3954116,37.62693603
-122.3971664,37.62767092
-122.3986499,37.62829465
-122.4001253,37.62891712
-122.4016052,37.62954354
-122.403306,37.63026594
-122.4047752,37.63089167
-122.4062495,37.63152115
-122.4079902,37.63226429
-122.4094853,37.63290061
-122.4112494,37.63290061
-122.4112494,37.63364048
-122.4127828,37.63426764
-122.414339,37.63426764
-122.414339,37.63488381
-122.4159206,37.63548371
-122.4177664,37.63614309
-122.4194313,37.63669379
-122.4213609,37.63727334
-122.423078,37.63773199
-122.4250896,37.63819759
-122.4271459,37.63859195
-122.4289674,37.63887311
-122.4310434,37.63911831
-122.432856,37.63927038
-122.4346755,37.63936896
-122.4368029,37.63942135
-122.4386283,37.63941794
-122.4407586,37.63936573
-122.4422931,37.63930128
-122.4443988,37.6391866
-122.4462514,37.63906745
-122.4483841,37.63891717
-122.4502136,37.63891717
-122.4502136,37.63878274
-122.452363,37.63862425
-122.4541967,37.63849294
-122.4560329,37.63837078
-122.4578461,37.63837078
-122.4578461,37.63826521
-122.4603275,37.63815588
-122.4621726,37.63810807
-122.4643281,37.6380965
-122.4661773,37.63813041
-122.4679878,37.63813041
-122.4679878,37.63820747
-122.4698351,37.63833451
-122.4722918,37.63858379
