long,lat
-122.3591835,37.61206309
-122.3593418,37.61212978
-122.3595247,37.61220685
-122.3597584,37.61230522
-122.3600803,37.61244064
-122.3604216,37.61258417
-122.3608289,37.61275528
-122.3612855,37.61294695
-122.3619028,37.61320587
-122.3624982,37.61320587
-122.3624982,37.61345534
-122.3631541,37.61372984
-122.3638748,37.61403115
-122.3647844,37.6144109
-122.3657728,37.61482281
-122.3666814,37.61520087
-122.3679797,37.61573983
-122.3689878,37.61615727
-122.3701165,37.6166235
-122.3712611,37.61709496
-122.3726535,37.61766657
-122.3739182,37.61818375
-122.3752246,37.61871579
-122.3765803,37.61926532
-122.3779959,37.61983286
-122.3796728,37.62050259
-122.3811885,37.62111054
-122.3827022,37.62172024
-122.3842574,37.6223495
-122.3860719,37.62308747
-122.3876278,37.62372363
-122.3894024,37.62445304
-122.3909393,37.62508804
-122.3927155,37.62582563
-122.3942434,37.62646322
-122.3957153,37.62708012
-122.3971955,37.62770299
-122.3989101,37.62842739
-122.4003817,37.62905159
-122.4018381,37.62967153
-122.403537,37.63039698
-122.4049967,37.63102205
-122.4064623,37.6316505
-122.4081834,37.6316505
-122.4081834,37.6323869
-122.4096922,37.63302773
-122.4111865,37.63365046
-122.4129668,37.63437045
-122.4145174,37.63497212
-122.4163581,37.63564802
-122.4179647,37.63619787
-122.419599,37.63671391
-122.4212722,37.63719379
-122.4232446,37.63719379
-122.4232446,37.63769368
-122.4249619,37.63806978
-122.4267011,37.63806978
-122.4267011,37.63839483
-122.4287533,37.63870815
-122.4305283,37.63892059
-122.4325633,37.63910159
-122.4343711,37.63921007
-122.4364723,37.63927877
-122.4382767,37.63927877
-122.4382767,37.63929174
-122.4403842,37.63925768
-122.442218,37.63919329
-122.4443045,37.63908905
-122.4461402,37.63897564
-122.4479395,37.63885301
-122.4497534,37.63885301
-122.4497534,37.63872686
-122.4515948,37.63860169
-122.4533885,37.63848987
-122.4554637,37.63838253
-122.4573399,37.638313
-122.4591806,37.63827668
-122.4613153,37.63827668
-122.4613153,37.63828171
-122.4631453,37.63833202
-122.4649738,37.63833202
-122.4649738,37.63842911
-122.4667987,37.63857595
-122.4686178,37.63857595
-122.4686178,37.63877402
-122.4707428,37.63907179
-122.4725435,37.63907179
-122.4725435,37.63937961
-122.4743379,37.63972724
-122.4764232,37.64017323
-122.4782047,37.64058167
-122.4799835,37.64100601
-122.4817621,37.64143955
-122.4838028,37.64143955
-122.4838028,37.64194121
-122.4855877,37.64237976
-122.4873774,37.64281582
-122.4894724,37.64331879
-122.4912744,37.64374359
-122.4930823,37.64416251
-122.4948955,37.64457574
-122.4967259,37.64498597
-122.4988513,37.64545117
-122.5006765,37.64583905
-122.5025042,37.64621577
-122.5043337,37.64658042
-122.506368,37.64697065
-122.5083142,37.64732862
-122.5101463,37.64765184
