long,lat
-122.3590473,37.61200555
-122.3590632,37.61201228
-122.3590806,37.61201957
-122.3591092,37.61203166
-122.3591692,37.61203166
-122.3591692,37.61205693
-122.35926,37.61209519
-122.3594013,37.61215471
-122.3596379,37.61225439
-122.3599055,37.61236706
-122.3602381,37.61250701
-122.3607094,37.61270526
-122.3611797,37.61290291
-122.3617124,37.61312662
-122.3624116,37.61341999
-122.3630766,37.61369866
-122.3639276,37.61405483
-122.3647202,37.61438612
-122.3655762,37.61474338
-122.3666393,37.61518624
-122.3676101,37.61558985
-122.3688107,37.61608785
-122.369897,37.61653721
-122.3712296,37.6170867
-122.3724267,37.61757824
-122.3738969,37.6181742
-122.375193,37.61869461
-122.3765475,37.6192406
-122.377916,37.61979494
-122.3793293,37.62037035
-122.3807501,37.62095197
-122.3823888,37.62162683
-122.3838307,37.62222422
-122.3852489,37.62281515
-122.3866895,37.62341871
-122.3883163,37.62410427
-122.3897168,37.62469783
-122.3913567,37.62539676
-122.3927261,37.62598302
-122.3941171,37.62658608
-122.3956934,37.62728086
-122.3970605,37.62788741
-122.3984289,37.62849589
-122.3998099,37.6291089
-122.401176,37.6297117
-122.4025281,37.63030214
-122.4041872,37.6310139
-122.4055864,37.6315999
-122.4071934,37.63225329
-122.4086572,37.63282769
-122.4100951,37.63337058
-122.4118004,37.63398514
-122.4132691,37.63448759
-122.4147525,37.63496894
-122.4162504,37.63542776
-122.4180162,37.63593288
-122.4195451,37.6363385
-122.421303,37.63676865
-122.4228712,37.63711998
-122.4247033,37.63749265
-122.4262857,37.63778251
-122.4281445,37.63808649
-122.4297476,37.63831795
-122.4313701,37.63852437
-122.4332593,37.63873074
-122.4351573,37.63890285
-122.4367901,37.63902396
-122.4384279,37.63902396
-122.4384279,37.63912159
-122.4400698,37.63919693
-122.44199,37.63925807
-122.4436623,37.63928902
-122.4453028,37.63930039
-122.4472333,37.63929114
-122.4488442,37.63926579
-122.4505491,37.63922256
-122.4524405,37.63915611
-122.4541491,37.63908047
-122.4558246,37.6389929
-122.4577677,37.63887594
-122.4597128,37.6387436
-122.4613815,37.63861875
-122.46333,37.63846064
-122.4652803,37.63828966
-122.4669535,37.63813343
-122.4688724,37.63794394
-122.4705488,37.63777084
-122.4722273,37.63759396
-122.4739087,37.63741782
-122.4758751,37.63722022
-122.4778483,37.63703992
-122.4795577,37.63690496
-122.481261,37.63679543
-122.4829691,37.63671494
-122.4849775,37.63666269
-122.4866778,37.63665752
-122.4883886,37.63669073
-122.4901079,37.63676449
-122.4920946,37.63689434
-122.4937903,37.6370399
-122.495712,37.6372403
-122.497438,37.63744929
-122.49911,37.63767545
-122.5010516,37.63767545
-122.5010516,37.63796515
-122.5027196,37.63823596
-122.5046433,37.63857234
-122.506285,37.63887861
-122.508193,37.63925324
-122.5098224,37.6395874
-122.511717,37.63999011
-122.5133363,37.64034437
-122.5151876,37.64075861
-122.5163302,37.64101838
-122.5184111,37.64149801
-122.5202884,37.64193657
-122.5218966,37.64231573
-122.5237725,37.64276111
-122.5253918,37.64314762
-122.5272687,37.64314762
-122.5272687,37.64359729
-122.5291469,37.64404825
-122.5310269,37.6444998
-122.5326402,37.64488673
-122.5342554,37.64527306
-122.5358726,37.64565828
-122.5377736,37.6461083
-122.5393509,37.64647882
-122.541021,37.64686773
-122.5429202,37.64730504
-122.5445513,37.64767579
-122.5461854,37.64804223
-122.5481074,37.64846613
-122.5497486,37.6488215
-122.5516679,37.64922861
-122.5533167,37.6495706
-122.5549692,37.64990571
-122.5569014,37.6502875
-122.5585613,37.65060652
-122.5604673,37.65096241
-122.562134,37.65096241
-122.562134,37.65126436
-122.5638268,37.65156211
-122.5654759,37.65184348
-122.5677095,37.65221087
-122.5693874,37.65247648
-122.5713591,37.65277728
-122.5713591,37.65277728
