long,lat
-122.359416,37.61216243
-122.3596196,37.61224847
-122.3599333,37.61238094
-122.3602615,37.61251947
-122.3606701,37.6126918
-122.3612129,37.61292058
-122.3617444,37.61314438
-122.3623362,37.61339334
-122.3630969,37.61371301
-122.3638212,37.61401698
-122.3647333,37.61439916
-122.365558,37.61474421
-122.3664294,37.61510822
-122.3674065,37.61551563
-122.3685912,37.61600844
-122.36965,37.61644772
-122.3709663,37.61699226
-122.3721342,37.61699226
-122.3721342,37.61747366
-122.3733688,37.61797897
-122.3748628,37.61797897
-122.3748628,37.61858174
-122.3761915,37.61911619
-122.3775658,37.61967215
-122.3792026,37.62034091
-122.3806083,37.62092074
-122.3822725,37.62092074
-122.3822725,37.62161386
-122.3837015,37.62221498
-122.3851271,37.6228201
-122.3867807,37.62352877
-122.3881876,37.62413735
-122.3895935,37.62475061
-122.3912079,37.62546109
-122.3925794,37.62546109
-122.3925794,37.62606974
-122.3939046,37.62666247
-122.3955225,37.62740215
-122.3966444,37.62792934
-122.3979877,37.6285703
-122.399525,37.62931333
-122.4010899,37.63007645
-122.4024322,37.63007645
-122.4024322,37.63073337
-122.4037777,37.63139014
-122.4053859,37.63216238
-122.406524,37.63269573
-122.4081053,37.63341236
-122.4095136,37.63402167
-122.41113,37.63468243
-122.4126116,37.63524839
-122.4142797,37.63583727
-122.4158088,37.63633074
-122.4173176,37.63677377
-122.4191133,37.6372445
-122.4206632,37.63760189
-122.4224924,37.63760189
-122.4224924,37.63796636
-122.4240762,37.63823267
-122.4256727,37.63845564
-122.427549,37.6386602
-122.4291667,37.63878736
-122.4308023,37.63887004
-122.4327032,37.63890904
-122.4343357,37.63889509
-122.4362424,37.63882824
-122.4378774,37.63873327
-122.439489,37.63860888
-122.4413824,37.6384274
-122.4430016,37.6382446
-122.4446412,37.63803558
-122.4465378,37.637766
-122.4481606,37.63751342
-122.449781,37.63724301
-122.4516688,37.63690795
-122.4532971,37.63660648
-122.4549146,37.63630115
-122.456804,37.63594376
-122.458428,37.63564369
-122.4603302,37.63564369
-122.4603302,37.63530813
-122.4619232,37.63504619
-122.4636277,37.63479036
-122.4652845,37.63457006
-122.4672293,37.63435192
-122.4689061,37.63420215
-122.4705911,37.6340896
-122.4725666,37.63400714
-122.4742203,37.63397236
-122.4759856,37.63396603
-122.477933,37.63399222
-122.4796933,37.63404283
-122.4816457,37.63412619
-122.4836931,37.63424189
-122.4859758,37.63440224
-122.4879332,37.63456409
-122.4902043,37.634778
-122.4919019,37.634778
-122.4919019,37.63495515
-122.4938755,37.6351786
-122.4955609,37.6351786
-122.4955609,37.63538272
-122.4975199,37.63563379
-122.4997611,37.63563379
-122.4997611,37.63593593
-122.5017045,37.63620859
-122.5036301,37.63648671
-122.5055733,37.63648671
-122.5055733,37.63677399
-122.5077745,37.63710573
-122.5096953,37.63739943
-122.5116231,37.63769708
-122.5135361,37.6379941
