long,lat
-122.3593616,37.61213804
-122.3595105,37.61220071
-122.3597654,37.61230802
-122.3600445,37.61242545
-122.3603877,37.61256981
-122.3608638,37.61276995
-122.3613247,37.61296353
-122.3618746,37.61319433
-122.3624706,37.61344432
-122.363241,37.61376708
-122.3639698,37.61407206
-122.3647512,37.61439863
-122.3655889,37.61474831
-122.3666363,37.61518473
-122.3675929,37.61558258
-122.3686028,37.61600178
-122.369665,37.61644169
-122.3709451,37.61697037
-122.3721162,37.61745241
-122.3733382,37.61795028
-122.374611,37.61846128
-122.3761635,37.61908072
-122.3775175,37.61962376
-122.3789207,37.62018945
-122.3805941,37.62086809
-122.3820058,37.62144417
-122.3834625,37.62204205
-122.3848783,37.6226266
-122.3863087,37.6226266
-122.3863087,37.62322058
-122.3879761,37.62391732
-122.3893758,37.62450575
-122.3907938,37.62510511
-122.3921717,37.62569063
-122.3937781,37.62569063
-122.3937781,37.62637689
-122.3951502,37.62696544
-122.3965096,37.62755443
-122.3981111,37.62826105
-122.3994599,37.6288543
-122.4008622,37.62946376
-122.4024756,37.63014965
-122.4038704,37.63072432
-122.4052688,37.63127954
-122.4067021,37.63127954
-122.4067021,37.63182393
-122.408142,37.63234346
-122.4095683,37.6328301
-122.4112891,37.63337825
-122.4128138,37.63382776
-122.4142923,37.63382776
-122.4142923,37.63423139
-122.416084,37.63467885
-122.4176157,37.63502647
-122.4191711,37.63534805
-122.4207712,37.63564729
-122.4225916,37.63595069
-122.4241812,37.6361851
-122.4260464,37.63642606
-122.4276533,37.63660593
-122.4292219,37.63675834
-122.4308972,37.63689748
-122.4327927,37.63702741
-122.4344336,37.63711792
-122.4360557,37.63718871
-122.4376926,37.63724255
-122.4393441,37.63728013
-122.4412497,37.63730409
-122.442907,37.63730923
-122.4445554,37.63730099
-122.4464813,37.63727581
-122.4481344,37.63724211
-122.4500657,37.63718986
-122.4517234,37.63713483
-122.4533831,37.63707101
-122.4552876,37.63707101
-122.4552876,37.63698999
-122.4569522,37.63691335
-122.4586194,37.63683564
-122.4602895,37.63675963
-122.4622421,37.63667636
-122.4639193,37.6366097
-122.4656118,37.63655121
-122.4672964,37.63650312
-122.4692664,37.63646272
-122.4709589,37.636444
-122.4729378,37.63644495
-122.4746374,37.63644495
-122.4746374,37.6364677
-122.4762924,37.63651167
-122.4780561,37.63658432
-122.479763,37.63667847
-122.4814598,37.63679273
-122.4831809,37.63692777
-122.4848897,37.63707873
-122.4868815,37.63707873
-122.4868815,37.63727321
-122.4885861,37.63745356
-122.4902995,37.63764645
-122.4919975,37.637848
-122.4939501,37.63809118
-122.4956628,37.63831367
-122.497032,37.63849725
-122.4990279,37.63877323
-122.5006691,37.6390071
-122.5023412,37.63925139
-122.5040099,37.63950074
-122.5059529,37.63979764
-122.5076154,37.64005697
-122.5095521,37.64036492
-122.5112099,37.64063296
-122.5128889,37.64090735
-122.5148076,37.6412229
-122.5164606,37.64149637
-122.5177798,37.64171548
-122.5197631,37.64204596
-122.521413,37.64232158
-122.5230738,37.64259936
-122.5247228,37.64287519
-122.5263718,37.64287519
-122.5263718,37.64315072
-122.5282959,37.64347144
-122.5299455,37.6437454
-122.531573,37.6440144
-122.5335224,37.64433453
-122.5351863,37.64460581
-122.5370695,37.64491033
-122.5387703,37.64518269
-122.5406796,37.64548498
-122.5426369,37.64579061
-122.5442849,37.64604426
-122.5459576,37.64629796
-122.5478631,37.646582
-122.549528,37.64682553
-122.5511947,37.64706474
-122.5528634,37.64729938
-122.5545689,37.64753393
-122.5562067,37.64775396
-122.5581841,37.64801249
-122.5598497,37.64822401
-122.5615291,37.6484313
-122.5634911,37.6484313
-122.5634911,37.64866567
-122.565175,37.64886003
-122.5668608,37.64904826
-122.5691114,37.64928966
-122.570813,37.64946472
-122.5725044,37.64963244
-122.5741971,37.64963244
-122.5741971,37.64979446
-122.5758909,37.64995092
-122.5778682,37.65012672
-122.5795522,37.65027092
-122.581555,37.65043618
-122.5832286,37.65056929
-122.5852326,37.65072328
-122.5872136,37.6508698
-122.5889118,37.65099108
-122.5905984,37.65110772
-122.5923088,37.6512222
-122.593972,37.65133007
-122.5959539,37.65133007
-122.5959539,37.6514544
-122.5976525,37.6514544
-122.5976525,37.65155777
-122.5993511,37.6516584
-122.6013327,37.65177325
-122.603031,37.65187001
-122.6050238,37.65198283
-122.6070044,37.65209534
-122.6087019,37.65219188
-122.610399,37.65228917
-122.6120958,37.65228917
-122.6120958,37.65238836
-122.6138159,37.65249101
-122.6157712,37.65249101
-122.6157712,37.65261077
-122.6174788,37.65271845
-122.6191742,37.65282861
-122.6211517,37.65296165
-122.6228463,37.65307994
-122.6248228,37.65322279
-122.6265165,37.6533497
-122.6301966,37.6533497
-122.6301966,37.65363999
-122.6318889,37.65378089
-122.6335336,37.65392271
-122.6355536,37.65410387
-122.637244,37.65426173
-122.6389336,37.65442549
-122.6408688,37.65442549
-122.6408688,37.65462072
-122.6425802,37.65480013
-122.6442439,37.65498081
-122.6462462,37.65498081
-122.6462462,37.65520659
-122.6478962,37.65539953
-122.6495803,37.65560287
-122.6512633,37.6558125
-122.6532373,37.6560662
-122.6549182,37.65628879
-122.656598,37.65628879
-122.656598,37.65651715
-122.656598,37.65651715
