long,lat
-122.3593745,37.61214342
-122.3595303,37.61214342
-122.3595303,37.61220879
-122.3597882,37.61231651
-122.3600688,37.61231651
-122.3600688,37.61243987
-122.360476,37.6126201
-122.3609628,37.61285012
-122.3614379,37.61307848
-122.3619816,37.61333654
-122.3625829,37.61333654
-122.3625829,37.6136182
-122.3633604,37.61397805
-122.3640744,37.61433397
-122.3648223,37.61474214
-122.3657642,37.61524549
-122.3666376,37.6157008
-122.3675589,37.61617122
-122.3685334,37.61665941
-122.3697359,37.61725076
-122.3708059,37.61776826
-122.3719567,37.6183169
-122.3731326,37.6188709
-122.3743476,37.6194371
-122.3756413,37.6194371
-122.3756413,37.62003792
-122.3771581,37.62074537
-122.3785054,37.6213767
-122.3801037,37.62212938
-122.3814872,37.62278421
-122.3831164,37.62355939
-122.3845219,37.62355939
-122.3845219,37.62423176
-122.3845219,37.62423176
