long,lat
-122.3591592,37.61205285
-122.3593372,37.61212787
-122.3595581,37.61222091
-122.3597778,37.61231335
-122.3600571,37.61243082
-122.3604396,37.61259163
-122.3608303,37.61275573
-122.3612813,37.61294502
-122.3617933,37.61315971
-122.362362,37.61315971
-122.362362,37.61339798
-122.3629995,37.61366478
-122.3637985,37.61366478
-122.3637985,37.61399878
-122.364559,37.61431623
-122.3653773,37.61465741
-122.3664041,37.61508478
-122.3673449,37.61547565
-122.3685121,37.61595953
-122.3695711,37.61639752
-122.3706596,37.61684657
-122.3718561,37.61733873
-122.3730725,37.61733873
-122.3730725,37.61783742
-122.3743395,37.61835501
-122.3758807,37.61898175
-122.377255,37.61953764
-122.3786879,37.6201132
-122.380117,37.62068254
-122.3816686,37.62130236
-122.3831683,37.62190361
-122.384779,37.62255192
-122.3866263,37.62329882
-122.3882145,37.62329882
-122.3882145,37.62394407
-122.390073,37.62470279
-122.3916455,37.62534788
-122.3932044,37.62599017
-122.3947478,37.62662883
-122.3965291,37.62736918
-122.3979989,37.62798252
-122.3995411,37.62862833
-122.4012609,37.62935101
-122.4027365,37.62997328
-122.4042386,37.63061047
-122.4059478,37.6313382
-122.4074384,37.63196994
-122.4092045,37.63270589
-122.4107284,37.63332488
-122.4122742,37.63393279
-122.4138451,37.63452553
-122.4157362,37.63519872
-122.4173486,37.63573197
-122.4190153,37.63573197
-122.4190153,37.63623851
-122.421,37.63677668
-122.4227466,37.63718839
-122.4248058,37.63759719
-122.4268978,37.63792729
-122.4287116,37.63814568
-122.430845,37.638326
-122.4329902,37.63842985
-122.4348465,37.63846267
-122.436999,37.63844169
-122.4388436,37.63844169
-122.4388436,37.63838025
-122.4409948,37.63826771
-122.4431455,37.63812526
-122.4449888,37.63798787
-122.4468197,37.63784394
-122.4489465,37.63784394
-122.4489465,37.63767443
-122.4508067,37.63753638
-122.452644,37.63741817
-122.4544973,37.63732423
-122.456663,37.63725512
-122.4585219,37.63723743
-122.4603948,37.63726462
-122.4622542,37.63734145
-122.4644198,37.63749917
-122.4662699,37.63769599
-122.4684176,37.63799904
-122.4702463,37.63832084
-122.4723637,37.63876557
