long,lat
-122.3591311,37.61204156
-122.359274,37.6121018
-122.3594801,37.6121886
-122.3597291,37.6121886
-122.3597291,37.61229342
-122.3599836,37.61240051
-122.3602908,37.61252966
-122.3606463,37.61267904
-122.3610503,37.61284865
-122.3616244,37.61308958
-122.3621713,37.61331912
-122.3628855,37.6136185
-122.3635622,37.6136185
-122.3635622,37.61390184
-122.3644261,37.61426302
-122.365235,37.61460078
-122.3662446,37.61502162
-122.3671708,37.61540696
-122.368321,37.61588454
-122.3693657,37.61588454
-122.3693657,37.61631726
-122.370456,37.61676771
-122.3718031,37.61732253
-122.3729964,37.61781232
-122.374266,37.61781232
-122.374266,37.61833145
-122.375791,37.61895218
-122.3771592,37.61950613
-122.378576,37.62007607
-122.3802892,37.6207588
-122.381833,37.6207588
-122.381833,37.62137545
-122.3833565,37.62198623
-122.3851889,37.62272399
-122.3867746,37.62336529
-122.3886288,37.62411878
-122.3902131,37.62476571
-122.392059,37.62552312
-122.3941329,37.62637873
-122.3956707,37.62701626
-122.397194,37.62765027
-122.3986942,37.6282769
-122.4004552,37.62901516
-122.4021966,37.62974794
-122.4036948,37.63038051
-122.405181,37.63100995
-122.4069194,37.63174787
-122.4086677,37.6324888
-122.4101778,37.6331254
-122.4117039,37.63375796
-122.413477,37.63447326
-122.4150493,37.63508444
-122.4166474,37.63567791
-122.4185471,37.63633975
-122.4201607,37.63685915
-122.4221814,37.63744821
-122.4239049,37.6378934
-122.4256555,37.63828982
-122.4274429,37.63863627
-122.4295399,37.63863627
-122.4295399,37.63896913
-122.4313552,37.63919574
-122.4331829,37.63919574
-122.4331829,37.63936957
-122.435326,37.63950902
-122.4371819,37.63957861
-122.4390294,37.63957861
-122.4390294,37.6396079
-122.4408802,37.6396071
-122.4427326,37.63958229
-122.4448952,37.63952974
-122.4467503,37.63947184
-122.4489167,37.63939706
-122.4507886,37.63933292
-122.4529601,37.6392631
-122.4548237,37.63921061
-122.4566894,37.63916797
-122.4585568,37.63913846
-122.4604257,37.63912658
-122.462568,37.63914096
-122.4647757,37.63919581
-122.4666193,37.63919581
