long,lat
-122.3588447,37.6119203
-122.3588446,37.6119203
-122.3588446,37.61192029
-122.3588448,37.61192038
-122.3588516,37.61192323
-122.3588743,37.61193281
-122.3589214,37.61195267
-122.3589954,37.61198382
-122.3590997,37.61202778
-122.3592605,37.61209556
-122.3594323,37.61216794
-122.3596369,37.61225407
-122.3599274,37.61237631
-122.3602899,37.61252875
-122.3607981,37.61274232
-122.3612497,37.61293194
-122.3618384,37.61317889
-122.3624374,37.61317889
-122.3624374,37.61342992
-122.3631944,37.61374681
-122.3640165,37.61409053
-122.3647968,37.6144163
-122.3656466,37.61477061
-122.3666965,37.61520757
-122.367643,37.61560071
-122.3688315,37.61609323
-122.3699315,37.61654787
-122.3712559,37.61709367
-122.372651,37.6176665
-122.3740976,37.61825805
-122.3756478,37.61825805
-122.3756478,37.61888905
-122.3772288,37.6195264
-122.3788639,37.62017867
-122.3803755,37.62078363
-122.3818789,37.62138804
-122.3834063,37.62200491
-122.3852059,37.62200491
-122.3852059,37.62273555
-122.3869677,37.62345509
-122.3885534,37.62410629
-122.3900979,37.62474382
-122.3916199,37.62537523
-122.393358,37.62609994
-122.3948715,37.62673417
-122.3965974,37.6274608
-122.398289,37.6274608
-122.398289,37.62817632
-122.3997679,37.62880452
-122.4011924,37.62941165
-122.4028906,37.63013792
-122.4043494,37.63076343
-122.4060602,37.63149328
-122.4075399,37.63211318
-122.4090355,37.63272408
-122.4105715,37.63332999
-122.4120979,37.63390543
-122.4139217,37.63455154
-122.4155128,37.63507341
-122.41713,37.63556031
-122.4187728,37.63600756
-122.4207434,37.63647967
-122.4224247,37.63682737
-122.4241372,37.6371308
-122.4258667,37.63738737
-122.4279023,37.6376284
-122.42966,37.63778664
-122.4317228,37.63791822
-122.4335117,37.63798975
-122.4352942,37.63802563
-122.4370816,37.63803087
-122.4391719,37.63800604
-122.4409666,37.63796317
-122.4427636,37.63790446
-122.4448128,37.63782312
-122.4466268,37.63774244
-122.4487314,37.63764508
-122.4505381,37.63756591
-122.4526492,37.63748613
-122.4544614,37.63743593
-122.4565785,37.63740665
-122.4584074,37.6374134
-122.460224,37.63745517
-122.4620522,37.63753721
-122.4641544,37.63753721
-122.4641544,37.63768618
-122.4659745,37.63786588
-122.4677627,37.63786588
-122.4677627,37.63809043
-122.4698677,37.63841346
-122.4716557,37.63872777
-122.4737338,37.63913235
-122.4755095,37.63950468
-122.4772821,37.6398943
-122.4793484,37.64036492
-122.4811198,37.64077784
-122.4829045,37.64120016
-122.4846788,37.64162391
-122.4867397,37.64211852
-122.4885324,37.64254938
-122.4903162,37.6429773
-122.4921039,37.6434043
