long,lat
-122.3593249,37.61212291
-122.3594777,37.61218722
-122.3596819,37.61227318
-122.3600005,37.61240724
-122.3603431,37.6125513
-122.3607425,37.61271918
-122.3612895,37.61294892
-122.3618245,37.61317343
-122.362424,37.61342484
-122.3632036,37.61375137
-122.3639171,37.61404991
-122.3648332,37.61443272
-122.3656795,37.6147858
-122.3665811,37.61516136
-122.3677015,37.61562715
-122.3687267,37.61605245
-122.3699805,37.61605245
-122.3699805,37.61657129
-122.3711185,37.617041
-122.3722904,37.61752316
-122.3735303,37.61802718
-122.3748031,37.61853734
-122.3761297,37.61906703
-122.3777335,37.6197109
-122.3791319,37.62027551
-122.3807893,37.62027551
-122.3807893,37.62094875
-122.3822231,37.6215347
-122.3836608,37.62212579
-122.3853358,37.62281876
-122.3867547,37.62340952
-122.3883916,37.62409516
-122.3898111,37.62469325
-122.3912005,37.62528186
-122.3925889,37.62587312
-122.3941962,37.62587312
-122.3941962,37.62656125
-122.3955965,37.62716386
-122.396948,37.62716386
-122.396948,37.6277472
-122.3983209,37.6277472
-122.3983209,37.62833734
-122.3996954,37.62892782
-122.4013015,37.62961682
-122.402682,37.63020522
-122.402682,37.63020522
