long,lat
-122.3591246,37.61203819
-122.3591245,37.61203816
-122.359126,37.61203875
-122.3591368,37.61204334
-122.3591659,37.61205559
-122.3592337,37.61205559
-122.3592337,37.61208417
-122.3593334,37.61212617
-122.3594811,37.61218837
-122.3596899,37.61227628
-122.3599529,37.61238699
-122.3602865,37.61252739
-122.3607473,37.61272113
-122.3612119,37.61291638
-122.3617383,37.6131374
-122.3624292,37.61342729
-122.3630864,37.61370269
-122.3638025,37.61400245
-122.3645765,37.61400245
-122.3645765,37.61432606
-122.3654134,37.61467547
-122.3664537,37.61510912
-122.3674047,37.61550477
-122.3684093,37.6159219
-122.3694665,37.61635989
-122.3705752,37.61681806
-122.3717427,37.61729906
-122.3731582,37.61787991
-122.3744254,37.61839446
-122.3757399,37.61892382
-122.3770558,37.6194556
-122.37848,37.62003388
-122.379891,37.62060964
-122.381528,37.62128123
-122.3829752,37.62187838
-122.384673,37.622583
-122.3860767,37.62316893
-122.3875025,37.62376718
-122.3889185,37.62436439
-122.3903241,37.62496022
-122.3917288,37.62555854
-122.3933624,37.6262579
-122.3947194,37.62684154
-122.3960937,37.62743483
-122.3974681,37.62802998
-122.3988452,37.62862409
-122.4002463,37.62922318
-122.4018188,37.62922318
-122.4018188,37.62988515
-122.4032562,37.63047678
-122.4046647,37.63047678
-122.4046647,37.63104244
-122.4063213,37.63168944
-122.4077533,37.63223117
-122.4091997,37.63275539
-122.4106718,37.63326526
-122.4123966,37.63383127
-122.4138909,37.63383127
-122.4138909,37.63429325
-122.4153999,37.63473251
-122.4171786,37.63521588
-122.4187174,37.63521588
-122.4187174,37.63560585
-122.4205172,37.63602974
-122.4220599,37.63636526
-122.4239207,37.63673819
-122.4254855,37.63702579
-122.4273593,37.63733881
-122.428954,37.6375791
-122.4305677,37.63779876
-122.4322109,37.63799898
-122.4340984,37.63820093
-122.4357434,37.63835367
-122.4373708,37.63848448
-122.4390141,37.63859689
-122.4406615,37.63869049
-122.4425883,37.63877691
-122.444255,37.63883264
-122.4459133,37.63883264
-122.4459133,37.63887142
-122.4478514,37.63889677
-122.4495154,37.63890223
-122.4514597,37.63888948
-122.4531285,37.63886211
