long,lat
-122.3593378,37.61212795
-122.3595781,37.61222911
-122.3598545,37.61234546
-122.3601958,37.61248908
-122.3605962,37.6126574
-122.3610627,37.61285342
-122.3615923,37.61307574
-122.3622931,37.61336969
-122.3629569,37.6136478
-122.3636863,37.61395307
-122.3644647,37.61427845
-122.3653068,37.61463003
-122.3663621,37.61463003
-122.3663621,37.61506983
-122.3673279,37.61547155
-122.3683202,37.61547155
-122.3683202,37.61588345
-122.369433,37.61634429
-122.3707567,37.61689079
-122.3719316,37.61737421
-122.3731922,37.61789103
-122.3744867,37.6184198
-122.3758312,37.6189671
-122.3772055,37.6189671
-122.3772055,37.61952326
-122.3788829,37.62019506
-122.3803751,37.62079307
-122.3819129,37.62141154
-122.3837497,37.62215343
-122.3852903,37.62277848
-122.3868803,37.6234264
-122.3887186,37.62417919
-122.3903057,37.62483232
-122.3918362,37.62546491
-122.393373,37.62610285
-122.3948944,37.626737
-122.3966515,37.62747243
-122.3981454,37.62810009
-122.3996416,37.62873076
-122.401368,37.62946094
-122.4028442,37.63008728
-122.404322,37.63071594
-122.4060525,37.63145409
-122.4075445,37.63209069
-122.4090473,37.63273045
-122.4105754,37.63337412
-122.4121122,37.63400812
-122.4136711,37.63463294
-122.415255,37.63524359
-122.4171371,37.63593032
-122.4187818,37.63648942
-122.4204564,37.63701395
-122.4221251,37.6374878
-122.4241493,37.63799301
-122.4259128,37.63836868
-122.4279988,37.6387349
-122.4298066,37.63898502
-122.4316406,37.63917732
-122.4334713,37.63931078
-122.4356139,37.63939827
-122.4374531,37.63941969
-122.4393184,37.63939705
-122.4414387,37.63932523
-122.4432646,37.63923149
-122.4451159,37.63911413
-122.4469676,37.63911413
-122.4469676,37.63898196
-122.4488073,37.63884209
-122.4509554,37.63867509
-122.4527987,37.63853345
-122.4549521,37.63837724
-122.4568008,37.63825625
-122.458665,37.63815312
-122.4605195,37.63807579
-122.4623513,37.63802939
-122.4645476,37.63802058
-122.4664098,37.63805914
-122.4682721,37.63814515
-122.4701323,37.63828294
-122.4722582,37.63850864
-122.4741055,37.6387667
-122.4759427,37.6387667
-122.4759427,37.63908165
-122.4777679,37.63945209
-122.4795832,37.63986993
-122.4816909,37.64040368
-122.4835268,37.64090218
-122.485295,37.64140501
-122.487087,37.64192822
-122.4888939,37.64245968
-122.4906818,37.64297941
-122.4930969,37.64365745
-122.4952271,37.64422346
-122.4970802,37.64468501
-122.498934,37.64511509
-122.5011125,37.64557656
-122.5029915,37.64593498
-122.5051945,37.6463078
-122.5070896,37.6463078
-122.5070896,37.64658821
-122.5093057,37.64687051
-122.5112208,37.64707746
-122.5134404,37.64727789
-122.5156588,37.64744067
-122.5175581,37.64755435
-122.5197705,37.64766444
-122.5219258,37.64775172
-122.5241425,37.64782771
-122.5260274,37.64782771
-122.5260274,37.64788499
-122.5282219,37.64794667
-122.5300471,37.64799591
-122.5319863,37.64804889
-122.5341562,37.64811249
-122.5360505,37.64817451
-122.5379035,37.64824622
-122.5396116,37.64832709
-122.5419367,37.64846752
-122.5437925,37.64846752
-122.5437925,37.64861143
-122.5455919,37.64878405
-122.547794,37.6490479
-122.54959,37.64931146
-122.5514662,37.64963033
-122.5532814,37.64998272
-122.5550342,37.65036706
-122.557169,37.65089468
-122.5592355,37.6514613
-122.5609929,37.65198303
-122.5627032,37.65252105
-122.564491,37.65310696
-122.5665153,37.65379052
-122.5682515,37.65438215
-122.5702841,37.65506819
-122.5720379,37.65564117
-122.5740659,37.65626921
-122.5758674,37.65626921
-122.5758674,37.65678715
-122.5776638,37.65725938
-122.5798128,37.65776156
-122.5816512,37.65814105
-122.5835199,37.65847928
-122.5835199,37.65847928
