long,lat
-122.3590147,37.61199376
-122.3590146,37.61199374
-122.359016,37.61199432
-122.3590268,37.61199432
-122.3590268,37.61199885
-122.359056,37.61201115
-122.3591116,37.61203458
-122.3592203,37.61208034
-122.3593647,37.61214113
-122.3595647,37.6122253
-122.3598164,37.6123312
-122.3602053,37.61249476
-122.3605873,37.61265529
-122.3611296,37.61288307
-122.3617571,37.61314642
-122.3623414,37.61339137
-122.3630064,37.6136699
-122.3637109,37.61396466
-122.3644992,37.61429406
-122.3654362,37.61468504
-122.3663536,37.61506723
-122.3674647,37.6155292
-122.3684461,37.61593638
-122.3695373,37.61638813
-122.3708417,37.61692656
-122.3720308,37.61741573
-122.3732463,37.61791056
-122.3745298,37.61842556
-122.3760655,37.61903834
-122.3774013,37.61957406
-122.3788242,37.62014777
-122.3804583,37.6208105
-122.3818799,37.62139057
-122.3833365,37.62139057
-122.3833365,37.62198839
-122.3847523,37.62257287
-122.3862224,37.62318329
-122.3878796,37.62387577
-122.3892783,37.62446382
-122.3906852,37.62505854
-122.392253,37.6257251
-122.3936461,37.62632051
-122.395014,37.62690794
-122.396607,37.6275971
-122.3979926,37.62819705
-122.3993517,37.6287854
-122.4007244,37.62937605
-122.4020635,37.62994888
-122.4039583,37.63074789
-122.4053323,37.63131889
-122.4069495,37.63197839
-122.4086283,37.63264893
-122.4100236,37.63319274
-122.4114689,37.63374351
-122.4128851,37.63426903
-122.4146064,37.63488975
-122.416097,37.63540986
-122.417609,37.63592149
-122.4192988,37.63647324
-122.4207922,37.636944
-122.4226019,37.63749239
-122.4238729,37.63749239
-122.4238729,37.63786351
-122.4256851,37.63837207
-122.4274565,37.63884658
-122.4290011,37.63924247
-122.4308703,37.63969907
-122.4324444,37.63969907
-122.4324444,37.64006489
-122.4324444,37.64006489
