long,lat
-122.3588417,37.61191973
-122.3588424,37.61192004
-122.3588531,37.61192452
-122.3588819,37.61193667
-122.3589354,37.61195923
-122.3590172,37.6119937
-122.359174,37.61205978
-122.3593248,37.6121233
-122.3595113,37.61220185
-122.3597213,37.61229028
-122.3599843,37.61240098
-122.3602903,37.61252969
-122.3606521,37.61268173
-122.3611455,37.61288897
-122.3616434,37.6130979
-122.3622933,37.61337038
-122.3629156,37.61337038
-122.3629156,37.61363097
-122.3635974,37.61391618
-122.3644563,37.61427499
-122.3652578,37.61460938
-122.3661342,37.61497446
-122.367214,37.61542346
-122.3681853,37.6158265
-122.3692243,37.61625667
-122.3703166,37.61670786
-122.3714617,37.61717947
-122.3728715,37.61775816
-122.3745221,37.61775816
-122.3745221,37.61843262
-122.3761067,37.61907667
-122.3774873,37.61963463
-122.3794038,37.62040086
-122.3808913,37.62099509
-122.3824245,37.62099509
-122.3824245,37.62160981
-122.3842345,37.62233871
-122.3857604,37.62295601
-122.3879169,37.62383302
-122.3894788,37.62447168
-122.3913019,37.62522078
-122.3928613,37.6258647
-122.3943956,37.62650098
-122.3961673,37.62723904
-122.3979218,37.62797317
-122.3994151,37.6286004
-122.4008805,37.62921796
-122.4026283,37.62995713
-122.4040764,37.62995713
-122.4040764,37.63057141
-122.4058067,37.63130498
-122.4072982,37.63193362
-122.4088032,37.63255697
-122.4105815,37.63327332
-122.4121291,37.63387369
-122.4139773,37.63455558
-122.4156045,37.63511823
-122.4172159,37.63563546
-122.4188794,37.63612353
-122.4208568,37.63663892
-122.4225814,37.63702926
-122.4246246,37.63742047
-122.4264112,37.63770065
-122.4282027,37.63792603
-122.4300076,37.63809993
-122.4321256,37.63824069
-122.4339484,37.63831153
-122.4357755,37.63834036
-122.4379238,37.63834036
-122.4379238,37.63832714
-122.4397569,37.63832714
-122.4397569,37.6382839
-122.4415662,37.63821897
-122.4437333,37.6381188
-122.4461825,37.63798518
-122.4486344,37.63784213
-122.4504504,37.63774126
-122.4525892,37.63763656
-122.4544364,37.6375646
-122.456286,37.63751509
-122.4581377,37.63749306
-122.4599905,37.63750329
-122.4618436,37.63754981
-122.464017,37.6376552
-122.465866,37.63779128
-122.4677108,37.63797189
-122.4698558,37.63823988
-122.4716867,37.63851872
-122.4735377,37.63884065
-122.4756359,37.63924577
-122.4777653,37.6396916
-122.4795767,37.64009056
-122.481362,37.64049611
-122.4835012,37.6409908
-122.4852909,37.64140789
-122.4871347,37.64183781
-122.4889702,37.64226417
-122.4911025,37.64275615
-122.4929354,37.64317541
