long,lat
-122.3591145,37.61203388
-122.3591198,37.6120361
-122.3591271,37.61203919
-122.359145,37.61204675
-122.3591824,37.61206249
-122.3592478,37.61209005
-122.3593737,37.61214308
-122.3595381,37.61221233
-122.3597582,37.61230495
-122.3600455,37.61242584
-122.3604507,37.61259628
-122.3608733,37.61277389
-122.3613558,37.61277389
-122.3613558,37.61297658
-122.3619003,37.61320515
-122.3626125,37.61350419
-122.3632881,37.61378751
-122.3641508,37.61414885
-122.3649646,37.6144892
-122.3658182,37.61484571
-122.3667203,37.61522184
-122.3677033,37.61563092
-122.3689026,37.61612886
-122.3699874,37.6165781
-122.3711236,37.61704729
-122.3723103,37.61753564
-122.3735564,37.61753564
-122.3735564,37.61804396
-122.375063,37.61865077
-122.3764003,37.61918995
-122.3780038,37.61983981
-122.3793673,37.62039552
-122.3808272,37.62099361
-122.382496,37.6216815
-122.3838984,37.62226312
-122.3853273,37.62285897
-122.3867589,37.62345927
-122.3884153,37.62415796
-122.3897961,37.62474374
-122.3911953,37.62534038
-122.3925744,37.62593127
-122.3939457,37.62652219
-122.3955381,37.62722098
-122.3968672,37.62780283
-122.3982753,37.6284163
-122.3996502,37.62901019
-122.4010411,37.62960335
-122.40243,37.63018533
-122.4040618,37.63018533
-122.4040618,37.63085302
-122.4057081,37.63150627
-122.4071317,37.63205315
-122.4085576,37.63258305
-122.4102589,37.63319088
-122.4117326,37.63369536
-122.4134462,37.6342557
-122.4149478,37.63472339
-122.4164517,37.63516982
-122.4179571,37.63559484
-122.4194955,37.63600678
-122.4210024,37.63638871
-122.4228112,37.63681955
-122.4243727,37.63716775
-122.4259438,37.63716775
-122.4259438,37.63749652
-122.4277881,37.63785567
-122.429378,37.63814276
-122.4309758,37.63841097
-122.4328602,37.63870208
-122.4344733,37.63893035
-122.4360926,37.63893035
-122.4360926,37.6391409
-122.4379892,37.63936539
-122.4396204,37.63954045
-122.4412566,37.63970018
-122.4428973,37.63984517
-122.4448283,37.63999722
-122.446478,37.64011184
-122.4484075,37.64022878
-122.4506187,37.64034093
-122.452281,37.64041042
-122.4542245,37.64047607
-122.4559053,37.64051987
