long,lat
-122.3591098,37.61203218
-122.3591097,37.61203214
-122.3591099,37.61203222
-122.3591144,37.61203413
-122.3591332,37.61204206
-122.3591836,37.61204206
-122.3591836,37.61206328
-122.3592583,37.61209481
-122.3593746,37.61214387
-122.359573,37.61222751
-122.3598083,37.61232664
-122.3601028,37.61245074
-122.3605247,37.61262836
-122.3609534,37.61280874
-122.3615311,37.61305167
-122.3620921,37.61328735
-122.362722,37.61355174
-122.3633978,37.61383507
-122.3641361,37.6141443
-122.3650697,37.61453474
-122.3659245,37.61489166
-122.3668466,37.61527608
-122.3678166,37.61567971
-122.3690152,37.61617732
-122.3701065,37.61662922
-122.3712414,37.61709785
-122.3724263,37.6175855
-122.3738718,37.6181754
-122.3751643,37.61869596
-122.376462,37.6192186
-122.3780724,37.61987053
-122.3797097,37.62053731
-122.3811323,37.62111997
-122.382564,37.62170956
-122.3840275,37.62231569
-122.3854282,37.62289901
-122.3868516,37.62349504
-122.3885098,37.62419349
-122.3899114,37.62478722
-122.3913021,37.62537934
-122.3929109,37.62606797
-122.3945088,37.62675554
-122.3958758,37.62734629
-122.3974801,37.62804218
-122.398849,37.62863557
-122.4000305,37.62914568
-122.4020596,37.6300125
-122.4034463,37.6300125
-122.4034463,37.63059459
-122.4050756,37.63126391
-122.4064838,37.63182691
-122.4079145,37.63238081
-122.4093497,37.63291516
-122.4107899,37.63342826
-122.4125117,37.63400948
-122.4139958,37.6344811
-122.4154953,37.63492927
-122.4169993,37.63535007
-122.4187633,37.63535007
-122.4187633,37.63580693
-122.4203083,37.63617499
-122.4218878,37.63652098
-122.4236986,37.63688007
-122.4252814,37.63716177
-122.4271406,37.63745562
-122.4287551,37.63767949
-122.4303663,37.63787511
-122.4322548,37.63807065
-122.4341627,37.63823304
-122.4357826,37.63834457
-122.4376912,37.6384467
-122.4392971,37.6385097
-122.440986,37.63855475
-122.4426322,37.63857901
-122.4442808,37.63858503
-122.446207,37.63857039
-122.4478602,37.63854042
-122.4495152,37.63854042
-122.4495152,37.63849538
-122.4514596,37.63842457
-122.4531182,37.63834997
-122.4547783,37.63826287
-122.4564398,37.63816358
-122.4583799,37.6380329
-122.4600444,37.63790886
-122.4617102,37.63777409
-122.4633425,37.6376322
