long,lat
-122.3591006,37.61202837
-122.3591004,37.61202833
-122.3591005,37.61202834
-122.3591038,37.61202974
-122.3591248,37.61203858
-122.3591661,37.61205598
-122.3592358,37.61205598
-122.3592358,37.61208538
-122.3593421,37.61213018
-122.3594964,37.61219522
-122.3597453,37.61230006
-122.3600224,37.61241675
-122.3603679,37.6125622
-122.360771,37.61273179
-122.3612289,37.61292432
-122.3617578,37.61314651
-122.362447,37.61343581
-122.3630974,37.61370851
-122.3638158,37.61400938
-122.3645814,37.61432965
-122.3654206,37.61468024
-122.3664441,37.61510712
-122.3673974,37.61550397
-122.3683978,37.61591958
-122.3694507,37.61635602
-122.370744,37.61689066
-122.3719154,37.61737332
-122.3731198,37.61786778
-122.3745972,37.61846845
-122.3759053,37.61899569
-122.3772711,37.61954825
-122.3786692,37.62011657
-122.3800823,37.62069376
-122.3814818,37.62126829
-122.3829495,37.62187396
-122.3846185,37.62256676
-122.3860635,37.62256676
-122.3860635,37.62316998
-122.3874711,37.62376066
-122.3891242,37.62445822
-122.39053,37.62505462
-122.3921565,37.62574833
-122.3935492,37.62634521
-122.3949258,37.62693858
-122.3964877,37.62762259
-122.3978975,37.62824256
-122.3992621,37.62884142
-122.4008899,37.62955059
-122.4025067,37.63024536
-122.4038813,37.63082536
-122.4052846,37.63140479
-122.4067183,37.63198157
-122.4083832,37.63262991
-122.4098238,37.63317098
-122.4115008,37.63317098
-122.4115008,37.63377617
-122.4129802,37.6342872
-122.4147216,37.63486064
-122.4162199,37.63532933
-122.4177313,37.6357788
-122.4192343,37.63620251
-122.4210388,37.63668075
-122.4225894,37.63706537
-122.4241622,37.63743101
-122.4259761,37.63782267
-122.4278475,37.63819378
-122.4294207,37.63848046
-122.4312928,37.63879236
-122.4329286,37.63903958
-122.4348202,37.63929699
-122.4364375,37.63949362
-122.4383452,37.63969871
-122.4399978,37.63969871
-122.4399978,37.63985368
-122.4419074,37.64000753
-122.4435589,37.64011966
-122.445203,37.64021276
-122.4471622,37.64030052
-122.4488256,37.64035645
-122.4504804,37.64039631
-122.4521613,37.64042162
-122.4541005,37.64043326
-122.4557637,37.64042954
-122.4577207,37.64041051
-122.4594241,37.6403821
-122.4610947,37.6403444
-122.4630719,37.64028818
-122.4649702,37.64022325
-122.4667187,37.64015488
-122.4687048,37.64006837
-122.4703762,37.63998994
-122.4720852,37.63990498
-122.4737969,37.63981678
-122.4754759,37.639729
-122.477205,37.63963789
-122.4789015,37.63954907
-122.4808983,37.63944712
-122.4826126,37.63936414
