long,lat
-122.3591091,37.6120319
-122.359109,37.61203186
-122.3591091,37.61203186
-122.3591091,37.61203188
-122.3591121,37.61203318
-122.3591323,37.61204169
-122.3591731,37.61205889
-122.3592421,37.61208797
-122.3593722,37.61214278
-122.3595396,37.6122133
-122.3597616,37.61230677
-122.3600986,37.61244865
-122.3604598,37.61260064
-122.3608754,37.61277537
-122.3613516,37.61297552
-122.3618959,37.61320407
-122.3626027,37.61350062
-122.3632534,37.61377329
-122.3640063,37.6140885
-122.3649288,37.61447416
-122.3657804,37.61482965
-122.3666807,37.61520487
-122.3678135,37.61567608
-122.3688365,37.61610064
-122.3699115,37.61654577
-122.3710455,37.61701409
-122.3721887,37.61701409
-122.3721887,37.61748471
-122.3736585,37.61808392
-122.3749439,37.61860035
-122.3762734,37.61913341
-122.3778698,37.61977696
-122.3792492,37.62033613
-122.380658,37.6209103
-122.3821182,37.62150882
-122.3837622,37.62218686
-122.3852244,37.62279372
-122.3866502,37.62338889
-122.388038,37.62397142
-122.389709,37.62467689
-122.3910853,37.62526136
-122.3927003,37.62595096
-122.3940739,37.62654054
-122.395441,37.62654054
-122.395441,37.62713001
-122.3968064,37.62772112
-122.3983904,37.62840911
-122.3997792,37.62900895
-122.4011542,37.62959661
-122.4025361,37.6301779
-122.4039272,37.63075077
-122.4055641,37.63140572
-122.4069809,37.63195343
-122.4084014,37.6324828
-122.4098463,37.63299948
-122.4113062,37.63349784
-122.4130493,37.63406029
-122.4145217,37.63450695
-122.4160509,37.63494287
-122.4178184,37.63541097
-122.4193361,37.63578241
-122.4211591,37.6361917
-122.4227149,37.63650974
-122.4245677,37.63685187
-122.4261466,37.63711288
-122.4277456,37.63734959
-122.4296216,37.63759313
-122.4312487,37.63777556
-122.4328711,37.63793189
-122.4344991,37.63806418
-122.436132,37.63817319
-122.4380425,37.63827226
-122.4396839,37.6383343
-122.44134,37.63837673
-122.4429873,37.63840005
-122.4449123,37.63840503
-122.4465646,37.63840503
-122.4465646,37.63839144
-122.4481729,37.63836345
-122.449875,37.63831903
-122.4515328,37.63826191
-122.4534805,37.63817798
-122.4551418,37.63817798
-122.4551418,37.63809281
-122.457082,37.63797864
-122.4587466,37.63786899
-122.4606906,37.63772884
-122.462359,37.63772884
-122.462359,37.63760125
-122.4640294,37.63746805
-122.4656786,37.63733164
-122.4673417,37.6371898
-122.4692989,37.63702096
-122.4709797,37.63702096
-122.4709797,37.63687651
-122.4726638,37.63673438
-122.4743632,37.63659566
-122.4763372,37.63644334
-122.4780573,37.63632095
-122.4800186,37.63619629
-122.4817249,37.63610324
-122.4837207,37.63601537
-122.4857206,37.63595256
