long,lat
-122.3591192,37.612036
-122.3591191,37.61203596
-122.3591193,37.61203605
-122.3591242,37.61203814
-122.3591484,37.61204833
-122.3591941,37.6120676
-122.3592858,37.6121062
-122.3594022,37.61215525
-122.3595744,37.61222777
-122.3597949,37.6123206
-122.3600795,37.61244038
-122.3604256,37.61258599
-122.3608427,37.61276138
-122.3613066,37.61295631
-122.3619321,37.61321888
-122.3625333,37.61347109
-122.3631987,37.61374991
-122.3639129,37.61404886
-122.3646949,37.6143758
-122.3655283,37.61472372
-122.3665706,37.61515816
-122.3675229,37.61555434
-122.3687013,37.61604353
-122.3697756,37.6164884
-122.3708939,37.61695025
-122.372262,37.61751341
-122.3734794,37.6180125
-122.3747634,37.61853433
-122.3763099,37.61915825
-122.3776769,37.61971201
-122.3790747,37.62028075
-122.3807243,37.62095538
-122.3821423,37.62153828
-122.3835865,37.62213496
-122.385031,37.62273476
-122.3867205,37.62344012
-122.3881413,37.62403654
-122.3895822,37.62403654
-122.3895822,37.62464434
-122.3909834,37.62523817
-122.3926162,37.62523817
-122.3926162,37.62593364
-122.3940143,37.62653202
-122.3956168,37.62722078
-122.3969971,37.62781618
-122.3983779,37.62841319
-122.400001,37.62911446
-122.4013778,37.62970764
-122.4027778,37.63030783
-122.4041742,37.63089991
-122.4055786,37.6314857
-122.4072298,37.63215805
-122.4088971,37.63281513
-122.4103102,37.63335231
-122.4120524,37.63398702
-122.4134859,37.63448464
-122.4152665,37.63507025
-122.4166896,37.63551155
-122.4182959,37.63598055
-122.4200578,37.63645913
-122.4216105,37.63645913
-122.4216105,37.63684971
-122.4231765,37.63721403
-122.4250194,37.63760524
-122.4266117,37.63791058
-122.4284831,37.63823164
-122.4300977,37.63847678
-122.4320262,37.63847678
-122.4320262,37.6387324
-122.4336358,37.63891602
-122.4352747,37.63907653
-122.437194,37.6392319
-122.4388446,37.63933861
-122.4407758,37.63933861
-122.4407758,37.63943353
-122.4427235,37.63949869
-122.4446639,37.63953511
-122.4466077,37.63954495
-122.4482763,37.63953349
-122.4504925,37.63949174
-122.4524559,37.6394312
-122.4541306,37.63936327
-122.4560979,37.63926569
-122.4577757,37.63916833
-122.4594547,37.63905879
-122.4614153,37.63891651
-122.4630972,37.63878286
-122.4650611,37.63861397
-122.4667107,37.63846207
-122.4683967,37.63829805
-122.4703655,37.63809608
-122.4716322,37.63796063
-122.4737453,37.63772614
-122.4754378,37.63753236
-122.4774269,37.63730029
-122.4791246,37.63710142
-122.4808255,37.63690373
-122.4828375,37.63667499
-122.4845208,37.63649051
-122.4867998,37.63625504
-122.4888074,37.63606498
-122.4908035,37.63589501
-122.4927988,37.63574545
-122.4947924,37.63561748
-122.4967836,37.63551212
-122.4987716,37.63543002
-122.5007677,37.63537155
-122.5027481,37.63533777
-122.5050063,37.63532939
-122.5066964,37.63534447
-122.5086639,37.63534447
-122.5086639,37.63538549
-122.5106266,37.63545208
-122.5122699,37.63552773
-122.5142235,37.63564173
-122.5161609,37.63578072
-122.518117,37.63594726
-122.5197806,37.63594726
-122.5197806,37.63610941
-122.5217526,37.63632493
-122.5233762,37.63652089
-122.5253314,37.63677685
-122.5272498,37.6370488
-122.529178,37.63734175
-122.5311052,37.63765221
-122.5327567,37.63793098
-122.5349585,37.63793098
-122.5349585,37.63831911
-122.5371722,37.63872637
-122.5387784,37.6390317
-122.5404767,37.6390317
-122.5404767,37.63936298
-122.5426807,37.63980475
-122.5443341,37.6401449
-122.5462633,37.6401449
-122.5462633,37.64055095
-122.5482045,37.64096881
-122.5498588,37.64133193
-122.551789,37.64176394
-122.5537194,37.64220438
-122.555374,37.64258833
-122.55758,37.64258833
-122.55758,37.64310904
-122.5597739,37.64310904
-122.5597739,37.6436365
-122.5619667,37.64417326
-122.5641571,37.64472102
-122.5658067,37.64472102
-122.5658067,37.64514133
-122.5671571,37.64549021
-122.5693744,37.64607238
-122.5710402,37.64651819
-122.5729426,37.64703547
-122.5751257,37.64763928
-122.5773272,37.64763928
-122.5773272,37.64825844
-122.5792073,37.64879491
-122.5808582,37.64927169
-122.5830137,37.64990258
-122.5851758,37.65054433
-122.5867943,37.6510304
-122.5889498,37.6516814
-122.5908346,37.65225095
-122.5927306,37.65282155
-122.594886,37.65346406
-122.5967742,37.65401902
-122.5983951,37.65448783
-122.6000186,37.65494908
-122.6021883,37.65555068
-122.6037858,37.65598145
-122.605694,37.65648154
-122.6076078,37.65648154
-122.6076078,37.65696641
-122.609802,37.65750106
-122.6117623,37.65795966
-122.61366,37.65838345
-122.6156103,37.6587964
-122.6172776,37.65913061
-122.6189496,37.65944846
-122.6209059,37.65979882
-122.6225872,37.66008212
-122.6242723,37.66035039
-122.6262425,37.66064534
-122.6279464,37.66088516
-122.629924,37.66114705
-122.6319048,37.66139296
-122.6336051,37.66159193
-122.6355911,37.66181134
-122.6375793,37.66201827
-122.6392969,37.66218772
-122.6412649,37.66237213
-122.6429969,37.66252647
-122.6449674,37.66269364
-122.6467014,37.66283377
-122.6486739,37.66298568
-122.6509563,37.66315205
-122.6526569,37.66326973
-122.6549408,37.66341972
-122.6566542,37.66352636
-122.6586536,37.6636446
-122.6606057,37.66375376
-122.6629747,37.66387808
-122.6655227,37.66400199
-122.6672373,37.66407975
-122.668952,37.66415304
-122.6709526,37.66423294
-122.6729532,37.66430685
-122.6746798,37.66436585
-122.676966,37.66443717
-122.676966,37.66443717
