long,lat
-122.3595049,37.61219849
-122.3597153,37.6122871
-122.359993,37.612404
-122.3603939,37.61257267
-122.3607968,37.61274208
-122.3612736,37.61294244
-122.3617976,37.61316245
-122.3623715,37.61340326
-122.3630394,37.61368319
-122.3638777,37.6140341
-122.3646544,37.61435884
-122.3654876,37.61470673
-122.3663509,37.61506662
-122.3673196,37.61546975
-122.3683092,37.61588081
-122.3695154,37.61638066
-122.3706627,37.61685477
-122.3718146,37.61732933
-122.3730325,37.61782929
-122.3742558,37.61832786
-122.3758116,37.61895534
-122.3771754,37.61950686
-122.3785626,37.62007037
-122.3801825,37.62073184
-122.3816136,37.62131936
-122.3830525,37.62191315
-122.3845025,37.62251468
-122.3859286,37.62310945
-122.3875945,37.62380809
-122.389012,37.62440583
-122.3904387,37.62501042
-122.3918254,37.6256009
-122.3934412,37.62629236
-122.394818,37.62688483
-122.3961885,37.6274852
-122.3975584,37.62808931
-122.3989394,37.62869855
-122.4003143,37.62930234
-122.401925,37.63000267
-122.4033129,37.63059688
-122.404943,37.63128037
-122.4065873,37.63195056
-122.4080094,37.63251247
-122.4096946,37.63315507
-122.4111448,37.63368665
-122.4126087,37.63420222
-122.4143338,37.63478191
-122.4158273,37.63525883
-122.4173133,37.63571018
-122.4190773,37.63621594
-122.4206122,37.63662958
-122.4224184,37.63662958
-122.4224184,37.63708519
-122.424262,37.6375161
-122.4258137,37.63785295
-122.427397,37.63817346
-122.4295226,37.63856725
-122.4314062,37.63888217
-122.4330199,37.63912715
-122.4346636,37.63935382
-122.4365408,37.63958531
-122.4381872,37.63976503
-122.4400903,37.63994657
-122.4417483,37.64008266
-122.443675,37.640216
-122.4453309,37.64031016
-122.4469906,37.64038629
-122.4486538,37.64044502
-122.4505982,37.64049387
-122.4522215,37.64052025
-122.4539519,37.64053657
-122.4558831,37.640544
-122.4575844,37.64054245
-122.4595222,37.64053459
-122.4612296,37.64052434
-122.4629164,37.64051301
-122.4645709,37.64050331
-122.466546,37.6404958
-122.4682659,37.64049816
-122.4699418,37.64050998
-122.4716444,37.64053488
-122.4736343,37.64058189
-122.4756396,37.64065273
-122.4776361,37.64074795
-122.479635,37.64086951
-122.4816361,37.64101368
-122.4836378,37.64117742
-122.4859241,37.64138474
-122.4876485,37.64138474
-122.4876485,37.64155324
-122.4893583,37.64172907
-122.4913488,37.64194321
-122.4933338,37.64216536
-122.4950304,37.64236102
-122.4970037,37.64259427
-122.4986429,37.64279199
-122.5003825,37.64300515
-122.5022916,37.64324242
-122.5040099,37.64345845
-122.5056781,37.64366998
-122.5076201,37.64391788
-122.5092815,37.64413086
-122.5111818,37.64437488
-122.5131138,37.64462269
-122.5145845,37.64481065
-122.5164219,37.64481065
-122.5164219,37.64504408
-122.5183507,37.64528672
-122.5200043,37.64549217
-122.5216931,37.64569899
-122.5236017,37.6459284
-122.5252593,37.64612329
-122.5272188,37.64634778
-122.5291355,37.6465604
-122.5308011,37.64673901
-122.5324697,37.64691173
-122.5347107,37.64713337
-122.5363864,37.64729099
-122.5386253,37.64749044
-122.5403079,37.64763178
-122.5425557,37.64780909
-122.5445265,37.6479538
-122.5464891,37.64808806
-122.5482076,37.64819774
-122.5504714,37.64833126
-122.5521719,37.64833126
-122.5521719,37.64842361
-122.5544426,37.64842361
