long,lat
-122.3594888,37.61211707
-122.3594888,37.61219192
-122.359701,37.61228127
-122.3600289,37.61241924
-122.3603755,37.61256503
-122.3608521,37.61276534
-122.3613426,37.61297133
-122.3619808,37.61323915
-122.3625751,37.61348832
-122.3632497,37.61348832
-122.3632497,37.61377083
-122.3639938,37.61408212
-122.3649173,37.61408212
-122.3649173,37.61446793
-122.3657698,37.61482352
-122.3666581,37.61519343
-122.3677842,37.61566149
-122.3688069,37.61608568
-122.3700659,37.61660649
-122.3712164,37.617081
-122.3723846,37.61756123
-122.3738392,37.61815226
-122.3751326,37.61867059
-122.3766949,37.61929711
-122.3780713,37.61985204
-122.3794744,37.62042069
-122.3811344,37.62109749
-122.382568,37.6216855
-122.3840138,37.62228201
-122.3854467,37.6228766
-122.3871097,37.62357088
-122.3885251,37.62416542
-122.3899306,37.62475892
-122.3913254,37.62535105
-122.3926713,37.62592525
-122.3940964,37.62653662
-122.3954675,37.62713491
-122.3970655,37.6278381
-122.3984359,37.62844329
-122.4002564,37.62924863
-122.4016432,37.62985846
-122.4029968,37.62985846
-122.4029968,37.63044758
-122.4043866,37.63044758
-122.4043866,37.63104252
-122.4060193,37.63172616
-122.4074279,37.63230411
-122.4091062,37.63296841
-122.4105234,37.63350483
-122.4122499,37.63412551
-122.4137004,37.63461726
-122.4154568,37.63517593
-122.4169401,37.63561636
-122.4184585,37.63603823
-122.4202474,37.63649859
-122.4217945,37.63686606
-122.4233534,37.63720867
-122.4251971,37.63757978
-122.4267348,37.63786244
-122.4283699,37.63813764
-122.4299692,37.63838287
-122.4318446,37.63864213
-122.4334596,37.6388425
-122.435092,37.6390251
-122.4369904,37.63921413
-122.4386231,37.63921413
-122.4386231,37.63935864
-122.4402148,37.63935864
-122.4402148,37.63948485
-122.4421757,37.63962222
-122.4438217,37.63972337
-122.4457122,37.63982493
-122.4473659,37.63990191
-122.4490459,37.63996984
-122.4509599,37.64003553
-122.4526351,37.64008351
-122.4542902,37.64012278
-122.4562615,37.64015965
-122.4579227,37.64018284
-122.4598896,37.64020152
-122.4615568,37.64021025
-122.4632383,37.64021277
-122.4652036,37.64020822
-122.466891,37.64019823
-122.4688747,37.64017979
-122.4708503,37.64015472
-122.4728294,37.64012333
-122.4748121,37.64008599
-122.4767984,37.64004304
-122.4785037,37.64004304
-122.4785037,37.64000198
-122.4805081,37.63994908
-122.4825033,37.63994908
-122.4825033,37.63989179
-122.4842144,37.63989179
-122.4842144,37.63983928
-122.4859253,37.63978395
-122.4876351,37.63972612
-122.4896271,37.63965598
-122.4916152,37.63958347
-122.4938463,37.63949973
-122.4955423,37.63949973
-122.4955423,37.63943485
-122.4972346,37.63936939
-122.4994856,37.63928181
-122.5011698,37.63921636
-122.5028855,37.63915016
-122.5048191,37.63907659
-122.5064936,37.63901425
-122.5081654,37.63895334
-122.5101359,37.63888295
-122.5117794,37.63882611
-122.5137215,37.63876346
-122.5153964,37.63871485
-122.517336,37.63866708
-122.5189983,37.63863536
-122.5206608,37.63861371
-122.5223238,37.63860344
-122.5242651,37.63860728
-122.5262077,37.63862945
-122.5278857,37.63866401
-122.5298314,37.63872257
-122.5317788,37.63880138
-122.5334493,37.63880138
-122.5334493,37.63888532
-122.5350743,37.63898151
-122.5367931,37.63898151
-122.5367931,37.63909879
-122.5387101,37.63909879
-122.5387101,37.63924827
-122.5403836,37.63939475
-122.5423362,37.63958411
-122.5440099,37.63976181
-122.5456835,37.63995298
-122.547357,37.64015619
-122.5490306,37.64037029
-122.550995,37.64063383
-122.552669,37.64086808
-122.5546218,37.64086808
-122.5546218,37.64115309
-122.5562955,37.6414071
-122.557969,37.6414071
-122.557969,37.6416693
-122.559921,37.64198485
-122.5615937,37.642263
-122.5632775,37.64254963
-122.564949,37.64284028
-122.5668982,37.6431863
-122.5685681,37.64348839
-122.5705151,37.64384679
-122.5724607,37.64421127
-122.5744162,37.64458374
-122.5760811,37.64490559
-122.5777447,37.64523145
-122.5796837,37.64561662
-122.5813441,37.64595104
-122.5832793,37.64634613
-122.5851777,37.64673934
-122.5868326,37.64708666
-122.5884972,37.6474403
-122.5906871,37.64791209
-122.5926108,37.64791209
-122.5926108,37.64833263
-122.5942579,37.64869685
-122.596463,37.64918988
-122.5983805,37.64962306
-122.6002963,37.65005947
-122.6022106,37.65049927
-122.6041232,37.65094249
-122.60633,37.65145857
-122.6079555,37.65184193
-122.6098184,37.65228467
-122.6114984,37.65268705
-122.6134045,37.65314645
-122.6153097,37.6536081
-122.6169423,37.6536081
-122.6169423,37.65400513
-122.6188467,37.65446933
-122.6204903,37.65487035
