long,lat
-122.3593868,37.6121491
-122.3595565,37.61222057
-122.3597383,37.61229715
-122.3599488,37.61238583
-122.3602552,37.61251486
-122.3605736,37.61264889
-122.3609498,37.61280717
-122.3613859,37.61299059
-122.3619713,37.61323669
-122.3626391,37.61351723
-122.3632765,37.61351723
-122.3632765,37.61378479
-122.3639581,37.61407067
-122.3647338,37.61439576
-122.3656881,37.61479524
-122.3665423,37.6151524
-122.367664,37.61562069
-122.3686631,37.61603719
-122.3699044,37.61655369
-122.3710196,37.61701675
-122.3721868,37.61750034
-122.3734052,37.61800385
-122.3748902,37.61861559
-122.3762167,37.61915991
-122.377592,37.61972176
-122.3792276,37.62038476
-122.380715,37.62098358
-122.3822201,37.62159148
-122.3840272,37.62159148
-122.3840272,37.62232427
-122.3855997,37.62296472
-122.387206,37.62362168
-122.3890455,37.6243777
-122.3906254,37.62503013
-122.3921943,37.62568089
-122.3937494,37.62632869
-122.3955444,37.62707986
-122.3970668,37.62771969
-122.3985755,37.62835616
-122.4000947,37.62899918
-122.4015749,37.62962778
-122.4033072,37.63036589
-122.4047884,37.63099901
-122.4062707,37.63163425
-122.4080062,37.63237992
-122.4095122,37.63302855
-122.4110172,37.63302855
-122.4110172,37.63367816
-122.4127869,37.63444379
-122.4143169,37.63510725
-122.4158594,37.63577761
-122.4176744,37.6365684
-122.4191989,37.63723433
-122.421052,37.63804607
-122.4226521,37.63874902
-122.4245053,37.63956553
-122.4261107,37.640275
-122.4277218,37.64098897
-122.4296069,37.64182696
-122.4312375,37.6425541
-122.4331296,37.64340047
-122.434753,37.64412889
-122.4363771,37.64485973
-122.4382724,37.64571519
-122.4398971,37.64645072
-122.4415217,37.6471883
-122.4431578,37.64793305
-122.4450534,37.64879853
-122.4466783,37.64954254
-122.4485738,37.650413
-122.450469,37.651286
-122.452093,37.65203624
-122.4537276,37.65279344
-122.4556208,37.65367291
-122.4572428,37.65367291
-122.4572428,37.65442861
-122.4588645,37.65518611
-122.4607564,37.65607229
-122.4623783,37.65683411
-122.4640007,37.65759813
-122.4658609,37.65847647
-122.4674857,37.65924571
-122.4693832,37.66014651
-122.471023,37.66092702
-122.4726423,37.66092702
-122.4726423,37.66169964
-122.474275,37.66248063
-122.4759329,37.66327558
-122.4778323,37.66418877
-122.4794729,37.66497958
-122.48139,37.66590618
-122.4830359,37.66670381
-122.4849592,37.66763834
-122.4866103,37.66844274
-122.4882751,37.6692558
-122.4902061,37.67020139
-122.491862,37.67101448
-122.4937934,37.67196538
-122.4954474,37.67196538
-122.4954474,37.67278182
-122.497099,37.6735991
-122.4990221,37.67455324
-122.5006783,37.67537703
-122.5023192,37.67619518
-122.5039562,37.67701328
-122.5058611,37.67796757
-122.5074894,37.67878537
-122.5093842,37.67878537
-122.5093842,37.67973924
-122.5109701,37.68053955
-122.5128543,37.68149271
-122.5144759,37.68231502
-122.516071,37.68312571
-122.5176732,37.68394191
-122.5192827,37.6847637
-122.5208666,37.68557424
-122.5227343,37.68653246
-122.5243227,37.68734939
-122.5261726,37.68830329
-122.527756,37.68912181
-122.529601,37.6900781
-122.531181,37.69089915
-122.5330341,37.69089915
-122.5330341,37.69186463
-122.5346123,37.69268911
-122.536201,37.69352117
-122.5377677,37.69434372
-122.5396085,37.69531276
-122.5411867,37.69614585
-122.5427657,37.69698138
-122.5443565,37.69782534
-122.5459376,37.69866619
-122.5477838,37.69965077
-122.5493679,37.70049785
-122.5512179,37.70148988
-122.5530702,37.70248603
-122.5546597,37.7033432
-122.5564831,37.70432919
-122.5580764,37.70519306
-122.5599486,37.70621092
-122.5615345,37.70707555
-122.563133,37.70794926
-122.5647329,37.70882591
-122.5666118,37.70985834
-122.5682134,37.70985834
-122.5682134,37.71074091
-122.5698154,37.71162593
-122.5716843,37.71266128
-122.5732857,37.71355092
-122.5748861,37.71444236
-122.5767516,37.71548434
-122.5783598,37.71638514
-122.5802203,37.71743023
-122.5802203,37.71743023
