long,lat
-122.3593799,37.61214628
-122.3595534,37.61221935
-122.3598255,37.61233389
-122.3601278,37.61246114
-122.3605565,37.61264147
-122.3609878,37.61264147
-122.3609878,37.61282276
-122.3615718,37.6130682
-122.3621338,37.61330438
-122.3627594,37.61356701
-122.3634489,37.61385617
-122.3641812,37.61416289
-122.3651191,37.61455522
-122.3660023,37.61492408
-122.3670818,37.61537406
-122.3680584,37.61578033
-122.369087,37.61620733
-122.3701822,37.61666085
-122.3715074,37.61720792
-122.3727039,37.61770003
-122.3739503,37.61820828
-122.3754662,37.61881902
-122.3768293,37.6193692
-122.3781978,37.61992422
-122.3798478,37.62059709
-122.3812626,37.62117729
-122.3826859,37.62176416
-122.3843698,37.62246265
-122.3860379,37.62315907
-122.3874491,37.6237517
-122.38888,37.62435583
-122.3905037,37.62435583
-122.3905037,37.62504516
-122.3919017,37.62564194
-122.3934898,37.6263231
-122.3948603,37.62691564
-122.3962351,37.62751994
-122.3975738,37.6281076
-122.398984,37.6281076
-122.398984,37.62871959
-122.4008259,37.62950001
-122.402453,37.63016478
-122.4038615,37.63071712
-122.4055137,37.63071712
-122.4055137,37.63133355
-122.4071878,37.63192061
-122.4086596,37.63240453
-122.410386,37.63293278
-122.4118938,37.63335901
-122.4133965,37.63375173
-122.4151699,37.63417521
-122.4167139,37.63450992
-122.4185528,37.63486906
-122.4201119,37.63514165
-122.4219122,37.63542193
-122.4235359,37.6356448
-122.4254019,37.63586809
-122.4270313,37.63586809
-122.4270313,37.63603724
-122.4289025,37.63620518
-122.4305215,37.63633014
-122.4321564,37.63643922
-122.4340331,37.6365457
-122.4356879,37.63662507
-122.437585,37.63670182
-122.4391787,37.63675635
-122.4408665,37.63680605
-122.4427862,37.63685467
-122.4444232,37.6368911
-122.4460974,37.63692501
-122.4480044,37.63696115
-122.4496846,37.63699219
-122.4512985,37.6370225
-122.4532038,37.63706066
-122.4549391,37.63709909
-122.4565961,37.63714046
-122.4585695,37.63719747
-122.4602323,37.63725349
-122.4621774,37.6373298
-122.4638806,37.63740724
-122.466124,37.63752551
-122.4680667,37.63764364
-122.4700473,37.63764364
-122.4700473,37.63777937
-122.4717487,37.63790833
-122.4734401,37.63804779
-122.4751331,37.63819829
-122.4768278,37.63835966
-122.478795,37.63855975
-122.4804812,37.63874133
-122.4824752,37.63896716
-122.4844457,37.63920126
-122.4861675,37.63920126
-122.4861675,37.63941405
-122.4881343,37.63941405
-122.4881343,37.63966593
-122.4901089,37.63992759
-122.4917975,37.64015782
-122.4934939,37.64039459
-122.4954423,37.64067263
-122.4973966,37.64095729
-122.4990786,37.64120632
-122.5007334,37.6414544
-122.5026729,37.64174842
-122.5043317,37.64200209
-122.5059761,37.64225503
-122.5079161,37.64255457
-122.5095779,37.64281145
-122.5112145,37.64306407
-122.5131351,37.64335914
-122.5147798,37.64335914
-122.5147798,37.64360989
-122.5167091,37.6439008
-122.5183299,37.64414173
-122.5202592,37.64442368
-122.5219153,37.64466079
-122.5235612,37.64466079
-122.5235612,37.64489132
-122.5252086,37.64511644
-122.5271102,37.64536873
-122.5287737,37.64558245
-122.5309228,37.64584868
-122.5326383,37.64605321
