long,lat
-122.3589127,37.6119526
-122.3589126,37.61195257
-122.3589127,37.61195259
-122.3589176,37.61195467
-122.3589369,37.61195467
-122.3589369,37.61196278
-122.3589773,37.61196278
-122.3589773,37.61197981
-122.3590614,37.6120153
-122.3591737,37.61206265
-122.3593467,37.61213554
-122.3595693,37.61222935
-122.3599004,37.61236879
-122.360261,37.61236879
-122.360261,37.61252058
-122.360679,37.61269649
-122.3611656,37.61290129
-122.3617028,37.61312725
-122.3622819,37.61337059
-122.3630749,37.61370345
-122.3638028,37.61370345
-122.3638028,37.6140086
-122.3645823,37.61433504
-122.3654292,37.61468955
-122.3664482,37.61511537
-122.3674062,37.61551496
-122.3684608,37.61595387
-122.3695265,37.61639635
-122.3708025,37.61692463
-122.3720182,37.61692463
-122.3720182,37.61742623
-122.3732005,37.61791072
-122.3746739,37.61850592
-122.375991,37.61903586
-122.3776322,37.61969978
-122.3790298,37.62026834
-122.3804378,37.6208442
-122.3819077,37.6214487
-122.3835416,37.6214487
-122.3835416,37.62212484
-122.3852224,37.62282497
-122.3866768,37.62343458
-122.3882984,37.62343458
-122.3882984,37.62411831
-122.3897225,37.62472227
-122.391097,37.62530831
-122.3927016,37.62599572
-122.394106,37.62660597
-122.3954668,37.62720786
-122.3970651,37.6279196
-122.3984465,37.62853542
-122.4000615,37.62925248
-122.401395,37.62983942
-122.4028016,37.63045062
-122.4046632,37.6312426
-122.4060603,37.63182129
-122.4077343,37.63249438
-122.4091545,37.63249438
-122.4091545,37.63304634
-122.4105963,37.63358762
-122.4122837,37.63419577
-122.4135474,37.63463272
-122.4152227,37.63518689
-122.4170183,37.63574867
-122.418453,37.63617343
-122.4205461,37.63675468
-122.422093,37.6371552
-122.4235976,37.63752133
-122.4251994,37.6378861
-122.42702,37.6378861
-122.42702,37.63826995
-122.4285565,37.63856887
-122.4301682,37.63885884
-122.432067,37.63917009
-122.4336189,37.63940068
-122.4352451,37.63962001
-122.4371268,37.63984611
-122.4387787,37.63984611
-122.4387787,37.64002088
-122.4406869,37.64019611
-122.4420885,37.64030721
-122.4439055,37.64042987
-122.4456015,37.64052331
-122.4475892,37.64060802
-122.4492476,37.64065909
-122.4511633,37.64069743
-122.4528514,37.64071437
-122.454716,37.64071619
-122.4564211,37.64070383
-122.4581287,37.64067914
-122.4603393,37.64063056
-122.4623203,37.64057245
-122.4640125,37.64051288
-122.4656951,37.64044596
-122.4679421,37.64034604
-122.4696182,37.64026471
-122.4716019,37.64026471
-122.4716019,37.64016215
-122.4735655,37.64016215
-122.4735655,37.64005694
-122.475179,37.63996865
-122.4769131,37.63987362
-122.4789459,37.63976474
-122.4806036,37.63968061
-122.4826431,37.63958446
-122.4846014,37.63950426
-122.4865956,37.63943673
-122.4886124,37.63938792
-122.4906033,37.6393608
