long,lat
-122.3590998,37.61202772
-122.3591084,37.61203132
-122.3591177,37.61203526
-122.3591361,37.61203526
-122.3591361,37.61204301
-122.3591827,37.61206268
-122.3592521,37.612092
-122.3593613,37.61213809
-122.3595535,37.61221918
-122.3597787,37.61221918
-122.3597787,37.61231412
-122.3601209,37.61245844
-122.3604825,37.61261096
-122.3609071,37.61278997
-122.3614853,37.61303353
-122.3620452,37.61326915
-122.3627753,37.61326915
-122.3627753,37.61357611
-122.3634559,37.61386208
-122.3642152,37.61418104
-122.3650281,37.61452204
-122.3660294,37.61494133
-122.3669711,37.61533493
-122.368124,37.6158157
-122.3691625,37.61624772
-122.3702681,37.61670644
-122.3714174,37.61718186
-122.3728047,37.61775337
-122.3740535,37.61775337
-122.3740535,37.61826251
-122.375359,37.61879006
-122.3769325,37.61942827
-122.3783163,37.61999236
-122.3797344,37.62057332
-122.3814176,37.62126676
-122.382822,37.62184866
-122.3842674,37.62245072
-122.3859372,37.62315028
-122.3873702,37.62375407
-122.3887742,37.62434868
-122.3904112,37.6250457
-122.3918031,37.6256415
-122.3931849,37.6256415
-122.3931849,37.62623574
-122.3948084,37.62693671
-122.3961703,37.62753074
-122.3977659,37.62823888
-122.3991372,37.6288452
-122.4007453,37.62954597
-122.4021431,37.63014082
-122.4035429,37.63071844
-122.4049568,37.63127977
-122.406626,37.63191039
-122.4080548,37.63242035
-122.4095414,37.6329203
-122.4112741,37.63346251
-122.4127778,37.6338974
-122.4145207,37.63436072
-122.4160582,37.6347341
-122.4176315,37.63508304
-122.4194365,37.63544388
-122.4210259,37.63572839
-122.4228695,37.63602167
-122.4244803,37.63624749
-122.4260882,37.63644626
-122.4279731,37.6366475
-122.4295956,37.63679506
-122.4312236,37.6369208
-122.433129,37.6369208
-122.433129,37.63704142
-122.4350401,37.63713564
-122.4369448,37.63720483
-122.4386136,37.63724664
-122.4402625,37.63727191
-122.4418681,37.63728221
-122.4438439,37.63727696
-122.445489,37.63725864
-122.4474475,37.63722169
-122.4496629,37.63716186
-122.4513268,37.63710533
-122.4529929,37.63704029
-122.4546613,37.63697042
-122.456332,37.63689634
-122.4580054,37.63682217
-122.4599263,37.63673617
-122.4616059,37.63666269
-122.4632886,37.63659036
-122.4652558,37.63651177
-122.4669458,37.63645365
-122.4689222,37.63639931
-122.4706321,37.63636726
-122.4723339,37.63635246
-122.4740392,37.63635696
-122.4757475,37.63638314
-122.4774586,37.63643311
-122.4794573,37.63652376
-122.481172,37.63663078
-122.4831856,37.63678648
-122.4849003,37.63694205
-122.4874673,37.63721027
-122.489458,37.63744377
-122.4911596,37.63765892
-122.4934205,37.63796461
-122.4951215,37.63796461
-122.4951215,37.63820803
-122.497085,37.63850172
-122.4990406,37.6388063
-122.5007109,37.63907414
-122.5026529,37.63939321
-122.5042893,37.63966731
-122.5059328,37.63966731
-122.5059328,37.6399464
-122.5078815,37.64028109
-122.5093222,37.64053115
-122.5111479,37.64085093
-122.513061,37.64118901
-122.5146981,37.64148043
-122.516606,37.64182203
-122.5182516,37.64211797
-122.5198852,37.64241261
-122.5215189,37.64270772
-122.5234254,37.64270772
-122.5234254,37.64305223
-122.5250607,37.64334738
-122.5266975,37.64364206
-122.528336,37.64393615
-122.5302618,37.64428009
-122.5319053,37.64457173
-122.5335515,37.6448617
-122.5354757,37.64519738
-122.5371283,37.64548246
-122.5390601,37.64581142
-122.5407308,37.64609177
-122.5423931,37.64636655
-122.5440584,37.64663736
-122.5460052,37.64694785
-122.5476772,37.64720894
-122.5496319,37.64750726
-122.5515558,37.64750726
-122.5515558,37.64779328
-122.5535188,37.64807704
-122.555767,37.64839179
-122.557468,37.64862262
-122.5594301,37.64862262
-122.5594301,37.6488811
-122.5611597,37.64910202
-122.5628206,37.64930813
-122.5648371,37.6495505
-122.5665133,37.64974555
-122.5687815,37.65000041
