long,lat
-122.3591238,37.6120378
-122.3591237,37.61203777
-122.3591241,37.61203795
-122.3591307,37.61204071
-122.3591593,37.61205276
-122.359209,37.6120737
-122.3592908,37.61210816
-122.3594129,37.61215957
-122.3596221,37.61224767
-122.3598635,37.61234926
-122.3602176,37.61249824
-122.3605973,37.61265787
-122.361031,37.61284013
-122.3616068,37.61308194
-122.3621913,37.61332713
-122.3629173,37.61363144
-122.3636142,37.61392319
-122.3643688,37.61423879
-122.3651804,37.61457773
-122.3660479,37.6149395
-122.3671359,37.61539242
-122.3681144,37.61579893
-122.3691597,37.61623229
-122.3704363,37.61676015
-122.3715855,37.61723382
-122.3727844,37.6177263
-122.3740332,37.61823481
-122.3755516,37.61884595
-122.3771349,37.6194848
-122.3785192,37.62004631
-122.3799282,37.62062073
-122.3815924,37.62130302
-122.383027,37.62189471
-122.3847012,37.62258936
-122.3861213,37.62318208
-122.3877594,37.62386978
-122.3891793,37.62446928
-122.3906076,37.62507551
-122.392226,37.62576619
-122.3936021,37.62635645
-122.3949722,37.62694661
-122.3963117,37.62752634
-122.3979014,37.62822832
-122.3992618,37.62883763
-122.4006208,37.62945349
-122.4022235,37.63018891
-122.4035609,37.63081005
-122.4051425,37.63155305
-122.4065076,37.63220147
-122.4080895,37.63296105
-122.4094461,37.63361921
-122.4108034,37.63428385
-122.4121613,37.63495482
-122.4137464,37.6357454
-122.4151152,37.63643429
-122.416702,37.63723975
-122.4180628,37.63793612
-122.4194148,37.63863286
-122.4210134,37.63946263
-122.4223762,37.6401748
-122.4237396,37.64089141
-122.4253404,37.64173803
-122.4267076,37.64246055
-122.4280821,37.64317825
-122.4296994,37.64400352
-122.4315725,37.64492169
-122.4329887,37.64558205
-122.434902,37.64642063
-122.4363777,37.64702193
-122.4378761,37.64759015
-122.4396526,37.64820794
-122.4412204,37.64870307
-122.4427654,37.64914578
-122.4446506,37.64962637
-122.4465042,37.65003663
-122.4481288,37.65034671
-122.4500416,37.65065381
-122.4516939,37.65086963
-122.453634,37.65106554
-122.4553287,37.65118653
-122.4569944,37.65126038
-122.4586757,37.65128988
-122.4606397,37.65126725
-122.4622763,37.65120138
-122.4642842,37.65106197
-122.4659373,37.65089834
-122.4676422,37.65068284
-122.4695802,37.65037937
-122.4712301,37.65007099
-122.4731393,37.64965532
-122.4747602,37.64925154
-122.4765861,37.64873893
-122.4782125,37.64822902
-122.4797405,37.6477026
-122.481277,37.6471254
-122.4831601,37.64634989
-122.4847864,37.64561744
-122.4866931,37.64468316
-122.4880792,37.64395595
-122.4899156,37.64292385
-122.4912509,37.64212309
-122.4929875,37.64101932
-122.4946427,37.63990423
-122.4961221,37.63885922
-122.4973295,37.63797511
-122.4985433,37.63797511
-122.4985433,37.63706012
-122.5001121,37.63584028
-122.501263,37.6349096
-122.502395,37.63396741
-122.5035096,37.63301493
-122.5047906,37.63189248
-122.5058824,37.63091539
-122.5069561,37.62993849
-122.5081983,37.62879169
-122.5094315,37.62763824
-122.5104851,37.6266462
-122.5115424,37.62565527
-122.5127881,37.62450541
-122.5127881,37.62450541
