long,lat
-122.3593522,37.61213445
-122.3595126,37.61220202
-122.3597277,37.61229261
-122.3600542,37.61229261
-122.3600542,37.61243005
-122.3604033,37.61257693
-122.3608831,37.61277869
-122.3613704,37.61298346
-122.3620045,37.6132497
-122.3626162,37.61350628
-122.363287,37.61378739
-122.3641432,37.61378739
-122.3641432,37.61414576
-122.3649447,37.61448081
-122.365791,37.61483406
-122.3667047,37.61521484
-122.367832,37.61568369
-122.3688557,37.61610855
-122.3699239,37.61610855
-122.3699239,37.61655081
-122.3712189,37.61708543
-122.3724364,37.61758628
-122.3738827,37.6181754
-122.3751486,37.61868422
-122.3767098,37.61868422
-122.3767098,37.61931218
-122.3780851,37.61986839
-122.3797426,37.62054236
-122.3811447,37.62111838
-122.3825751,37.6217105
-122.3842456,37.62240778
-122.385683,37.62240778
-122.385683,37.62301279
-122.3873381,37.62371513
-122.3889785,37.62441729
-122.3903723,37.62501848
-122.3919839,37.6257188
-122.3933724,37.6263265
-122.3947259,37.62692239
-122.3960868,37.6275247
-122.3976739,37.62823071
-122.3990475,37.62883753
-122.4004095,37.6294287
-122.4017916,37.63001256
-122.403187,37.63058048
-122.4048252,37.63121399
-122.4062772,37.63174155
-122.4077287,37.63223421
-122.4094474,37.63223421
-122.4094474,37.63277003
-122.411193,37.63325955
-122.4129648,37.6337023
-122.4144691,37.63404194
-122.4160185,37.63435913
-122.4175809,37.6346423
-122.4191565,37.6346423
-122.4191565,37.63488986
-122.4210324,37.63513448
-122.4226106,37.63529828
-122.4242201,37.63542984
-122.4261183,37.63554422
-122.4277416,37.63561009
-122.4293692,37.63564901
-122.4312725,37.63566378
-122.4329068,37.63565243
-122.4345317,37.63562092
-122.4364653,37.63555916
-122.4381157,37.6354874
-122.4397441,37.63540054
-122.4416578,37.63528008
-122.4432983,37.63516234
-122.4452128,37.63501007
-122.4468545,37.63487073
-122.4487821,37.63469778
-122.4504261,37.63454653
-122.4520718,37.63439341
-122.4539949,37.63421662
-122.4556465,37.63407005
-122.4573018,37.63393087
-122.4592035,37.63378416
-122.4608796,37.63378416
-122.4608796,37.6336696
-122.4630948,37.63354259
-122.4647703,37.633464
-122.4664498,37.63340132
-122.4684144,37.63334897
-122.4701024,37.63332323
-122.4718057,37.6333186
-122.4737837,37.633343
-122.4754825,37.63339134
-122.4774668,37.6334822
-122.479169,37.63359229
-122.481179,37.6337605
-122.4828682,37.63393575
-122.4845665,37.63414132
-122.486272,37.6343759
-122.4882288,37.63467653
-122.4899205,37.63496046
-122.4915817,37.63525873
-122.4938005,37.63525873
-122.4938005,37.63568404
-122.4957428,37.63607842
-122.4976638,37.63648631
-122.499303,37.63684675
-122.5009358,37.63721577
-122.5025627,37.63759231
-122.5047121,37.63810163
-122.5063046,37.63848635
-122.5079153,37.63888075
-122.5097893,37.63934527
-122.5113917,37.63974639
-122.5129912,37.64014961
-122.5145882,37.64055439
-122.5164494,37.64102795
-122.5180547,37.6414372
-122.5196487,37.64184355
-122.5212431,37.64224921
-122.5228384,37.64265366
-122.5247011,37.64312437
-122.5262995,37.64352657
-122.5279222,37.64393239
-122.5297819,37.64439235
-122.5313891,37.64478428
-122.5330004,37.64517018
-122.5351559,37.64567278
-122.5367338,37.64602762
-122.5389633,37.64650742
-122.5406005,37.64684092
-122.5427934,37.64725934
-122.5444457,37.64755151
-122.5460815,37.64781969
-122.5460815,37.64781969
