long,lat
-122.358843,37.61192
-122.358843,37.61191999
-122.3588431,37.61192003
-122.3588463,37.61192139
-122.3588667,37.61192996
-122.3589077,37.61194726
-122.3589764,37.61197621
-122.359082,37.61202071
-122.3592665,37.61209843
-122.3594907,37.61219284
-122.3597668,37.61230905
-122.3601133,37.6124548
-122.3605848,37.61265304
-122.3610605,37.61285288
-122.3616929,37.61311837
-122.3623006,37.61337327
-122.3629731,37.61365499
-122.3637001,37.61395924
-122.3644853,37.6142874
-122.3654615,37.61469474
-122.3663822,37.61507813
-122.3673461,37.61547874
-122.3683647,37.61590115
-122.3694447,37.61634794
-122.3705703,37.61681238
-122.3719493,37.61737952
-122.3731697,37.61787862
-122.3744776,37.61840727
-122.3758019,37.61893348
-122.3772151,37.61948701
-122.378868,37.62013279
-122.3806002,37.62081353
-122.382137,37.62142096
-122.383908,37.62212521
-122.385713,37.62284781
-122.3875192,37.62284781
-122.3875192,37.62357589
-122.3890728,37.62420609
-122.3906065,37.62483186
-122.3923816,37.62556046
-122.3939107,37.62619185
-122.3953858,37.62680411
-122.3968702,37.62742321
-122.3986019,37.62814906
-122.4003188,37.62887216
-122.4017884,37.62949361
-122.4032177,37.63009801
-122.4047313,37.63009801
-122.4047313,37.63073588
-122.4064691,37.6314551
-122.4082014,37.63215019
-122.4099745,37.63283151
-122.4117605,37.6334808
-122.4133117,37.63401089
-122.4148826,37.63451321
-122.4164735,37.63498481
-122.4183549,37.63549287
-122.4199542,37.63588209
-122.4218827,37.63629933
-122.423554,37.63661516
-122.4252409,37.63689174
-122.4272381,37.63716715
-122.4289405,37.63735973
-122.4306646,37.63751826
-122.4326984,37.63766207
-122.4344388,37.63775294
-122.4361849,37.63781828
-122.4382277,37.63786564
-122.4399828,37.63788402
-122.4417412,37.637884
-122.4438085,37.63786294
-122.4455729,37.63786294
-122.4455729,37.63782997
-122.4476343,37.63777809
-122.4494041,37.63772964
-122.4514721,37.63767784
-122.4532476,37.63764406
-122.4553232,37.63761979
-122.4571182,37.63761028
-122.4589034,37.6376116
-122.4609893,37.63762659
-122.4627796,37.63765093
-122.4648713,37.63769268
-122.4666665,37.6377399
-122.4684265,37.63779638
-122.4702511,37.63786557
-122.4720278,37.6379434
-122.4741578,37.63804953
-122.4759392,37.63814798
-122.4777481,37.63825627
-122.4798612,37.63839307
-122.4816874,37.63852195
-122.4838059,37.63868506
-122.4856239,37.63883738
-122.4874436,37.63900176
-122.4898709,37.63924008
-122.4916906,37.63943322
-122.4938239,37.63967529
-122.4959404,37.6399321
-122.4980511,37.64020427
-122.499855,37.64044921
-122.5019526,37.64074776
-122.5037442,37.64101396
-122.5058269,37.64133563
-122.5079139,37.64167039
-122.509686,37.64196375
-122.5114524,37.642264
-122.5134942,37.6426201
-122.5152615,37.6426201
-122.5152615,37.64293561
-122.5173033,37.64330796
-122.5190126,37.64362574
-122.5207548,37.643955
-122.5227836,37.64434495
-122.5245318,37.64468641
-122.5262539,37.64502751
-122.5282751,37.64543374
-122.5300305,37.64579159
-122.5317492,37.64614642
-122.5337682,37.64656878
-122.5354991,37.6469355
-122.537471,37.64735829
-122.5389627,37.64768155
-122.5409852,37.6481241
-122.5427324,37.64851002
-122.5447589,37.64896065
-122.5467883,37.64896065
-122.5467883,37.64941399
-122.5491116,37.64993393
-122.5511483,37.65038916
-122.5531888,37.65084347
-122.555245,37.65084347
-122.555245,37.65129988
-122.5575608,37.65181221
-122.5599303,37.65233253
-122.5619864,37.65277941
-122.5640467,37.65277941
-122.5640467,37.65322151
-122.5658162,37.65359571
-122.568143,37.65408056
-122.5699189,37.65444521
-122.5722905,37.65492492
-122.5740716,37.65527982
-122.5764494,37.65574631
-122.578533,37.65614598
-122.58093,37.65659351
-122.5827207,37.65691845
-122.5845134,37.65723527
-122.5863079,37.65754379
-122.5884035,37.65789322
-122.5905259,37.65823553
-122.5923126,37.658515
-122.5943628,37.65882648
-122.5962139,37.65909979
-122.5980155,37.65935911
-122.6001181,37.65965402
-122.6019207,37.65990072
-122.6037236,37.65990072
