long,lat
-122.3588446,37.61192028
-122.3588453,37.61192061
-122.3588536,37.6119241
-122.3588862,37.61193781
-122.3589409,37.61196088
-122.3590249,37.6119963
-122.359138,37.61204392
-122.3592827,37.61210492
-122.3594911,37.61219273
-122.3597045,37.6122825
-122.3599584,37.61238929
-122.3602591,37.6125157
-122.3606151,37.61266523
-122.3611049,37.61287083
-122.3615759,37.61306839
-122.3621363,37.61330323
-122.3627429,37.61355716
-122.3635114,37.61387855
-122.3642454,37.61418511
-122.3651751,37.61457289
-122.3660339,37.61493056
-122.3669555,37.61531375
-122.3679195,37.61571378
-122.3689518,37.61614128
-122.3700308,37.61658709
-122.3711626,37.61705349
-122.3725488,37.6176228
-122.3737922,37.61813164
-122.3753063,37.61874865
-122.3766577,37.61929666
-122.3780678,37.61986505
-122.3795169,37.62044327
-122.3809659,37.62102207
-122.3827906,37.62175385
-122.3843467,37.62238068
-122.3859188,37.62301664
-122.3877599,37.6237651
-122.3893454,37.62441287
-122.3909101,37.62505515
-122.3924613,37.62569477
-122.3942512,37.62643638
-122.3957473,37.6270591
-122.3972707,37.6276957
-122.3989781,37.62841195
-122.4004591,37.62903549
-122.4021794,37.62976231
-122.4036498,37.63038566
-122.4051209,37.63101101
-122.4068741,37.63175811
-122.4083283,37.63237752
-122.4098347,37.63301742
-122.4115993,37.63375752
-122.4131545,37.6343943
-122.4146898,37.6350037
-122.4165496,37.63570927
-122.4181532,37.63628274
-122.4198089,37.63683495
-122.4217654,37.63742858
-122.4234509,37.63788448
-122.4255048,37.63836629
-122.4272725,37.63871386
-122.4290617,37.6390021
-122.4311705,37.63926134
-122.4330038,37.63941895
-122.434781,37.63951518
-122.4369691,37.63956322
-122.4387893,37.63955007
-122.4406344,37.63949445
-122.4424655,37.63940342
-122.444563,37.63926724
-122.4463933,37.63912975
-122.4482241,37.63912975
-122.4482241,37.63898208
-122.4503616,37.63880483
-122.4521958,37.63865398
-122.4543387,37.63848481
-122.4564852,37.63832954
-122.4583408,37.63821222
-122.4604946,37.63810526
-122.4623441,37.63804471
-122.4641965,37.63801882
-122.4660511,37.63803299
-122.4682158,37.63810674
-122.4700701,37.63822414
-122.4719338,37.63839673
-122.4737784,37.63862433
-122.4759193,37.63896131
-122.4777422,37.63931034
-122.4795521,37.63971284
-122.4813393,37.64015733
-122.4834532,37.64073006
-122.4852359,37.64124447
-122.4870147,37.64177673
-122.4890904,37.64240872
-122.490874,37.64295088
-122.4929641,37.64357429
-122.4953312,37.64425505
-122.4971602,37.64475779
-122.498975,37.64523408
-122.5008132,37.64569153
-122.5026866,37.64569153
-122.5026866,37.64613124
-122.5048263,37.64660043
