long,lat
-122.3593963,37.61215274
-122.3595356,37.61221143
-122.3597374,37.61229645
-122.3599464,37.61238447
-122.3601926,37.61248812
-122.360487,37.61261202
-122.3608363,37.61275896
-122.361318,37.61296149
-122.3617962,37.61316236
-122.362335,37.61338851
-122.3630441,37.6136859
-122.3637132,37.6139662
-122.3644412,37.61427083
-122.3652272,37.61459936
-122.3662166,37.61501226
-122.3671258,37.61539097
-122.3680903,37.61579201
-122.3692627,37.61627828
-122.3705287,37.61680189
-122.3718664,37.61735329
-122.373069,37.61784729
-122.3743404,37.61836757
-122.3758485,37.61898189
-122.3772194,37.6195374
-122.3786505,37.62011166
-122.3803551,37.62079244
-122.3818357,37.62138612
-122.383624,37.62210632
-122.3851784,37.62273524
-122.3867315,37.62336652
-122.3883179,37.62401442
-122.3898767,37.62465402
-122.3916817,37.62539844
-122.3934685,37.62613926
-122.3947328,37.62666575
-122.3964862,37.627399
-122.3979861,37.62802884
-122.399466,37.62865255
-122.4011835,37.6293791
-122.4026505,37.63000188
-122.4043615,37.6307306
-122.4058322,37.63135818
-122.4073099,37.63135818
-122.4073099,37.63198777
-122.4087767,37.63260989
-122.4102683,37.63323255
-122.4120443,37.63395422
-122.4135904,37.63455952
-122.4151613,37.63514711
-122.4170281,37.63580229
-122.4186588,37.63633062
-122.4203295,37.63682503
-122.4223006,37.63734369
-122.4240427,37.63774224
-122.4257725,37.63808238
-122.427818,37.63841461
-122.4295996,37.63841461
-122.4295996,37.63864478
-122.4314063,37.63882512
-122.4332101,37.63895524
-122.4350208,37.63903973
-122.4368363,37.63908252
-122.4389594,37.63908941
-122.4407816,37.63906488
-122.4426055,37.63901766
-122.4444434,37.63895327
-122.4465745,37.63886372
-122.4484027,37.6387783
-122.4505377,37.63867246
-122.4523697,37.63867246
-122.4523697,37.63858025
-122.4542037,37.63849155
-122.4560399,37.6384114
-122.4581463,37.63833763
-122.4599865,37.63829565
-122.4618282,37.63828047
-122.4636709,37.63829773
-122.4655138,37.63835259
-122.4676622,37.63847003
-122.4695388,37.63862426
-122.4711305,37.63879542
-122.4734765,37.63911795
-122.4752929,37.63942577
-122.4771035,37.63977386
-122.4789077,37.64015546
-122.480706,37.64056338
-122.4825133,37.6409931
-122.4845565,37.6409931
-122.4845565,37.64149351
-122.4864024,37.64195126
