long,lat
-122.3591434,37.61204664
-122.3593115,37.61211743
-122.3595398,37.61221351
-122.3598785,37.61235601
-122.3602248,37.61250159
-122.3606545,37.61268217
-122.3611353,37.61288405
-122.361622,37.61308827
-122.362373,37.61340309
-122.3630442,37.61368416
-122.3637744,37.61398959
-122.3646998,37.61437607
-122.365555,37.61473263
-122.3664665,37.61511201
-122.3676069,37.61558563
-122.3686379,37.61601277
-122.3697225,37.616461
-122.3710544,37.61700985
-122.3724567,37.61758571
-122.3737147,37.61758571
-122.3737147,37.61809857
-122.3752491,37.61871403
-122.3766306,37.61925834
-122.3780614,37.6198168
-122.3797498,37.62047847
-122.3812607,37.62107385
-122.3827862,37.62107385
-122.3827862,37.62167832
-122.3845862,37.62239591
-122.386406,37.62312645
-122.3879559,37.62375262
-122.3897565,37.62448469
-122.3912799,37.62510785
-122.392814,37.62573889
-122.3943259,37.62636415
-122.3960753,37.62709166
-122.3975577,37.62709166
-122.3975577,37.62771107
-122.3992741,37.62843125
-122.4010084,37.62915875
-122.4024978,37.62977463
-122.4039937,37.63037905
-122.4054993,37.6309682
-122.4072822,37.6316353
-122.4088175,37.63217915
-122.4103692,37.6326971
-122.4122015,37.63326489
-122.4137471,37.6337054
-122.4156692,37.6337054
-122.4156692,37.63420306
-122.417582,37.63464266
-122.4192301,37.63497778
-122.4211719,37.63532332
-122.4228507,37.6355802
-122.4244946,37.6355802
-122.4244946,37.63579567
-122.4265282,37.63601554
-122.4285277,37.63618676
-122.4302618,37.63630487
-122.4319902,37.63639782
-122.4337241,37.63646894
-122.4354628,37.63652031
-122.4374969,37.63655785
-122.4392446,37.63657275
-122.4409958,37.63657275
-122.4409958,37.63657327
-122.4432991,37.63655493
-122.4450696,37.63653028
-122.4471121,37.6364922
-122.4489007,37.63645179
-122.4506429,37.63640714
-122.4526581,37.63635013
-122.4544919,37.63629419
-122.4565628,37.63622735
-122.4583406,37.63616764
-122.4601211,37.63610641
-122.4619042,37.63604435
-122.463988,37.63597187
-122.4657772,37.63591036
