long,lat
-122.3593329,37.61212589
-122.3594968,37.61212589
-122.3594968,37.61219489
-122.3597619,37.6123065
-122.3600563,37.6123065
-122.3600563,37.61243038
-122.3604167,37.61258194
-122.3609114,37.61258194
-122.3609114,37.61278982
-122.3614094,37.61299897
-122.3620651,37.61327408
-122.3626933,37.6135374
-122.3635022,37.61387603
-122.3642594,37.61419262
-122.3650745,37.61453297
-122.365959,37.61490173
-122.367041,37.61535197
-122.3680329,37.61576388
-122.3690783,37.61576388
-122.3690783,37.61619704
-122.3703721,37.61673159
-122.371522,37.61673159
-122.371522,37.61720516
-122.3729362,37.61778526
-122.3742114,37.6183042
-122.3757491,37.61892482
-122.37711,37.61947603
-122.3787374,37.62013835
-122.3801579,37.6207193
-122.3817936,37.62139166
-122.3832472,37.62199227
-122.3849314,37.62269197
-122.3863703,37.6232929
-122.3880398,37.62399381
-122.389462,37.62399381
-122.389462,37.62459387
-122.3913634,37.62540042
-122.3927537,37.62599326
-122.3941668,37.62659813
-122.3957715,37.62728785
-122.3971646,37.62788703
-122.3985635,37.6284803
-122.4002068,37.62915941
-122.4015884,37.62970981
-122.4030733,37.63027546
-122.4045247,37.63079878
-122.4059936,37.63129578
-122.4076887,37.63129578
-122.4076887,37.63182591
-122.4092393,37.63226828
-122.4107665,37.63226828
-122.4107665,37.63266729
-122.4123195,37.63304286
-122.4138738,37.63304286
-122.4138738,37.6333901
-122.4157035,37.63375789
-122.4172852,37.6340438
-122.418834,37.63429157
-122.4204826,37.63452419
-122.4223434,37.63475137
-122.4242256,37.63475137
-122.4242256,37.63494622
-122.4258667,37.63508985
-122.4277637,37.6352279
-122.4294159,37.63532545
-122.4313239,37.63541398
-122.4332482,37.63547916
-122.4349009,37.63551737
-122.436568,37.63554051
-122.4382261,37.63554968
-122.4401636,37.63554575
-122.4418267,37.63553053
-122.443492,37.63550523
-122.4454375,37.63546386
-122.4470726,37.6354201
-122.4487911,37.63536583
-122.4507566,37.63529906
-122.4524224,37.63524013
-122.4543949,37.63517619
-122.4560673,37.63512684
-122.4577548,37.63512684
-122.4577548,37.63508603
-122.4597399,37.63505577
-122.4614356,37.63504854
-122.4631117,37.6350565
-122.4648384,37.63507897
-122.466544,37.63511481
-122.4685369,37.63517971
-122.470212,37.63525546
-122.471925,37.63535486
-122.47364,37.63535486
-122.47364,37.63547412
-122.4756425,37.63563706
-122.47736,37.6357961
-122.4790791,37.63596698
-122.4807994,37.63614953
-122.4831073,37.63640586
-122.4848294,37.63640586
-122.4848294,37.63660998
-122.4871241,37.63690039
-122.4894138,37.6372143
-122.4911266,37.6372143
-122.4911266,37.63746342
-122.4928348,37.63772295
-122.4948329,37.63803934
-122.4970942,37.63840967
-122.498785,37.63868885
-122.500484,37.63896729
-122.5027177,37.6393234
-122.5049601,37.63966249
-122.5066529,37.63990108
-122.5083104,37.64011671
-122.5100146,37.6403167
-122.5116955,37.64049263
-122.5139359,37.64069793
-122.5156152,37.64069793
-122.5156152,37.64083194
-122.5172939,37.64095075
-122.5192168,37.6410726
-122.5208946,37.64116717
-122.5228523,37.64126018
-122.5245311,37.64132362
-122.5265141,37.64137681
-122.5281717,37.64140149
-122.5298654,37.64140684
-122.5315484,37.64139151
-122.5335132,37.64134687
-122.5351979,37.64128507
-122.536883,37.64120099
-122.5388487,37.64107468
-122.5408254,37.64091679
-122.542789,37.64072973
-122.5447503,37.64051281
-122.5464294,37.64030429
-122.5486649,37.6399956
-122.5503393,37.63974415
-122.5525803,37.63938174
-122.5542504,37.6390952
-122.5559186,37.638795
-122.5575848,37.63848166
-122.5595259,37.63810007
-122.561187,37.63775976
-122.5628459,37.63775976
-122.5628459,37.6374086
-122.5650191,37.63693144
-122.5650191,37.63693144
