long,lat
-122.3591199,37.61203625
-122.3591197,37.6120362
-122.3591199,37.6120362
-122.3591199,37.61203627
-122.3591262,37.61203892
-122.3591488,37.61204847
-122.3591944,37.61206767
-122.3592696,37.61209934
-122.3593824,37.61214689
-122.359581,37.6122305
-122.3598136,37.61232842
-122.3601069,37.61245186
-122.3605272,37.61262868
-122.3609642,37.61281235
-122.3614435,37.6130137
-122.3620052,37.61324951
-122.3627148,37.61354706
-122.3633938,37.61383154
-122.364131,37.61414002
-122.3649253,37.61447199
-122.3659229,37.6148883
-122.3668377,37.61526938
-122.3678135,37.61526938
-122.3678135,37.6156751
-122.3688357,37.61609938
-122.3699099,37.61654435
-122.3710352,37.61700923
-122.3724112,37.61757578
-122.3736451,37.61807929
-122.3749198,37.61859268
-122.3762663,37.61859268
-122.3762663,37.61913369
-122.3778614,37.61977806
-122.3792592,37.62034591
-122.3806771,37.62092499
-122.3823456,37.62092499
-122.3823456,37.62161056
-122.3837797,37.62220343
-122.3851916,37.62279046
-122.3866072,37.62338234
-122.388044,37.62398637
-122.3896657,37.62467213
-122.3910613,37.62526564
-122.3924464,37.62526564
-122.3924464,37.62585766
-122.3938503,37.62646041
-122.3954269,37.62714392
-122.3967886,37.6277463
-122.3983869,37.6284577
-122.3997413,37.62906087
-122.4013272,37.62976404
-122.4027095,37.63037116
-122.4040988,37.63097319
-122.4054874,37.63156412
-122.4069545,37.63217437
-122.4085327,37.63217437
-122.4085327,37.63281218
-122.4099178,37.63335421
-122.4113956,37.63391288
-122.4128473,37.63444097
-122.4142922,37.63494534
-122.4160502,37.63552944
-122.4177964,37.63552944
-122.4177964,37.63607693
-122.4193077,37.63652432
-122.4210875,37.63701976
-122.4225836,37.63741035
-122.4241451,37.6377929
-122.4259795,37.63821008
-122.4275432,37.63853871
-122.429658,37.63894459
-122.4312547,37.63922241
-122.4331282,37.63951785
-122.4347536,37.63974823
-122.4366456,37.63998706
-122.4382742,37.64016818
-122.4399313,37.64033005
-122.4418218,37.6404881
-122.4434554,37.64060265
-122.4451161,37.64069898
-122.4470564,37.64078689
-122.4487135,37.64084182
-122.4503737,37.64087956
-122.4520367,37.64090105
-122.4537023,37.64090105
-122.4537023,37.64090735
-122.4553703,37.64089953
-122.4570407,37.6408789
-122.4587249,37.6408789
-122.4587249,37.64084594
-122.4603997,37.64080188
-122.4623563,37.64073758
-122.4640358,37.64067225
-122.4657174,37.64059853
-122.4674013,37.64051753
-122.4690874,37.64043011
-122.4710223,37.64032332
-122.4727135,37.64022566
-122.4744072,37.64012451
-122.4761036,37.64002098
-122.4778027,37.63991682
-122.479505,37.63981431
-122.4815067,37.6396972
-122.4832391,37.63960102
-122.4849261,37.63951341
-122.4869473,37.63941941
-122.4889216,37.63934218
-122.4909191,37.63934218
-122.4909191,37.63928481
-122.49263,37.63925424
-122.4946354,37.63924444
-122.4963414,37.63926038
-122.498056,37.63930092
-122.5000257,37.63937971
-122.5017189,37.63947812
-122.5034061,37.63960808
-122.5050512,37.63976853
-122.5070486,37.64000896
-122.5087125,37.640243
-122.5103673,37.64050526
-122.5120133,37.64079111
-122.5139228,37.64115033
-122.5153261,37.6414294
-122.5174004,37.64186035
-122.5190297,37.64221133
-122.5206443,37.64256781
-122.5222563,37.64293082
-122.5238662,37.64329962
-122.5254755,37.64367117
-122.527366,37.64367117
-122.527366,37.64410463
-122.5289802,37.64446677
-122.5305991,37.64446677
-122.5305991,37.64481752
-122.5322241,37.64515229
-122.5340833,37.64550855
-122.5357695,37.6458038
-122.5374181,37.6460629
-122.5393625,37.64632788
-122.5410269,37.64651831
-122.5432551,37.64672003
-122.5449317,37.64683249
-122.5466119,37.64691345
-122.5485754,37.64697211
-122.5505532,37.64699832
-122.5522399,37.64699971
-122.553928,37.64698779
-122.5556176,37.64698779
-122.5556176,37.64696828
-122.5573087,37.6469473
-122.5592841,37.64692894
-122.5609794,37.6469261
-122.5629239,37.64694644
-122.564622,37.64699231
-122.5663199,37.64707062
-122.5682986,37.64721033
-122.5699899,37.64737843
-122.5719533,37.6476379
-122.5736248,37.6479176
-122.5751116,37.64821122
-122.5769404,37.64862925
-122.5788422,37.64912446
-122.580458,37.64958741
-122.5820627,37.65007786
-122.5841895,37.65076069
-122.5857902,37.65128834
-122.5876428,37.65190372
-122.5892299,37.65243263
-122.5908296,37.65296184
-122.5924211,37.65348059
-122.5945421,37.65414475
-122.5961626,37.65462321
-122.5980538,37.65514121
-122.5980538,37.65514121
