long,lat
-122.35898,37.61197726
-122.3590017,37.61198639
-122.3590218,37.61199485
-122.3590524,37.61200777
-122.3591067,37.61203063
-122.3592054,37.61207223
-122.3593619,37.61213813
-122.3595758,37.61222817
-122.3599068,37.61236748
-122.3603251,37.6125434
-122.3607528,37.61272317
-122.3612474,37.61293089
-122.3617971,37.61316156
-122.3625248,37.61346664
-122.3632105,37.61375377
-122.3639556,37.61406538
-122.3648926,37.6144567
-122.3657686,37.61482191
-122.3668544,37.61527377
-122.3678233,37.61567613
-122.3690524,37.61618531
-122.3701489,37.61663829
-122.3715019,37.61719537
-122.3727162,37.61769332
-122.3742145,37.61830161
-122.3755255,37.61883037
-122.3768841,37.61938062
-122.3785182,37.62004562
-122.3799254,37.62062122
-122.3815961,37.62130814
-122.3832741,37.62130814
-122.3832741,37.62200217
-122.3849704,37.62270791
-122.3863911,37.6233022
-122.3880496,37.62399964
-122.3894612,37.62459629
-122.3910954,37.62529056
-122.3924857,37.62588395
-122.3938697,37.62647765
-122.3954865,37.62718481
-122.3968564,37.62780115
-122.3982179,37.62843356
-122.3997834,37.62917647
-122.4011586,37.62983893
-122.4027406,37.63060777
-122.4040987,37.63126938
-122.4054424,37.63192151
-122.406802,37.63192151
-122.406802,37.63257546
-122.4084104,37.63333652
-122.409801,37.63397917
-122.4112348,37.63397917
-122.4112348,37.63462151
-122.4126254,37.63522149
-122.4143135,37.6359162
-122.4157714,37.63648339
-122.4172478,37.63702531
-122.4189939,37.63762293
-122.4205101,37.63810384
-122.4220437,37.63855462
-122.4238101,37.63903061
-122.425432,37.63903061
-122.425432,37.6394282
-122.4275437,37.6394282
-122.4275437,37.63989164
-122.4294095,37.6402523
-122.4310209,37.64052814
-122.4326424,37.64052814
-122.4326424,37.64077382
-122.4345453,37.64102263
-122.4361963,37.64120536
-122.4378428,37.64135825
-122.4394951,37.64148319
-122.4411525,37.64158101
-122.4427681,37.64165102
-122.4444796,37.64169876
-122.4464031,37.64172116
-122.4480628,37.64171555
-122.4497359,37.6416877
-122.4514105,37.64163871
-122.4533657,37.64155628
-122.4550426,37.64146518
-122.4569999,37.64133648
-122.4586781,37.64120812
-122.4603686,37.64106307
-122.4623277,37.64087638
-122.4640072,37.6407009
-122.4656869,37.64051164
-122.4676467,37.64027362
-122.4696063,37.64001739
-122.4712974,37.6397817
-122.4732566,37.63949281
-122.4749362,37.63923388
-122.4765697,37.63897435
-122.478298,37.63869464
-122.4802504,37.63837648
-122.4819477,37.63810132
-122.4836468,37.63783012
-122.4856172,37.63752473
-122.4873072,37.63727379
-122.4892799,37.6369974
-122.4912533,37.63674213
-122.4929454,37.63654245
-122.4946024,37.63636567
-122.4965765,37.63617965
-122.4982679,37.63604203
-122.4999583,37.6359248
-122.5019291,37.63581405
-122.5042145,37.6357209
-122.5058653,37.63567785
-122.5078416,37.63565344
-122.5100837,37.63566179
-122.5117628,37.63569319
-122.5139983,37.63576835
-122.5159512,37.63586505
-122.5179128,37.63599109
-122.520138,37.63616871
-122.5218047,37.63632549
-122.524024,37.63656526
-122.5256864,37.6367676
-122.5278542,37.63705993
-122.5295703,37.63731357
-122.5317791,37.63766789
-122.533985,37.63805178
-122.5356377,37.63835814
-122.5375638,37.63873434
-122.539213,37.63907204
-122.5411008,37.63947532
-122.5427467,37.63984067
-122.5443911,37.64021776
-122.546034,37.64060589
-122.5482224,37.64113947
-122.5501353,37.6416204
-122.552058,37.6421165
-122.5536949,37.64254828
-122.5558754,37.64313597
-122.5575093,37.64358505
-122.5597083,37.64420047
-122.5613161,37.64465799
-122.562945,37.64512767
-122.5651255,37.64576562
-122.5670214,37.64632734
-122.568645,37.64681248
-122.570268,37.64729888
-122.5724329,37.64794474
-122.5743301,37.64850189
-122.5759486,37.6489661
-122.5776049,37.64942958
-122.5797891,37.65002178
-122.5814318,37.65045241
-122.5833529,37.65093976
-122.5850037,37.65134408
-122.5866353,37.65173009
