long,lat
-122.3591246,37.61203809
-122.3591245,37.61203806
-122.3591269,37.6120391
-122.3591452,37.61204678
-122.3591835,37.61204678
-122.3591835,37.61206294
-122.3592509,37.61209133
-122.359356,37.61209133
-122.359356,37.61213566
-122.3595068,37.6121992
-122.3597661,37.61230853
-122.3600503,37.61242822
-122.3603968,37.61257417
-122.3608091,37.61274768
-122.3613586,37.61274768
-122.3613586,37.61297875
-122.3619093,37.61321027
-122.3625048,37.61346044
-122.363168,37.61373877
-122.3640212,37.61409641
-122.3648052,37.61442457
-122.3656572,37.61478066
-122.366559,37.61515699
-122.3676456,37.61560953
-122.3686697,37.61603511
-122.3697621,37.61648796
-122.3710919,37.61703762
-122.3722648,37.61752062
-122.3734964,37.61802257
-122.3747783,37.61853785
-122.3760956,37.6190656
-122.3776989,37.61971138
-122.3790867,37.6202735
-122.3805248,37.62085917
-122.3819359,37.62143708
-122.3836213,37.62213165
-122.3850658,37.62273069
-122.3867219,37.62342173
-122.3881312,37.62401337
-122.3895411,37.62460843
-122.3911729,37.6253011
-122.3925599,37.62589319
-122.3941752,37.62658655
-122.3955467,37.62717655
-122.3969211,37.62776154
-122.3982923,37.62833409
-122.3999346,37.62899927
-122.4013284,37.62954203
-122.4027352,37.63006644
-122.4041863,37.63058076
-122.4058659,37.63114049
-122.4073417,37.63160008
-122.4088028,37.6320251
-122.4103209,37.6324353
-122.4120764,37.63287044
-122.4136162,37.63321874
-122.4151477,37.63353547
-122.4167021,37.6338279
-122.4182786,37.6338279
-122.4182786,37.63409604
-122.4201179,37.6343747
-122.4217044,37.63458718
-122.4232657,37.63477265
-122.425146,37.63496691
-122.4267216,37.63510691
-122.4283811,37.63523356
-122.4300121,37.63533866
-122.4316364,37.63542558
-122.4337856,37.63542558
-122.4337856,37.63551551
-122.4353732,37.635565
-122.4373393,37.63560884
-122.4392525,37.63560884
-122.4392525,37.63563471
-122.4409067,37.63564541
-122.442369,37.63564699
-122.4444746,37.63563781
-122.4461137,37.6356233
-122.4477438,37.63560349
-122.4494223,37.63557924
-122.4513454,37.63554799
-122.453018,37.63551939
-122.4546702,37.63549139
-122.4566148,37.63546136
-122.4585751,37.63543703
-122.4602603,37.63543703
-122.4602603,37.6354244
-122.4619254,37.63542151
-122.4638972,37.63543471
-122.4655688,37.63546083
-122.4672427,37.63550629
-122.4692123,37.6355876
-122.4712079,37.6355876
-122.4712079,37.63570504
-122.472889,37.63582772
-122.4745712,37.63597027
-122.4765721,37.63616301
-122.4785268,37.63637303
-122.4802231,37.63657108
-122.4821907,37.63681732
-122.4841931,37.63708435
-122.4861816,37.63736429
-122.4878732,37.63761295
-122.4901118,37.63795483
-122.4918065,37.63822189
-122.4937645,37.63853768
-122.4954147,37.63880868
-122.4973842,37.63913663
-122.4990474,37.63941637
-122.5009709,37.63974193
-122.5026253,37.63974193
