long,lat
-122.3591249,37.61203831
-122.3591248,37.61203827
-122.3591256,37.61203861
-122.3591338,37.61204205
-122.3591598,37.612053
-122.3592102,37.61207423
-122.3592893,37.61210758
-122.3594285,37.61216618
-122.3596002,37.61223851
-122.3598723,37.61235304
-122.3601759,37.61248076
-122.3605354,37.61263191
-122.360966,37.61263191
-122.360966,37.61281289
-122.3615333,37.61305112
-122.3620916,37.61328538
-122.3627151,37.61354673
-122.3635081,37.61387878
-122.364239,37.61418446
-122.3650656,37.6145297
-122.3660762,37.6145297
-122.3660762,37.61495111
-122.3670024,37.61533663
-122.3679829,37.61574397
-122.3690167,37.61617251
-122.3701026,37.61617251
-122.3701026,37.6166216
-122.3712154,37.61708057
-122.3724354,37.617582
-122.3738846,37.61817181
-122.3751803,37.61869241
-122.3767448,37.61932197
-122.3781031,37.61987149
-122.3794969,37.62043821
-122.3809187,37.6210194
-122.3825899,37.62170663
-122.3840549,37.62231278
-122.3854569,37.62231278
-122.3854569,37.6228962
-122.3869116,37.62350484
-122.3885333,37.6241874
-122.3899671,37.62479437
-122.391573,37.62479437
-122.391573,37.62547798
-122.3929644,37.62607345
-122.3943303,37.62666053
-122.3957229,37.62726132
-122.3970771,37.62784731
-122.3986909,37.62854495
-122.4000694,37.62913848
-122.4014514,37.62973087
-122.4030287,37.63040499
-122.4044569,37.63101143
-122.406087,37.63169322
-122.4074937,37.63226975
-122.4088809,37.6328252
-122.4103486,37.63339668
-122.411789,37.63393937
-122.4134854,37.6345538
-122.4149538,37.63506246
-122.4166839,37.63563324
-122.4181501,37.63609213
-122.4196712,37.63654407
-122.4214391,37.63703838
-122.4229769,37.63744157
-122.4245266,37.63782287
-122.4263489,37.63823992
-122.4279223,37.63857363
-122.4297812,37.63893768
-122.4313749,37.63922472
-122.4329768,37.63949108
-122.4345865,37.63973729
-122.4362031,37.63996412
-122.4380973,37.64020524
-122.4397385,37.64039402
-122.4416468,37.6405916
-122.4432878,37.64074407
-122.4449333,37.64088224
-122.4468582,37.64102666
-122.4487883,37.6411544
-122.4504467,37.64125158
-122.4520738,37.64133644
-122.454063,37.64142714
-122.4557087,37.64149213
-122.4574039,37.64149213
-122.4574039,37.6415502
-122.4593352,37.64160615
-122.461037,37.64164698
-122.4627184,37.64167979
-122.4646485,37.64167979
-122.4646485,37.64170854
-122.4663361,37.6417263
-122.4680499,37.64173766
-122.4700019,37.64174295
-122.4717099,37.64174112
-122.473397,37.64173369
-122.4751105,37.64172071
-122.477099,37.64169919
-122.4790911,37.64167108
-122.4808011,37.64164202
-122.4825126,37.64164202
-122.4825126,37.64160862
-122.48451,37.64156451
-122.4868032,37.64150755
-122.4890812,37.64144477
-122.4913546,37.64144477
-122.4913546,37.64137651
-122.4933393,37.64131276
-122.4953191,37.64131276
-122.4953191,37.64124572
-122.4972465,37.64117753
-122.4989929,37.64111357
-122.5015165,37.64101814
-122.5031939,37.64095314
-122.5048677,37.64088736
-122.5068161,37.64080999
-122.5084824,37.64074352
-122.5101109,37.64067863
-122.5117712,37.64061289
-122.5134292,37.64054802
-122.5152233,37.64047915
-122.5170391,37.64041137
-122.5186704,37.64041137
-122.5186704,37.64035258
-122.5203246,37.64029495
-122.5219909,37.64023883
-122.5239228,37.64017623
-122.5255802,37.6401245
-122.5272395,37.64007562
-122.5291783,37.64002454
-122.5308429,37.63998761
-122.532522,37.63995851
-122.5344711,37.63993685
-122.5361449,37.63993029
-122.5378215,37.63993606
-122.5395007,37.63995519
-122.5414627,37.63999538
-122.5434275,37.6400556
-122.5451253,37.64012401
-122.5470943,37.64022244
-122.5487833,37.64032315
-122.5507432,37.64045878
-122.5524457,37.64059278
-122.5543717,37.64076219
-122.5560745,37.64092737
-122.558047,37.64113622
-122.559737,37.64132959
-122.5617074,37.64157119
-122.5633951,37.64179127
-122.5650813,37.6420227
-122.5667776,37.64226652
-122.5687407,37.64256164
-122.5707014,37.64286915
-122.5727295,37.64319928
-122.5744291,37.6434845
-122.5762895,37.64380488
-122.5779155,37.64409136
-122.579644,37.6444021
-122.5815441,37.6444021
-122.5815441,37.64475066
-122.5835342,37.64512314
-122.5851751,37.64543573
-122.5868603,37.64576172
-122.5887508,37.64576172
-122.5887508,37.64613329
-122.5904663,37.64647569
-122.5921222,37.64681088
-122.5940059,37.64681088
-122.5940059,37.64719766
