long,lat
-122.3594237,37.61216419
-122.3596322,37.61216419
-122.3596322,37.61225197
-122.3598642,37.61234968
-122.3601715,37.61247912
-122.360522,37.61262671
-122.3610326,37.61284154
-122.3615201,37.61304652
-122.362169,37.61331911
-122.3627931,37.61358104
-122.363486,37.61387157
-122.3642172,37.61417775
-122.3650326,37.61451877
-122.3658697,37.61486834
-122.3667986,37.61525565
-122.3677495,37.6156514
-122.3689412,37.61614624
-122.370019,37.61659266
-122.3711478,37.61705894
-122.3725281,37.61762686
-122.3737312,37.61811597
-122.3750544,37.61864679
-122.376405,37.61918778
-122.377985,37.61982416
-122.3793956,37.62039552
-122.3810543,37.62107141
-122.3824876,37.62165904
-122.3839238,37.62225134
-122.3855861,37.62225134
-122.3855861,37.62294119
-122.387032,37.62354497
-122.3884101,37.62412367
-122.3900907,37.62483353
-122.3914861,37.62542641
-122.3928712,37.62601791
-122.394241,37.62660555
-122.3955997,37.62719016
-122.397209,37.62788089
-122.3985916,37.6284709
-122.3999986,37.6284709
-122.3999986,37.62906556
-122.4013733,37.62963838
-122.4030088,37.63030558
-122.4044309,37.63086871
-122.4058644,37.63141771
-122.4072906,37.63194319
-122.4087399,37.63194319
-122.4087399,37.63245468
-122.4104481,37.63302691
-122.411948,37.63350104
-122.4136713,37.634011
-122.4151923,37.63442985
-122.4166955,37.63481503
-122.4185121,37.63481503
-122.4185121,37.63524278
-122.4200643,37.63557632
-122.4216281,37.63588352
-122.423466,37.63620798
-122.4250523,37.63645719
-122.4269256,37.63671609
-122.4284859,37.63671609
-122.4284859,37.63690366
-122.430412,37.63710163
-122.4320201,37.63724011
-122.4339277,37.63737428
-122.4355469,37.63746407
-122.4371589,37.63753298
-122.4391048,37.63753298
-122.4391048,37.63759071
-122.4407127,37.63761879
-122.4423576,37.63763039
-122.4442799,37.63763039
-122.4442799,37.63762347
-122.4459301,37.6376011
-122.4475823,37.63756457
-122.4495238,37.63750472
-122.4511802,37.63744032
-122.4531148,37.6373508
-122.4547749,37.6373508
-122.4547749,37.63726266
-122.456991,37.63726266
-122.456991,37.63713005
-122.4589325,37.63700091
-122.4606101,37.63688063
-122.4625566,37.63673451
-122.4642273,37.6366051
-122.4659121,37.63647206
-122.4681354,37.63629446
-122.469815,37.63616096
-122.4715095,37.63602893
-122.4734772,37.63588217
-122.475168,37.63576434
-122.476863,37.63565633
-122.4787986,37.63554808
