long,lat
-122.3590771,37.61201827
-122.3592312,37.6120832
-122.3593973,37.61215318
-122.3595963,37.61223698
-122.3598377,37.61233863
-122.3602914,37.61233863
-122.3602914,37.61252953
-122.3607387,37.61271753
-122.3612664,37.61293909
-122.3617889,37.6131583
-122.3624674,37.61344266
-122.363232,37.61376267
-122.3640775,37.61411612
-122.3648714,37.61444751
-122.3657177,37.61480024
-122.3666208,37.61517602
-122.3677448,37.61564281
-122.3692995,37.61628653
-122.3705919,37.6168199
-122.3719308,37.61737054
-122.3731545,37.61787205
-122.374646,37.6184809
-122.3760065,37.61903375
-122.3775957,37.61967259
-122.3790333,37.6202462
-122.3805306,37.6202462
-122.3805306,37.62084597
-122.3827925,37.6217569
-122.3843543,37.62238955
-122.385883,37.62301177
-122.3876936,37.62375268
-122.3892411,37.62438929
-122.391047,37.62513608
-122.3925741,37.62577084
-122.3945928,37.62661429
-122.3960936,37.62724456
-122.3978317,37.62797764
-122.3998095,37.62881536
-122.4015489,37.62955456
-122.4037729,37.62955456
-122.4037729,37.63050189
-122.4052592,37.63113329
-122.4069998,37.63186742
-122.4087113,37.63186742
-122.4087113,37.63257454
-122.4105239,37.63330024
-122.4122839,37.63397449
-122.4138393,37.63454096
-122.4156785,37.63517103
-122.4172768,37.63568092
-122.4188954,37.63615999
-122.4208435,37.63668565
-122.4224701,37.63708163
-122.424161,37.63745185
-122.4261412,37.63783214
-122.4278552,37.63811553
-122.4298718,37.63839717
-122.4316127,37.63859752
-122.433656,37.63878586
-122.4354284,37.63878586
-122.4354284,37.63891167
-122.4374904,37.63901854
-122.4392637,37.63908126
-122.4413382,37.63912445
-122.4431203,37.63913848
-122.4452032,37.63913112
-122.4469913,37.63910682
-122.4490929,37.63906029
-122.4508864,37.63901096
-122.4526821,37.63895774
-122.4547801,37.63889851
-122.4565811,37.63885696
-122.4583849,37.63882956
-122.4604552,37.63882205
-122.4622649,37.63884137
-122.4640765,37.63888881
-122.4661917,37.6389841
-122.4680049,37.63910318
-122.469818,37.63925773
-122.4719723,37.63947787
-122.4737606,37.63947787
-122.4737606,37.63968739
-122.4755734,37.63992138
-122.4773854,37.64017447
-122.479197,37.6404445
-122.4810082,37.64072965
-122.4828193,37.64102834
-122.4846431,37.64134142
-122.4867566,37.64171804
-122.4885685,37.64205151
-122.4903803,37.64239375
-122.4921913,37.64274374
-122.4940006,37.6431005
-122.4960583,37.64351324
-122.4984997,37.64401041
-122.5000739,37.64433409
-122.5021187,37.64475692
-122.5039104,37.64512865
-122.5059966,37.64556157
-122.5077816,37.64593072
-122.5095639,37.64629689
-122.5116035,37.64671132
-122.5133814,37.64671132
-122.5133814,37.647067
-122.5151578,37.6474156
-122.5172287,37.64781142
-122.5190027,37.64814104
-122.5208006,37.64846587
-122.5228573,37.6488233
-122.5246315,37.6488233
-122.5246315,37.64911851
-122.526703,37.64944661
-122.5290733,37.6497992
-122.5308536,37.65004833
-122.5329336,37.6503233
-122.5347318,37.65054636
-122.5365205,37.65075516
-122.5383123,37.65095244
-122.5404064,37.65116919
-122.5422048,37.65134459
-122.5439563,37.65150687
-122.5458111,37.65167045
-122.5479334,37.65184825
-122.5500477,37.65201643
-122.5518132,37.65215063
-122.553683,37.65228704
-122.5558098,37.65243545
-122.5576361,37.65255748
-122.5597326,37.65269127
-122.561565,37.65280797
-122.5633992,37.65293188
-122.5655538,37.653089
-122.5673787,37.653232
-122.5692176,37.65338626
-122.5713641,37.6535799
-122.5732174,37.65375884
-122.5750583,37.65394639
-122.5768482,37.6541374
-122.579047,37.65438286
-122.5807338,37.65457999
-122.5823687,37.65477853
-122.5848699,37.65509692
-122.5867181,37.6553439
