long,lat
-122.3594021,37.61215511
-122.3595684,37.61222519
-122.3598475,37.61234279
-122.3601487,37.61246961
-122.3605127,37.61262282
-122.361017,37.61283495
-122.3615061,37.61304048
-122.3620667,37.6132759
-122.3627979,37.61358259
-122.3634895,37.61387238
-122.36424,37.61418645
-122.3650659,37.61453158
-122.3660697,37.61495035
-122.3670003,37.6153379
-122.3679996,37.61575321
-122.3690243,37.61617811
-122.3703023,37.61670666
-122.3714534,37.61718115
-122.3726547,37.61767453
-122.3739157,37.61818707
-122.3752168,37.61871073
-122.3767862,37.6193444
-122.3781767,37.61990877
-122.3795728,37.6204783
-122.3809855,37.62105762
-122.3826659,37.62175073
-122.384109,37.62234962
-122.3855384,37.62294604
-122.3869603,37.62354255
-122.3883729,37.62413832
-122.3900083,37.62483187
-122.3913986,37.62542472
-122.3927597,37.62600784
-122.3943817,37.62670595
-122.3957252,37.62728675
-122.3970977,37.62788111
-122.3984726,37.62847453
-122.4000919,37.62916749
-122.4014685,37.62974849
-122.4028911,37.63033812
-122.4042743,37.63089822
-122.4056877,37.6314547
-122.407113,37.63199768
-122.4087924,37.63261144
-122.410247,37.63311874
-122.4117158,37.63360703
-122.4132196,37.63408128
-122.4147068,37.63452417
-122.4162183,37.63494753
-122.4179992,37.63494753
-122.4179992,37.63541137
-122.41954,37.63578246
-122.4211041,37.63613104
-122.4226579,37.63645084
-122.4245079,37.63679655
-122.4260951,37.63706354
-122.4276916,37.63730522
-122.4292966,37.63752185
-122.430909,37.63771384
-122.4325282,37.63788189
-122.4343908,37.63804598
-122.436022,37.63816555
-122.4376578,37.638264
-122.4396055,37.638264
-122.4396055,37.63835464
-122.4412154,37.63840908
-122.4428626,37.6384467
-122.4445241,37.63846716
-122.4464525,37.63847022
-122.4481308,37.63845589
-122.4500417,37.63845589
-122.4500417,37.63842159
-122.4517129,37.63837689
-122.4536401,37.63830953
-122.4553153,37.63823817
-122.4569807,37.63815617
-122.4589373,37.6380466
-122.4605947,37.63794336
-122.4622653,37.63783001
-122.4642165,37.6376866
-122.4658907,37.63755515
-122.4678463,37.63739283
-122.4695365,37.63724738
-122.4712174,37.63724738
-122.4712174,37.63710014
-122.4731821,37.63692883
-122.4748698,37.63678556
-122.4765613,37.63678556
-122.4765613,37.63664852
-122.4785402,37.63650027
-122.4802411,37.63638635
-122.4821953,37.63627455
-122.4839041,37.63619601
-122.4856386,37.63613668
-122.4873263,37.63609906
-122.4890371,37.63608108
-122.4907697,37.63608333
-122.4927481,37.63611051
-122.4944503,37.6361542
-122.4964315,37.6362279
-122.4981255,37.63630966
-122.4998154,37.63640785
-122.501618,37.63653023
-122.5033807,37.63666697
-122.5054294,37.63684624
-122.5071011,37.63700814
-122.509324,37.63724448
-122.5115399,37.63750344
-122.5131975,37.63771163
-122.5154139,37.63800826
-122.5170639,37.63824194
-122.5192595,37.63856886
-122.5208805,37.6388212
