long,lat
-122.3590708,37.61201635
-122.3590707,37.61201632
-122.3590706,37.61201628
-122.3590705,37.61201624
-122.3590704,37.6120162
-122.3590703,37.61201616
-122.3590705,37.61201623
-122.3590794,37.61201998
-122.3591045,37.61203058
-122.3591539,37.61203058
-122.3591539,37.6120514
-122.3592469,37.6120906
-122.3593808,37.61214699
-122.3595577,37.61222154
-122.3597458,37.61230076
-122.3599667,37.61239388
-122.3602892,37.61252976
-122.3606259,37.61267155
-122.3610936,37.61286841
-122.3615602,37.61306466
-122.3620914,37.61328796
-122.3626798,37.61353504
-122.363328,37.61380703
-122.3640355,37.61410355
-122.3649347,37.61447992
-122.3657678,37.61447992
-122.3657678,37.61482807
-122.3666574,37.61519929
-122.3676097,37.61519929
-122.3676097,37.61559585
-122.3686105,37.61601172
-122.3698464,37.61652393
-122.3709634,37.61698544
-122.3721327,37.61698544
-122.3721327,37.61746704
-122.3733534,37.61796808
-122.3748145,37.61856518
-122.3761431,37.61910555
-122.377521,37.6196627
-122.3789481,37.6202335
-122.3804186,37.62082143
-122.3819251,37.62142606
-122.3837175,37.62214873
-122.3853059,37.62279223
-122.386848,37.62341987
-122.388411,37.62405908
-122.3902254,37.62480488
-122.3917895,37.62480488
-122.3917895,37.62545113
-122.3932975,37.62607698
-122.3950635,37.6268134
-122.3965719,37.6274453
-122.3983041,37.62817393
-122.3997783,37.62879665
-122.4014908,37.6295201
-122.4029551,37.63013919
-122.4046674,37.63086098
-122.4066456,37.6316894
-122.4083856,37.63240307
-122.4098853,37.63300025
-122.4114271,37.63359203
-122.4129824,37.63359203
-122.4129824,37.63416122
-122.4145636,37.63470663
-122.4164199,37.63529881
-122.4180479,37.63577198
-122.4197135,37.63620949
-122.4216876,37.63666662
-122.4234037,37.63701098
-122.4251397,37.63731095
-122.4268929,37.63756659
-122.4289938,37.63781296
-122.4313479,37.63801623
-122.4331431,37.63812393
-122.4349456,37.63819499
-122.4367537,37.63823301
-122.4388689,37.63824167
-122.4406981,37.63822405
-122.4425171,37.6381876
-122.4443379,37.63813564
-122.4464642,37.63805897
-122.4482886,37.63805897
-122.4482886,37.63798305
-122.4501148,37.63790255
-122.4519432,37.63782503
-122.4537864,37.63775669
-122.455619,37.6377045
-122.4577595,37.63767108
-122.4595702,37.63767224
-122.4614323,37.63770715
-122.4632681,37.63777941
-122.4650509,37.63788899
-122.4668938,37.63804579
-122.4690475,37.63828747
-122.4708392,37.63853768
-122.4735539,37.63899275
-122.4753573,37.63933501
-122.4771554,37.63970274
-122.4789622,37.64009337
-122.4816502,37.64070366
-122.4834411,37.64112576
-122.4855308,37.64112576
-122.4855308,37.64162972
-122.487323,37.6420693
-122.4891168,37.6425142
-122.4909123,37.64296363
-122.4927221,37.64342073
