long,lat
-122.3594911,37.61219259
-122.3597021,37.61228144
-122.3600216,37.61241586
-122.3603573,37.61255703
-122.3607685,37.61255703
-122.3607685,37.61272987
-122.3613175,37.61296054
-122.3618423,37.61318171
-122.3624512,37.6134384
-122.3630987,37.61371106
-122.3639388,37.61406445
-122.3647219,37.61439344
-122.3655623,37.61474601
-122.366614,37.6151865
-122.3675686,37.61558562
-122.3687588,37.61608219
-122.3698524,37.61653739
-122.370992,37.61701066
-122.3723779,37.61758459
-122.3736129,37.61809292
-122.3749089,37.61861959
-122.3764969,37.61925329
-122.3779042,37.61980751
-122.3793543,37.62037943
-122.3810904,37.6210679
-122.382608,37.6216732
-122.3844011,37.62239274
-122.3859476,37.62301723
-122.3874847,37.62364155
-122.3892638,37.62364155
-122.3892638,37.62436865
-122.3907979,37.62499955
-122.3925743,37.62499955
-122.3925743,37.62573446
-122.3940842,37.6263628
-122.3955821,37.62698938
-122.3973257,37.62772269
-122.3988047,37.62834699
-122.4002821,37.6289697
-122.4017805,37.6295978
-122.4034905,37.63030075
-122.4049836,37.63030075
-122.4049836,37.63089648
-122.4070044,37.63166772
-122.4084872,37.6322034
-122.4105905,37.63291345
-122.4121575,37.63340162
-122.4137434,37.63385861
-122.4153479,37.63428235
-122.4169708,37.63467107
-122.4188976,37.63508065
-122.4205572,37.63538844
-122.4225125,37.63569808
-122.4242032,37.63592004
-122.4261906,37.63612719
-122.4278574,37.63625677
-122.4295802,37.63634962
-122.4316226,37.63640824
-122.4333459,37.63641687
-122.4353993,37.63638248
-122.4371175,37.63632155
-122.4388617,37.63623302
-122.4408981,37.6360991
-122.4422684,37.63599214
-122.4444032,37.63599214
-122.4444032,37.63580104
-122.4461501,37.63562463
-122.4479219,37.63543032
-122.4499394,37.63520283
-122.4517047,37.63500576
-122.4534495,37.63481894
-122.4552235,37.6346426
-122.457286,37.63446173
-122.4590602,37.63433208
-122.4608402,37.63423022
-122.4626257,37.63415962
-122.4647147,37.63412074
-122.4665227,37.63412595
-122.4683226,37.63416032
-122.4704258,37.63423395
-122.4722303,37.63432279
-122.4740363,37.63443306
-122.4758433,37.63456305
-122.4779528,37.63473773
-122.4797241,37.63490211
-122.481534,37.63508525
-122.4833447,37.6352822
-122.4851563,37.63549155
-122.487271,37.63574935
-122.4890844,37.63598045
-122.490898,37.63621965
-122.4930253,37.63650905
-122.4948484,37.63676342
-122.4966437,37.63701868
-122.4984484,37.63727919
-122.5005493,37.63758626
-122.5023458,37.63758626
-122.5023458,37.63785134
-122.5044494,37.63816357
-122.5062378,37.63816357
-122.5062378,37.63842973
-122.5080102,37.63869334
-122.5101007,37.63900296
-122.5118909,37.6392661
-122.5136536,37.63952255
-122.5154259,37.63977695
-122.5175029,37.63977695
-122.5175029,37.64006953
-122.5192704,37.64031288
-122.5210367,37.64031288
-122.5210367,37.64054999
-122.5230963,37.64081823
-122.5248614,37.64104139
-122.5268719,37.64128818
-122.52865,37.64150021
-122.5304169,37.64170538
-122.5324798,37.64193841
-122.5345699,37.64216605
-122.5363181,37.64234882
-122.5380936,37.64252662
-122.539872,37.64269623
-122.5419631,37.64288424
-122.5437732,37.64303683
-122.5455617,37.64317834
-122.5476275,37.64333058
-122.5494478,37.64345508
-122.5512213,37.64356807
-122.5530227,37.64367493
-122.5551404,37.64379124
-122.5569476,37.64388321
-122.5587572,37.64396916
-122.5608714,37.64406244
-122.5626859,37.64413685
-122.5645024,37.64420648
-122.5666369,37.64428239
-122.5687611,37.64435189
-122.5705837,37.64440687
-122.5727118,37.64446575
-122.5745373,37.64451174
-122.5763636,37.6445536
-122.5781908,37.64459135
-122.580285,37.64462953
-122.582113,37.64465843
-122.5842458,37.64468696
-122.5860739,37.64470697
-122.5879018,37.64472289
-122.5897293,37.64473473
-122.591899,37.64474351
-122.5937002,37.64474648
-122.5958304,37.64474517
-122.5976557,37.64474001
-122.5994803,37.64473143
-122.6013043,37.6447198
-122.6034313,37.6447198
-122.6034313,37.64470324
-122.6052665,37.64468702
-122.6070884,37.64466989
-122.6089097,37.64465239
-122.611034,37.64463243
-122.6128543,37.64461647
-122.6149777,37.64461647
-122.6149777,37.64460016
-122.61681,37.64458887
-122.6186296,37.64458096
-122.620449,37.64457702
-122.6225715,37.64457839
-122.6243907,37.64458548
-122.6262099,37.6445988
-122.6280289,37.64461905
-122.6301131,37.6446517
-122.6319318,37.64468927
