long,lat
-122.3590125,37.61199261
-122.359184,37.61206487
-122.3594073,37.61215895
-122.3596959,37.61228047
-122.3600423,37.61242623
-122.3605244,37.612629
-122.3610008,37.6128292
-122.3616411,37.61309809
-122.3622475,37.61335251
-122.362922,37.61363518
-122.3637667,37.61398872
-122.3645553,37.61431835
-122.3654237,37.61468082
-122.3664865,37.61512367
-122.3674353,37.61551825
-122.3684278,37.61593012
-122.3697221,37.6164659
-122.3708556,37.61693369
-122.372039,37.61742055
-122.3734832,37.61800887
-122.3747748,37.61852788
-122.376345,37.61915891
-122.3777107,37.61971076
-122.3793583,37.62038028
-122.3807618,37.62095396
-122.3822142,37.62155101
-122.3836491,37.62214426
-122.3850909,37.62274379
-122.3867031,37.62341828
-122.3881569,37.62403011
-122.3898039,37.62472738
-122.3911957,37.62531995
-122.3928063,37.62600938
-122.3941799,37.62600938
-122.3941799,37.62659985
-122.3955496,37.62719446
-122.3969138,37.62779889
-122.3982515,37.62779889
-122.3982515,37.62839178
-122.3998517,37.62909343
-122.401241,37.62969081
-122.4026216,37.63026746
-122.4040256,37.63083156
-122.4056841,37.63146359
-122.4071251,37.63197909
-122.4085951,37.63247072
-122.4103428,37.63300891
-122.4120737,37.63349221
-122.4135935,37.63387696
-122.4151287,37.6342298
-122.4166781,37.63455123
-122.4185126,37.63488965
-122.4200879,37.63514639
-122.421673,37.63537554
-122.423533,37.63561007
-122.4251353,37.63578486
-122.4267441,37.63593708
-122.4283586,37.63606841
-122.4299895,37.63618135
-122.4318846,37.63629032
-122.4335132,37.63636677
-122.4351455,37.63642899
-122.4367811,37.63647847
-122.4386931,37.63652179
-122.4403352,37.63654802
-122.4422201,37.63656741
-122.4438679,37.63657632
-122.4455184,37.63657885
-122.4471715,37.63657595
-122.4488617,37.63656837
-122.4507621,37.6365554
-122.4524351,37.63654099
-122.4540991,37.63652422
-122.4560671,37.63650182
-122.4577139,37.63648195
-122.4593867,37.63646129
-122.4610623,37.63644068
-122.4627407,37.63642066
-122.4646675,37.63639922
-122.466399,37.63638165
-122.4680867,37.63636635
-122.4697304,37.63635318
-122.471471,37.63634133
-122.4731676,37.63633181
-122.4751624,37.63632254
-122.4768653,37.63632254
-122.4768653,37.63631513
-122.4785709,37.63630651
-122.4802789,37.63628969
-122.48225,37.63626046
-122.4839841,37.63621744
-122.4856947,37.63616297
-122.4873681,37.63610112
-122.4896425,37.63600773
-122.4913446,37.63593371
-122.4933617,37.63584439
-122.4950214,37.63584439
-122.4950214,37.63577148
-122.4970299,37.63568623
-122.4989752,37.63560911
-122.5006595,37.63560911
-122.5006595,37.63554853
-122.5023526,37.63549505
-122.5043227,37.63544417
-122.5062546,37.63540796
-122.5082069,37.63538685
-122.5098779,37.63538225
-122.5115121,37.63539044
-122.5132255,37.63541297
-122.514891,37.63544891
-122.5168323,37.63550859
-122.5184951,37.63557501
-122.5201571,37.63565558
-122.5218184,37.63575019
-122.5237676,37.63587883
-122.5254282,37.63600317
-122.5270425,37.63600317
-122.5270425,37.63613673
-122.5290259,37.6363174
-122.5306751,37.63648104
-122.5326244,37.63668944
-122.5342512,37.63687523
-122.5361898,37.63711
-122.538129,37.6373585
-122.5400685,37.63761985
-122.5417314,37.63785336
-122.5436717,37.63813604
-122.5456241,37.63843065
-122.5475656,37.63873285
-122.5495077,37.63904362
-122.5511729,37.63931638
-122.5528386,37.6395947
-122.5547941,37.6399281
-122.5564491,37.64021567
-122.5583589,37.64055348
-122.560072,37.64086178
-122.5619702,37.64120909
-122.5636828,37.64152753
-122.5653486,37.64184183
-122.5672912,37.642214
-122.5689669,37.64253989
-122.57063,37.64286775
-122.5725689,37.64325549
-122.5742294,37.64359231
-122.5761649,37.64399044
-122.5778223,37.6443361
-122.5794781,37.64468577
-122.5813733,37.64509134
-122.5830599,37.64545697
-122.584676,37.64581143
-122.5866222,37.64624351
-122.5885202,37.64667024
-122.5901877,37.64704933
-122.5920929,37.6474871
-122.5940074,37.64793189
-122.5956468,37.64831645
-122.5972846,37.64870404
-122.5991937,37.64915991
-122.6008286,37.64955386
-122.6024735,37.64995349
-122.6043777,37.65042016
-122.605986,37.65081755
-122.6079099,37.65129693
-122.6095157,37.65170033
-122.6111656,37.65211791
-122.6127919,37.6525326
-122.6146991,37.65302289
-122.6163231,37.65344371
-122.6179461,37.65386742
-122.6198381,37.65436569
-122.6214581,37.65479736
-122.6233447,37.65530977
-122.6249573,37.65530977
-122.6249573,37.65575935
-122.6267965,37.656294
-122.6283908,37.65678364
-122.6299717,37.6573005
-122.6318005,37.65793495
-122.6333552,37.65850411
-122.6351763,37.65920327
-122.6366974,37.65981074
-122.6384959,37.66055039
-122.6399926,37.66117787
-122.6415079,37.66181877
-122.643023,37.6624605
-122.6447933,37.66320543
-122.646273,37.66381955
-122.6478541,37.6644634
-122.6493894,37.66507364
-122.6511912,37.66576785
-122.6527456,37.6663454
-122.6543098,37.66690474
-122.6561479,37.66753195
-122.6577459,37.66804976
-122.6596106,37.66862098
-122.66122,37.66908522
-122.662794,37.66951372
-122.6644673,37.66951372
-122.6644673,37.66994212
-122.666104,37.67033491
-122.6680231,37.67076383
-122.6699172,37.67115537
-122.6718538,37.67152515
-122.6735193,37.67182028
-122.6754689,37.67213406
-122.6771805,37.67237753
-122.678827,37.67258022
-122.678827,37.67258022
