long,lat
-122.3593796,37.61214571
-122.3595514,37.6122181
-122.3597687,37.61230958
-122.3600605,37.61243239
-122.3604708,37.61260499
-122.3608771,37.61277581
-122.3613699,37.61298286
-122.3619111,37.61321008
-122.3625169,37.61346419
-122.3632938,37.61378976
-122.3640229,37.61409493
-122.3648093,37.61442367
-122.365652,37.61442367
-122.365652,37.61477546
-122.3665501,37.61514981
-122.3676388,37.61560301
-122.3686735,37.61603274
-122.3697245,37.61646832
-122.3708413,37.61692991
-122.3720084,37.6174108
-122.3734334,37.61799322
-122.3747277,37.61851426
-122.3760408,37.61904033
-122.3774004,37.6195877
-122.3788001,37.62015411
-122.3802029,37.62015411
-122.3802029,37.62072486
-122.3816199,37.62130455
-122.3830631,37.62189842
-122.3844963,37.6224916
-122.3861719,37.62318944
-122.3875903,37.62378384
-122.3889978,37.62437701
-122.390626,37.62506713
-122.3920095,37.6256569
-122.3933827,37.62624508
-122.3947485,37.62683343
-122.3963434,37.62753501
-122.3977015,37.62813824
-122.3990615,37.62874304
-122.4004248,37.62934752
-122.4017841,37.62994557
-122.4033992,37.63064659
-122.404756,37.63122442
-122.4064054,37.6319099
-122.4077958,37.63247109
-122.409457,37.63311943
-122.4108955,37.63365995
-122.4123682,37.63419206
-122.4138142,37.63469297
-122.415553,37.63469297
-122.415553,37.6352662
-122.4170497,37.63573373
-122.4188129,37.63625388
-122.4203382,37.63667719
-122.4221334,37.63714394
-122.4236849,37.63752031
-122.4252584,37.63752031
-122.4252584,37.63787686
-122.4270948,37.63826152
-122.4286793,37.63856722
-122.4302728,37.63885067
-122.4318746,37.63911195
-122.4337531,37.639389
-122.4353709,37.63960293
-122.4370064,37.63979673
-122.4391812,37.64002067
-122.4408184,37.64016471
-122.4427344,37.64016471
-122.4427344,37.64030756
-122.4446104,37.6404216
-122.446859,37.6405261
-122.4490332,37.6405261
-122.4490332,37.64059557
-122.4506932,37.64062926
-122.4526333,37.64064916
-122.4546116,37.64064883
-122.4559671,37.64063759
-122.4579162,37.64060719
-122.4596241,37.64056784
-122.4615554,37.64051028
-122.4631864,37.64045177
-122.4649129,37.64038093
-122.4665949,37.64030442
-122.4682325,37.64022428
-122.469966,37.64013411
-122.4716669,37.64004185
-122.473641,37.63993112
-122.4756188,37.63981867
-122.4773171,37.6397219
-122.4790185,37.63962691
-122.4810073,37.63962691
-122.4810073,37.63952059
-122.4827264,37.63952059
-122.4827264,37.63943527
-122.48472,37.63934681
-122.4864297,37.63928657
-122.4884245,37.63923783
-122.4901337,37.63921723
-122.4918172,37.63921933
-122.4935456,37.63924682
-122.4954945,37.63931007
-122.4971905,37.63939455
-122.4988812,37.63950674
-122.5008465,37.63967235
-122.502525,37.63983926
-122.5041972,37.6400266
-122.5058636,37.64023145
-122.5078124,37.64049136
-122.5094678,37.64072705
-122.5111188,37.64072705
-122.5111188,37.64097415
-122.51304,37.64127506
-122.5149567,37.64158779
-122.5165964,37.64186454
-122.5181997,37.64214262
-122.5198804,37.64244146
-122.5215142,37.64273819
-122.5231244,37.64303541
-122.5247797,37.64334451
-122.526696,37.64370508
-122.5283186,37.64401113
-122.5299652,37.6443211
-122.5318755,37.64467828
-122.5335153,37.64467828
-122.5335153,37.64498145
-122.5351579,37.64528059
-122.5368034,37.64557447
-122.5387273,37.64590901
-122.5406215,37.64622704
-122.5422785,37.6464947
-122.5439393,37.64675194
-122.5456041,37.64699781
-122.5472728,37.64723158
-122.5492245,37.64748826
-122.5509015,37.64769415
-122.5525821,37.64788687
-122.5545588,37.64809642
-122.5562466,37.64809642
-122.5562466,37.64826111
-122.5579372,37.64841351
-122.5596303,37.64841351
-122.5596303,37.64855418
-122.5613256,37.64868383
-122.5633177,37.64882307
-122.5653001,37.64882307
-122.5653001,37.64894911
-122.5669062,37.64904317
-122.5684658,37.64912847
-122.5706881,37.64924105
-122.5723908,37.64932113
-122.5740939,37.64939671
-122.5758089,37.64939671
-122.5758089,37.64946898
-122.5774885,37.64953658
-122.5792154,37.64960358
-122.581155,37.64967676
-122.5826212,37.64967676
-122.5826212,37.64973133
-122.5846075,37.64980525
-122.5863095,37.64986968
-122.5879994,37.64993523
-122.5896769,37.65000298
-122.5916844,37.65008959
-122.5933606,37.65016843
-122.5950596,37.65025493
-122.59704,37.65037223
-122.5987359,37.65048735
-122.6010064,37.65066419
-122.6026982,37.65081398
-122.6046691,37.6510088
-122.6063557,37.65119341
-122.60832,37.65142882
-122.6100007,37.65164711
-122.6116903,37.65188149
-122.6136443,37.65216998
-122.6153163,37.65243052
-122.6169859,37.65270194
-122.6186533,37.65298295
-122.6205962,37.65332107
-122.6222713,37.65362039
-122.6242103,37.65397434
-122.6258712,37.65428275
-122.6280843,37.65469972
-122.6296973,37.65500716
-122.6316781,37.65538813
-122.633336,37.65570955
-122.6352351,37.65608049
-122.637168,37.65646106
-122.6388243,37.65678947
-122.6404802,37.65711996
-122.6421701,37.65745955
-122.6440662,37.65784356
-122.6457315,37.65818446
-122.6473824,37.65853256
-122.6493281,37.65895409
-122.6509511,37.659314
-122.6528231,37.65973754
-122.6545107,37.66012591
-122.6564246,37.66057225
-122.6583488,37.66102453
-122.6599883,37.66141051
-122.6616282,37.66179534
-122.6635427,37.66224071
-122.6651852,37.6626176
-122.6668297,37.6626176
-122.6668297,37.66298845
-122.6684881,37.66335424
-122.670413,37.66376636
-122.6720665,37.66410778
-122.6737006,37.66410778
-122.6737006,37.66443209
-122.6756619,37.66480196
-122.677316,37.66509587
-122.6789975,37.66537641
-122.6806366,37.66537641
-122.6806366,37.66563127
-122.6825944,37.66591074
-122.6842765,37.66612873
-122.6859619,37.66632645
-122.687932,37.66653142
-122.6896233,37.66668532
-122.6896233,37.66668532
