long,lat
-122.3593375,37.61212835
-122.3594916,37.61219323
-122.3597006,37.61228125
-122.3600152,37.61241364
-122.3603661,37.61256125
-122.3607704,37.6127312
-122.3612329,37.6127312
-122.3612329,37.6129255
-122.3618531,37.61318587
-122.3624588,37.61343988
-122.363116,37.61371521
-122.3639566,37.61406694
-122.3648753,37.61445079
-122.3657237,37.61445079
-122.3657237,37.61480475
-122.3667637,37.61523791
-122.3677295,37.61523791
-122.3677295,37.61563937
-122.3687485,37.61606205
-122.3698196,37.61650534
-122.3709418,37.61696857
-122.3721143,37.61745104
-122.3735547,37.61803805
-122.3748367,37.61855275
-122.3761542,37.61907995
-122.3775273,37.61963212
-122.3789206,37.62019539
-122.3805734,37.62086746
-122.3819941,37.62144865
-122.3834395,37.62204341
-122.3848839,37.6226412
-122.38655,37.6233351
-122.3879584,37.62392524
-122.389609,37.62462106
-122.3910129,37.62521638
-122.3925779,37.62588363
-122.3939971,37.62649193
-122.3953614,37.62707943
-122.3969509,37.62776672
-122.3985429,37.62845436
-122.3999115,37.62904266
-122.4017068,37.62980614
-122.4030991,37.62980614
-122.4030991,37.63039
-122.4047431,37.63039
-122.4047431,37.63106508
-122.4063626,37.63171273
-122.4077783,37.63226701
-122.4094418,37.63290469
-122.4108807,37.63343829
-122.4123336,37.63395691
-122.4138116,37.63395691
-122.4138116,37.63446176
-122.4155433,37.63446176
-122.4155433,37.63502197
-122.4175467,37.63502197
-122.4175467,37.63562898
-122.4193182,37.63613463
-122.4211153,37.63662106
-122.4226462,37.63701661
-122.424209,37.63739851
-122.426034,37.63781418
-122.4276104,37.63814564
-122.4294628,37.63850205
-122.431061,37.63878109
-122.4326792,37.63903716
-122.434564,37.63930306
-122.4361646,37.63950255
-122.4378164,37.63968437
-122.4394511,37.63984071
-122.4410908,37.63997293
-122.4427353,37.64008056
-122.4446478,37.64017419
-122.4462777,37.64017419
-122.4462777,37.64022772
-122.4479333,37.6402576
-122.4496142,37.64026325
-122.4515271,37.64023936
-122.4532105,37.64018744
-122.4551262,37.64009486
-122.4567997,37.64009486
-122.4567997,37.63998562
-122.4584609,37.63985233
-122.4603977,37.63966793
-122.4620566,37.63948757
-122.4637146,37.63928882
-122.4656478,37.63903608
-122.4673041,37.63903608
-122.4673041,37.63880337
-122.4692474,37.6385132
-122.4711787,37.63820816
-122.4728341,37.63793469
-122.4744894,37.637651
-122.4764208,37.63730818
-122.4780766,37.63700499
-122.4800086,37.63664138
-122.4816759,37.63631983
-122.4838359,37.63589364
-122.4855339,37.63555173
-122.4874577,37.63515783
-122.4893768,37.63475869
-122.4910174,37.63441309
-122.4928918,37.63441309
-122.4928918,37.63401379
-122.4945226,37.63366295
-122.4964191,37.63366295
-122.4964191,37.63325143
-122.4985785,37.63277884
-122.5007298,37.63230344
-122.502606,37.63188507
-122.5042224,37.63152554
-122.505848,37.63152554
-122.505848,37.63116823
-122.5074283,37.63082806
-122.5092984,37.63082806
-122.5092984,37.63043853
-122.5109031,37.63043853
-122.5109031,37.63011843
-122.5125103,37.6298132
-122.5144011,37.62947634
-122.5162866,37.62916748
-122.5179081,37.628925
-122.5195351,37.628925
-122.5195351,37.62870437
-122.5211676,37.62850654
-122.5233531,37.6282798
-122.5250102,37.62813729
-122.5266614,37.62802086
-122.5283177,37.6279297
-122.5302562,37.62785529
-122.5319224,37.62781874
-122.5335925,37.62781874
-122.5335925,37.62780695
-122.5352658,37.62781936
-122.5371866,37.62786257
-122.5388652,37.62792468
-122.5408256,37.62802489
-122.5425072,37.62813342
-122.5442129,37.62826377
-122.5464335,37.62846214
-122.5481517,37.62863648
-122.5498115,37.62882096
-122.551775,37.62905815
-122.553738,37.62931384
-122.5554201,37.62954624
-122.5571015,37.62954624
-122.5571015,37.62978967
-122.5587822,37.63004309
-122.5604737,37.63004309
-122.5604737,37.63030746
-122.5624322,37.63062425
-122.5641097,37.63090401
-122.566065,37.63123935
-122.5677395,37.63153399
-122.569691,37.63188546
-122.5713619,37.63219287
-122.5733208,37.63256042
-122.5733208,37.63256042
