long,lat
-122.3590915,37.61202476
-122.3590914,37.61202472
-122.3590922,37.61202506
-122.3591035,37.61202506
-122.3591035,37.61202981
-122.3591338,37.61202981
-122.3591338,37.61204258
-122.3591885,37.6120657
-122.3592798,37.61210421
-122.359447,37.61210421
-122.359447,37.61217477
-122.359651,37.61226086
-122.3599152,37.61237229
-122.3602385,37.61250865
-122.3607026,37.61270422
-122.361163,37.61289813
-122.3616846,37.61311763
-122.3622666,37.61336234
-122.3629082,37.61363184
-122.3636035,37.61392356
-122.3643721,37.61424566
-122.3653287,37.61464594
-122.3662091,37.61501367
-122.3671441,37.61540355
-122.3681328,37.61581501
-122.3693528,37.6163215
-122.3704388,37.61677112
-122.3718036,37.61733432
-122.3729881,37.617821
-122.3742565,37.61833616
-122.3758048,37.61895929
-122.3771304,37.61949488
-122.3785446,37.62006906
-122.3801713,37.6207332
-122.3816085,37.62132338
-122.3830328,37.62191144
-122.3847061,37.62260655
-122.3861354,37.62320379
-122.3875565,37.62380085
-122.3892023,37.62449635
-122.3906115,37.62509519
-122.3919618,37.62567187
-122.3936081,37.62637853
-122.3949811,37.6269707
-122.3963533,37.62756386
-122.3979561,37.62825547
-122.3993042,37.62883466
-122.4007237,37.62943999
-122.4023421,37.6301211
-122.4037372,37.63069742
-122.4051217,37.63125694
-122.4067928,37.63191265
-122.4082213,37.63245378
-122.4098741,37.63305532
-122.4113312,37.63356222
-122.4130695,37.63413662
-122.4145366,37.63459471
-122.4160386,37.6350378
-122.4178086,37.63552581
-122.4193511,37.63592089
-122.4208961,37.63628842
-122.4224535,37.63663054
-122.4242852,37.63699686
-122.425867,37.63728257
-122.4274588,37.63754208
-122.429595,37.6378477
-122.4312178,37.63804836
-122.4328365,37.6382225
-122.4347328,37.63839486
-122.4363642,37.63851697
-122.4380004,37.63861634
-122.4399146,37.63870509
-122.4415705,37.63875934
-122.4432181,37.63879383
-122.4448685,37.63881001
-122.446797,37.63880706
-122.4484524,37.63878688
-122.4503861,37.63874401
-122.4520455,37.63869172
-122.453672,37.63862748
-122.4556119,37.63853513
-122.4572763,37.63844285
-122.4589422,37.63833924
-122.4608876,37.63820482
-122.4625565,37.63807869
-122.4642385,37.637942
-122.4659103,37.63779709
-122.4678626,37.63761727
-122.4695609,37.63745216
-122.4714938,37.63725549
-122.4731958,37.63707603
-122.4748533,37.63689777
-122.4765483,37.63671397
-122.4782346,37.63653203
-122.4802063,37.63632348
-122.481853,37.63615532
-122.4835969,37.63598585
-122.4852959,37.63583167
-122.4872799,37.63566822
-122.4889929,37.63554295
-122.4906468,37.63543688
-122.4926775,37.63532765
-122.4943526,37.63525552
-122.4963558,37.6351911
-122.4980269,37.6351559
-122.4999893,37.63513654
-122.5016903,37.63513938
-122.5033652,37.63516018
-122.5053291,37.6352076
-122.5070093,37.63526804
-122.5089654,37.63536177
-122.5109169,37.63548051
-122.5128751,37.63562504
-122.515094,37.63581928
-122.5173182,37.63604617
-122.519238,37.63626751
-122.5208902,37.63647604
-122.523375,37.63681766
-122.5250211,37.63706043
-122.5250211,37.63706043
