long,lat
-122.3584024,37.61173144
-122.3584023,37.61173142
-122.3584032,37.61173178
-122.3584119,37.61173545
-122.3584444,37.61174914
-122.3584994,37.61177235
-122.3585833,37.61180766
-122.3587055,37.61180766
-122.3587055,37.61185913
-122.358913,37.61194658
-122.3591489,37.61204599
-122.3594356,37.61216675
-122.3598734,37.61235105
-122.3603033,37.61253194
-122.3607945,37.61273848
-122.3613586,37.61297547
-122.3619717,37.61323278
-122.3626633,37.61352279
-122.3635127,37.61387851
-122.3643219,37.61421688
-122.3653187,37.61463311
-122.3662566,37.615024
-122.3672436,37.61543456
-122.368248,37.6158515
-122.3695499,37.61639047
-122.3706882,37.6168602
-122.3719016,37.6173592
-122.3733354,37.61794307
-122.374639,37.61846841
-122.3760024,37.61901953
-122.377623,37.61967798
-122.3790311,37.62025317
-122.3804456,37.62083397
-122.3818784,37.62142537
-122.3835515,37.62212007
-122.3849813,37.62271722
-122.3866491,37.62341781
-122.3880496,37.62341781
-122.3880496,37.62400944
-122.3896911,37.6247067
-122.3910779,37.6247067
-122.3910779,37.62529892
-122.3924544,37.62588944
-122.394014,37.62656157
-122.3953912,37.62715731
-122.3969876,37.62784915
-122.3983605,37.62843824
-122.3997406,37.62902045
-122.4011296,37.6295936
-122.4024892,37.63014095
-122.4039476,37.63071107
-122.4053694,37.63124832
-122.4070549,37.63124832
-122.4070549,37.63185937
-122.4084861,37.63235467
-122.4099723,37.63284475
-122.4114434,37.63330293
-122.4132019,37.63381474
-122.414717,37.63422388
-122.4165135,37.63467096
-122.4180591,37.6350231
-122.4196064,37.6353465
-122.421439,37.63569302
-122.4230213,37.63596153
-122.4246243,37.63596153
-122.4246243,37.63620567
-122.4264926,37.63645627
-122.4283601,37.63667187
-122.4299889,37.63683242
-122.4315672,37.63696452
-122.4335132,37.6370972
-122.4351132,37.6370972
-122.4351132,37.63718273
-122.4367511,37.63724985
-122.4383924,37.6372977
-122.4400367,37.63732746
-122.4419583,37.63734077
-122.443608,37.63733503
-122.4452714,37.63733503
-122.4452714,37.63731431
-122.4472011,37.63727284
-122.4491335,37.63721401
-122.4508032,37.63715009
-122.4524517,37.6370755
-122.4541249,37.63698878
-122.4560657,37.63687517
-122.457731,37.63676737
-122.4596759,37.63663026
-122.4613332,37.63650452
-122.4630155,37.6363692
-122.4646881,37.63622827
-122.4666423,37.6360578
-122.4685997,37.63588376
-122.4702807,37.63573468
-122.4719768,37.63558713
-122.4736649,37.63544539
-122.475357,37.63531085
-122.477325,37.63516711
-122.4790382,37.63505564
-122.4807433,37.63495932
-122.4827237,37.63486642
-122.4844087,37.63480408
-122.4861173,37.63475703
-122.4881327,37.63472293
-122.4898138,37.63471237
-122.4918346,37.63472139
-122.4934975,37.63474661
-122.495204,37.6347892
-122.4971764,37.63485946
-122.4988628,37.63493732
-122.500545,37.63503127
-122.5022231,37.63514111
-122.503897,37.63526664
-122.5055668,37.63526664
-122.5055668,37.6354077
-122.5074749,37.63558828
-122.5091819,37.63558828
-122.5091819,37.63576719
-122.5108388,37.63595626
-122.5127671,37.63619572
-122.5144162,37.63641698
-122.5160621,37.63665242
-122.5177049,37.63690163
-122.5196296,37.6372109
-122.5212671,37.63748746
-122.5228574,37.6377667
-122.5245373,37.63807195
-122.5264429,37.63842964
-122.5280643,37.6387425
-122.5295153,37.63902843
-122.5315785,37.63944367
-122.5332109,37.63977881
-122.5348776,37.6401265
-122.5367486,37.64052305
-122.5383817,37.64087428
-122.5402986,37.64129233
-122.5419322,37.64165336
-122.5435661,37.64201875
-122.5454725,37.64245045
-122.5471069,37.6428251
-122.5487414,37.64320398
-122.5503989,37.64320398
-122.5503989,37.64359237
-122.5522949,37.64404177
-122.5539072,37.64442803
-122.5555649,37.64482886
-122.557427,37.64528311
-122.5590845,37.64528311
-122.5590845,37.64569131
-122.5607412,37.64610396
-122.5623855,37.64651853
-122.5642895,37.64700389
-122.5659204,37.64742374
-122.5677768,37.6479056
-122.5697217,37.64841644
-122.5713479,37.64884928
-122.5729724,37.64928629
-122.5745839,37.64972395
-122.5764528,37.65023571
-122.5780729,37.65068193
-122.579692,37.65112943
-122.5813332,37.65158336
-122.5831991,37.65209843
-122.5848517,37.65255259
-122.5867187,37.65306204
-122.588362,37.65350592
-122.5899617,37.65393282
-122.5916762,37.65438352
-122.5934383,37.65438352
-122.5934383,37.6548382
-122.595113,37.65526098
-122.5970179,37.65526098
-122.5970179,37.65572923
-122.5986656,37.65612226
-122.6003056,37.65650138
-122.6022352,37.65693104
-122.603872,37.6572814
-122.6055237,37.6572814
-122.6055237,37.65762261
-122.6074546,37.65800651
-122.6091247,37.65832515
-122.6107863,37.65862996
-122.6127285,37.65897061
-122.6146745,37.65897061
-122.6146745,37.65929513
-122.6163455,37.65929513
-122.6163455,37.65956058
-122.618019,37.6598143
-122.6196951,37.66005633
-122.6216184,37.66031945
-122.6232992,37.660537
-122.6252626,37.66077705
-122.6269474,37.66097164
-122.6286574,37.66115664
-122.6303224,37.66132299
-122.6323298,37.66132299
-122.6323298,37.66150444
-122.6339985,37.66163933
-122.6359982,37.66178203
-122.6376699,37.66188649
-122.6393663,37.66197957
-122.6410635,37.66206075
-122.6430444,37.66214203
-122.6447546,37.66220203
-122.6467366,37.66220203
-122.6467366,37.66226159
-122.6484357,37.6623055
-122.650135,37.66234398
-122.6518344,37.66237797
-122.6538171,37.66241295
-122.655493,37.66243926
-122.6574641,37.66246696
-122.659211,37.6624889
-122.6609106,37.66250801
-122.66287,37.66250801
-122.66287,37.66252733
-122.6645933,37.66254195
-122.6665526,37.66255601
-122.6682404,37.66256605
-122.6702468,37.66256605
-122.6702468,37.66257592
-122.6719227,37.6625827
-122.6736222,37.66258858
-122.6756285,37.66259476
-122.6775876,37.66260055
-122.6793223,37.66260595
-122.6812812,37.66260595
-122.6812812,37.6626129
-122.6829687,37.66262006
-122.6846797,37.66262885
-122.6863789,37.6626395
-122.6883847,37.6626551
-122.6900601,37.6626551
-122.6900601,37.66267111
-122.6920658,37.66269443
-122.6937529,37.66271803
-122.695723,37.66275079
