long,lat
-122.3594091,37.61215845
-122.3595852,37.61223264
-122.3597689,37.61231004
-122.3599856,37.61240133
-122.3602822,37.61252617
-122.3605892,37.61265531
-122.3609537,37.61280855
-122.3614503,37.61301714
-122.361941,37.6132231
-122.3624922,37.61345424
-122.3631036,37.61371034
-122.3638823,37.61403617
-122.3647392,37.61439418
-122.365568,37.61473997
-122.3664136,37.61509225
-122.3674914,37.61554045
-122.3684751,37.61594865
-122.3695131,37.61637846
-122.3706201,37.6168357
-122.3719527,37.61738441
-122.3731575,37.61787886
-122.3744222,37.61839597
-122.3757192,37.6189241
-122.3770936,37.6194811
-122.3786774,37.6194811
-122.3786774,37.62011875
-122.3801777,37.62071662
-122.3819332,37.62141742
-122.3834848,37.62203931
-122.3850506,37.62203931
-122.3850506,37.62266943
-122.3868522,37.62339772
-122.3884834,37.62406031
-122.3900666,37.62470642
-122.3916403,37.62535153
-122.3931574,37.62597625
-122.3947562,37.62663746
-122.3962853,37.62727256
-122.3980506,37.62800893
-122.3995505,37.62863701
-122.4010416,37.62926354
-122.4025267,37.62988948
-122.4042231,37.63060689
-122.4057232,37.63124332
-122.4071872,37.63186494
-122.4089402,37.63260766
-122.4106896,37.63334117
-122.4122176,37.63334117
-122.4122176,37.63396793
-122.4137676,37.6345858
-122.4153758,37.63520287
-122.4172271,37.63587595
-122.4191415,37.63652189
-122.4208165,37.63703885
-122.4225229,37.63751461
-122.4242598,37.63794293
-122.4260249,37.63831808
-122.428128,37.63868424
-122.4299418,37.63892979
-122.4317706,37.63911344
-122.4338655,37.63924901
-122.4357618,37.63930778
-122.4379292,37.63930763
-122.4397751,37.63925794
-122.4416193,37.63917019
-122.4434617,37.6390521
-122.4456095,37.6388864
-122.4474502,37.63873014
-122.4492915,37.6385676
-122.4511345,37.63840496
-122.4532489,37.63822546
-122.4550972,37.63808071
-122.4569485,37.63795213
-122.4588029,37.63784605
-122.4609705,37.63775914
-122.462832,37.63772252
-122.4650196,37.63773186
-122.4668848,37.63778997
-122.4687492,37.63789884
-122.4705974,37.63806075
-122.4727742,37.63832414
-122.4746196,37.63861067
-122.4764539,37.63861067
-122.4764539,37.63895321
-122.4782882,37.63935251
-122.4800999,37.63935251
-122.4800999,37.63979446
-122.4819036,37.64027126
-122.4837004,37.64077479
-122.4857928,37.64138328
-122.4875873,37.64191267
-122.4893867,37.64244059
-122.4915089,37.64304907
-122.493328,37.64355279
-122.4951322,37.64403368
-122.4969986,37.64450624
-122.4988532,37.64494269
-122.5006704,37.64533449
-122.5028822,37.6457591
-122.5047805,37.64607555
-122.506689,37.6463476
-122.508605,37.6465736
-122.5105256,37.64675393
-122.5127685,37.64690919
-122.5146903,37.64699926
-122.5166231,37.64705496
-122.518858,37.64708304
-122.5207954,37.64708271
-122.5226756,37.64706681
-122.5248948,37.64703709
-122.5267927,37.64700839
-122.5286866,37.6469814
-122.5309048,37.6469583
-122.5330528,37.64695231
-122.5349875,37.64696936
-122.5368662,37.64701215
-122.5386886,37.64708352
-122.54061,37.64708352
-122.54061,37.64708352
