long,lat
-122.3592407,37.61208719
-122.3593978,37.61215337
-122.3596618,37.61226456
-122.3599569,37.61238879
-122.3603161,37.61253993
-122.3607423,37.61271914
-122.3612254,37.61292214
-122.3617781,37.61315417
-122.3624963,37.61345542
-122.3631773,37.61374075
-122.3639178,37.61405059
-122.364728,37.61438919
-122.3655726,37.61474158
-122.3666423,37.61474158
-122.3666423,37.61518713
-122.3676258,37.6155959
-122.3686566,37.6160234
-122.3697402,37.6164717
-122.3708757,37.61694008
-122.3722646,37.61751081
-122.37351,37.61801792
-122.3748049,37.61853947
-122.3761513,37.61908282
-122.3775229,37.61963897
-122.3789216,37.61963897
-122.3789216,37.62020883
-122.3805565,37.62087866
-122.3820049,37.62147546
-122.3834254,37.622064
-122.3850701,37.62274936
-122.3864889,37.62334395
-122.3881416,37.62404055
-122.3895291,37.62462852
-122.3909444,37.6252313
-122.392292,37.62580787
-122.393899,37.62649854
-122.3952666,37.62708852
-122.3966534,37.6276888
-122.3980035,37.62827396
-122.3996059,37.62896388
-122.4009857,37.62955096
-122.4023827,37.63013518
-122.4040138,37.63080034
-122.4054243,37.6313581
-122.4068476,37.63190253
-122.4082747,37.63242786
-122.4097361,37.63294362
-122.4112022,37.63343702
-122.4129314,37.63398708
-122.414419,37.63443232
-122.4162057,37.63493284
-122.4177341,37.63533117
-122.4192756,37.63570561
-122.4210896,37.63611126
-122.422657,37.63643217
-122.424235,37.6367283
-122.4257896,37.63699442
-122.4276529,37.63728115
-122.4292588,37.63728115
-122.4292588,37.63750127
-122.4308717,37.63769832
-122.4324912,37.63787303
-122.4341164,37.63802612
-122.4360304,37.63817935
-122.4376662,37.63828818
-122.4393061,37.63837778
-122.4409497,37.63844898
-122.4428714,37.63850982
-122.4445447,37.63854421
-122.4461749,37.63856196
-122.4481296,37.63856196
-122.4481296,37.63856388
-122.4497763,37.63855003
-122.4514367,37.63852259
-122.4530529,37.63848357
-122.4547635,37.63842971
-122.4564297,37.63836541
-122.4580978,37.63828997
-122.4600577,37.63818797
-122.461683,37.6380928
-122.4634033,37.6380928
-122.4634033,37.63798305
-122.4650793,37.6378712
-122.4667107,37.63775734
-122.4687185,37.63761492
-122.4703676,37.63749898
-122.4720551,37.6373839
-122.474052,37.63725589
-122.4757242,37.63715778
-122.477424,37.63706889
-122.4791517,37.63699252
-122.4811206,37.63692593
-122.4828434,37.63688804
-122.4845559,37.63687163
-122.4862685,37.63687794
-122.4882655,37.63691279
-122.4899746,37.63696449
-122.4916801,37.63703495
-122.4936648,37.63713903
-122.4953728,37.63713903
-122.4953728,37.63724618
-122.4970645,37.63736718
