long,lat
-122.3591137,37.61203376
-122.3591136,37.61203372
-122.3591137,37.61203372
-122.3591137,37.61203374
-122.3591186,37.6120358
-122.3591376,37.6120438
-122.3591887,37.61206535
-122.3592645,37.61206535
-122.3592645,37.61209731
-122.3594022,37.61215531
-122.3595722,37.61222692
-122.3598455,37.61234203
-122.3601454,37.61246831
-122.3605071,37.61262055
-122.3610104,37.61283232
-122.3615061,37.61304073
-122.3620624,37.61327452
-122.3626787,37.61353331
-122.3634722,37.61386625
-122.3642098,37.61417543
-122.3651481,37.61456829
-122.3660254,37.6149351
-122.3671046,37.6149351
-122.3671046,37.61538563
-122.3680738,37.61578955
-122.3691237,37.61622629
-122.3703976,37.61675488
-122.3715281,37.61722264
-122.3727154,37.61771226
-122.3741736,37.61830683
-122.3754761,37.61883184
-122.3768194,37.61937468
-122.3784283,37.62002837
-122.3798447,37.62060706
-122.3812683,37.62119184
-122.3827008,37.62178356
-122.3843842,37.6224832
-122.3858047,37.62307718
-122.3871882,37.62365885
-122.3886408,37.62427291
-122.3902762,37.62496832
-122.3916758,37.62556678
-122.3930551,37.62615949
-122.394428,37.62675202
-122.3960272,37.62744523
-122.3973976,37.62804171
-122.3987682,37.6286406
-122.4003779,37.62934692
-122.4019798,37.63005295
-122.4033539,37.63005295
-122.4033539,37.63066114
-122.4048058,37.63130634
-122.4063173,37.6319807
-122.4079464,37.6319807
-122.4079464,37.63271068
-122.4093289,37.63333271
-122.4109354,37.63405841
-122.412304,37.63467913
-122.4136943,37.63531202
-122.4151159,37.63596165
-122.4164817,37.63658813
-122.4181217,37.63734334
-122.4195213,37.63799051
-122.4211567,37.63874977
-122.4225606,37.63940415
-122.4239662,37.6400618
-122.4256082,37.6400618
-122.4256082,37.64083315
-122.4269782,37.64147926
-122.4286633,37.64227714
-122.4300658,37.64294389
-122.4317347,37.64374049
-122.4331596,37.64442332
-122.4348022,37.64521358
-122.4362198,37.64589826
-122.437875,37.64589826
-122.437875,37.64670085
-122.4393047,37.64739685
-122.4407257,37.64809105
-122.4423848,37.64890473
-122.4423848,37.64890473
