long,lat
-122.3591419,37.61204554
-122.3593101,37.61211644
-122.3594981,37.61219559
-122.3597144,37.6122866
-122.3600191,37.61241473
-122.3603382,37.61241473
-122.3603382,37.61254878
-122.3607126,37.61270602
-122.3611506,37.61288978
-122.3617173,37.61312732
-122.3623001,37.61337134
-122.3630394,37.6136809
-122.3637433,37.61397557
-122.3645018,37.61429273
-122.3653188,37.61463385
-122.3663446,37.61463385
-122.3663446,37.61506148
-122.3672852,37.61545281
-122.3684526,37.61593751
-122.3695124,37.61637644
-122.3707926,37.61637644
-122.3707926,37.61690517
-122.3719664,37.61690517
-122.3719664,37.61738839
-122.3731919,37.61789121
-122.3746859,37.61850164
-122.376248,37.6191365
-122.3776406,37.61969808
-122.3790904,37.62028001
-122.3805695,37.62087827
-122.3823355,37.62159829
-122.3838745,37.62223044
-122.3856859,37.62223044
-122.3856859,37.62298036
-122.3872411,37.62362956
-122.3893156,37.62450323
-122.3908495,37.62515488
-122.3923685,37.6258048
-122.3938818,37.62645681
-122.3953586,37.62709729
-122.3970756,37.6278469
-122.3985352,37.62848807
-122.4002373,37.6292402
-122.4019212,37.6299888
-122.4033619,37.6306327
-122.4048049,37.63128027
-122.4064948,37.63204151
-122.4081965,37.63280785
-122.4096675,37.63280785
-122.4096675,37.63346767
-122.4113736,37.63346767
-122.4113736,37.63422017
-122.4129056,37.6348784
-122.4146767,37.63561177
-122.4162412,37.63622858
-122.4178336,37.63682068
-122.4197286,37.63747127
-122.4213968,37.63799077
-122.4233668,37.63853587
-122.4250849,37.63894875
-122.4268275,37.63930761
-122.4288866,37.63965561
-122.4309676,37.63992743
-122.4327264,37.64009858
-122.4345809,37.64022533
-122.4367049,37.64022533
-122.4367049,37.64030853
-122.4388075,37.64033207
-122.4406223,37.64031147
-122.4426902,37.64024896
-122.4445572,37.64016399
-122.4463871,37.64006126
-122.4482052,37.64006126
-122.4482052,37.63994534
-122.4503276,37.63979864
-122.4520977,37.63967109
-122.4542748,37.63951321
-122.4560488,37.63938698
-122.4579265,37.63926059
-122.4600228,37.63913776
-122.4621609,37.63904073
-122.4640348,37.63898605
-122.4661412,37.63896617
-122.468288,37.63899908
-122.4701284,37.63907563
-122.4719799,37.63920197
-122.4741202,37.6394137
-122.4759732,37.63965604
-122.4777671,37.63994366
-122.4798298,37.64033289
-122.4816847,37.64072503
-122.4834957,37.64113926
-122.4855891,37.6416449
-122.4873828,37.64209098
-122.4891785,37.64254212
-122.4912781,37.64306979
-122.4930832,37.64351988
-122.4951956,37.64404012
-122.4970242,37.64448356
-122.4988444,37.64491701
-122.5006679,37.64534211
-122.5024939,37.64575754
-122.5046264,37.64622866
-122.5064555,37.64661975
-122.5088573,37.64711432
-122.5107004,37.64747895
-122.5125182,37.6478258
-122.5146664,37.64821928
-122.5162804,37.64850348
-122.518618,37.64889826
-122.520472,37.64919775
-122.5222868,37.64947979
-122.5244176,37.64947979
-122.5244176,37.64979761
-122.5262428,37.6500592
-122.5283834,37.65035453
-122.5301936,37.65059547
-122.5320155,37.65083063
-122.5344054,37.65112944
-122.5368825,37.65142935
-122.539005,37.65167965
-122.540824,37.65167965
-122.540824,37.65188996
-122.5429463,37.65213105
-122.5447657,37.65233443
-122.5465983,37.65253641
-122.5484193,37.65273432
-122.5502414,37.65273432
-122.5502414,37.6529296
-122.552369,37.6529296
-122.552369,37.65315412
-122.5541946,37.65334375
-122.5560222,37.65353081
-122.5581573,37.65374588
-122.5599519,37.65392387
-122.5617874,37.65410337
-122.563945,37.6543122
-122.5657738,37.65448816
-122.5676182,37.65466442
-122.5694656,37.65483964
-122.5719464,37.65507436
-122.5738009,37.65525035
-122.5756582,37.6554279
-122.5775183,37.65560774
-122.5796918,37.65582147
-122.5815574,37.65582147
-122.5815574,37.65600887
-122.5837366,37.65623345
-122.5856192,37.65643331
-122.58749,37.65663809
-122.5896734,37.65663809
-122.5896734,37.65688592
-122.591545,37.65710683
-122.59339,37.65733307
-122.5952859,37.6575751
-122.5971542,37.6575751
-122.5971542,37.65782381
-122.5990331,37.65808481
